tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
14848, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008137
15360, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008329
15872, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008328
16384, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008023
16896, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008084
17408, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007743
17920, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007852
18432, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008454
18944, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008026
19456, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007945
19968, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008227
20480, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008042
20992, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008083
21504, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007964
22016, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008080
22528, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008393
23040, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008393
23552, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007995
24064, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008296
24576, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008233
25088, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008337
25600, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007945
26112, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008220
26624, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008360
27136, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008247
27648, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008219
28160, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008414
28672, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008172
29184, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008464
29696, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008222
30208, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008344
30720, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008614
31232, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008277
31744, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008579
32256, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007979
32768, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007951
33280, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008183
33792, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007953
34304, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008139
34816, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008078
35328, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008307
35840, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008443
36352, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007990
36864, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008317
37376, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008281
37888, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008364
38400, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008125
38912, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008437
39424, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008068
39936, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008201
40448, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008401
40960, 155, 0, 0.600000, 0.500000, 17, 100, 0.000001, 0.008307
41472, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008229
41984, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008313
42496, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008383
43008, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008432
43520, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007858
44032, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008175
44544, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008266
45056, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008218
45568, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008277
46080, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008376
46592, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008168
47104, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008219
47616, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008572
48128, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007888
48640, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008045
49152, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008262
49664, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008310
50176, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008138
50688, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008072
51200, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008370
0, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108576
512, 155, 0, 0.700000, 0.500000, 17, 100, 0.000013, 0.108893
1024, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108070
1536, 155, 0, 0.700000, 0.500000, 17, 100, 0.000003, 0.107343
2048, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.108062
2560, 155, 0, 0.700000, 0.500000, 17, 100, 0.000005, 0.109410
3072, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107028
3584, 155, 0, 0.700000, 0.500000, 17, 100, 0.000011, 0.109182
4096, 155, 0, 0.700000, 0.500000, 17, 100, 0.000009, 0.108299
4608, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108480
5120, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.109146
5632, 155, 0, 0.700000, 0.500000, 17, 100, 0.000001, 0.108036
6144, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.108615
6656, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108787
7168, 155, 0, 0.700000, 0.500000, 17, 100, 0.000019, 0.107754
7680, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108624
8192, 155, 0, 0.700000, 0.500000, 17, 100, 0.000001, 0.108190
8704, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108457
9216, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108009
9728, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108667
10240, 155, 0, 0.700000, 0.500000, 17, 100, 0.000007, 0.108617
10752, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107965
11264, 155, 0, 0.700000, 0.500000, 17, 100, 0.000007, 0.108362
11776, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.110100
12288, 155, 0, 0.700000, 0.500000, 17, 100, 0.000001, 0.107306
12800, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107285
13312, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109598
13824, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108765
14336, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108912
14848, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107840
15360, 155, 0, 0.700000, 0.500000, 17, 100, 0.000011, 0.107881
15872, 155, 0, 0.700000, 0.500000, 17, 100, 0.000028, 0.107332
16384, 155, 0, 0.700000, 0.500000, 17, 100, 0.000009, 0.107371
16896, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107562
17408, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.108494
17920, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108410
18432, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.107876
18944, 155, 0, 0.700000, 0.500000, 17, 100, 0.000004, 0.108488
19456, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107696
19968, 155, 0, 0.700000, 0.500000, 17, 100, 0.000014, 0.110381
20480, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109043
20992, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108066
21504, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107993
22016, 155, 0, 0.700000, 0.500000, 17, 100, 0.000013, 0.108853
22528, 155, 0, 0.700000, 0.500000, 17, 100, 0.000021, 0.106746
23040, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107439
23552, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109565
24064, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108384
24576, 155, 0, 0.700000, 0.500000, 17, 100, 0.000016, 0.108852
25088, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107255
25600, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108008
26112, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109150
26624, 155, 0, 0.700000, 0.500000, 17, 100, 0.000007, 0.108725
27136, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109534
27648, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108094
28160, 155, 0, 0.700000, 0.500000, 17, 100, 0.000010, 0.107359
28672, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108770
29184, 155, 0, 0.700000, 0.500000, 17, 100, 0.000006, 0.107480
29696, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109046
30208, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109077
30720, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109654
31232, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107364
31744, 155, 0, 0.700000, 0.500000, 17, 100, 0.000023, 0.106724
32256, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108195
32768, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107844
33280, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107455
33792, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108169
34304, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108565
34816, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.107786
35328, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109211
35840, 155, 0, 0.700000, 0.500000, 17, 100, 0.000013, 0.108113
36352, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108725
36864, 155, 0, 0.700000, 0.500000, 17, 100, 0.000002, 0.108710
37376, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107947
37888, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109559
38400, 155, 0, 0.700000, 0.500000, 17, 100, 0.000011, 0.109647
38912, 155, 0, 0.700000, 0.500000, 17, 100, 0.000001, 0.107315
39424, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108081
39936, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107879
40448, 155, 0, 0.700000, 0.500000, 17, 100, 0.000016, 0.108381
40960, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108801
41472, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107237
41984, 155, 0, 0.700000, 0.500000, 17, 100, 0.000005, 0.109111
42496, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108356
43008, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109059
43520, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108457
44032, 155, 0, 0.700000, 0.500000, 17, 100, 0.000015, 0.108720
44544, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109380
45056, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107415
45568, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108396
46080, 155, 0, 0.700000, 0.500000, 17, 100, 0.000007, 0.106808
46592, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108068
47104, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109188
47616, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107461
48128, 155, 0, 0.700000, 0.500000, 17, 100, 0.000007, 0.108184
48640, 155, 0, 0.700000, 0.500000, 17, 100, 0.000011, 0.108074
49152, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.108982
49664, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107430
50176, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.109138
50688, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107675
51200, 155, 0, 0.700000, 0.500000, 17, 100, 0.000000, 0.107670
0, 155, 0, 0.800000, 0.500000, 17, 100, 0.000100, 0.883770
512, 155, 0, 0.800000, 0.500000, 17, 100, 0.000135, 0.885298
1024, 155, 0, 0.800000, 0.500000, 17, 100, 0.000196, 0.886182
1536, 155, 0, 0.800000, 0.500000, 17, 100, 0.000117, 0.884618
2048, 155, 0, 0.800000, 0.500000, 17, 100, 0.000181, 0.882079
2560, 155, 0, 0.800000, 0.500000, 17, 100, 0.000193, 0.887041
3072, 155, 0, 0.800000, 0.500000, 17, 100, 0.000193, 0.884090
3584, 155, 0, 0.800000, 0.500000, 17, 100, 0.000149, 0.881479
4096, 155, 0, 0.800000, 0.500000, 17, 100, 0.000145, 0.884110
4608, 155, 0, 0.800000, 0.500000, 17, 100, 0.000232, 0.881990
5120, 155, 0, 0.800000, 0.500000, 17, 100, 0.000194, 0.878798
5632, 155, 0, 0.800000, 0.500000, 17, 100, 0.000325, 0.884143
6144, 155, 0, 0.800000, 0.500000, 17, 100, 0.000280, 0.883572
6656, 155, 0, 0.800000, 0.500000, 17, 100, 0.000259, 0.884489
7168, 155, 0, 0.800000, 0.500000, 17, 100, 0.000217, 0.883255
7680, 155, 0, 0.800000, 0.500000, 17, 100, 0.000335, 0.881427
8192, 155, 0, 0.800000, 0.500000, 17, 100, 0.000098, 0.882849
8704, 155, 0, 0.800000, 0.500000, 17, 100, 0.000119, 0.882575
9216, 155, 0, 0.800000, 0.500000, 17, 100, 0.000151, 0.883170
9728, 155, 0, 0.800000, 0.500000, 17, 100, 0.000187, 0.888916
10240, 155, 0, 0.800000, 0.500000, 17, 100, 0.000214, 0.881619
10752, 155, 0, 0.800000, 0.500000, 17, 100, 0.000219, 0.882818
11264, 155, 0, 0.800000, 0.500000, 17, 100, 0.000194, 0.882388
11776, 155, 0, 0.800000, 0.500000, 17, 100, 0.000236, 0.881885
12288, 155, 0, 0.800000, 0.500000, 17, 100, 0.000270, 0.884964
12800, 155, 0, 0.800000, 0.500000, 17, 100, 0.000227, 0.886903
13312, 155, 0, 0.800000, 0.500000, 17, 100, 0.000136, 0.884359
13824, 155, 0, 0.800000, 0.500000, 17, 100, 0.000253, 0.884867
14336, 155, 0, 0.800000, 0.500000, 17, 100, 0.000232, 0.886688
14848, 155, 0, 0.800000, 0.500000, 17, 100, 0.000137, 0.884776
15360, 155, 0, 0.800000, 0.500000, 17, 100, 0.000221, 0.882912
15872, 155, 0, 0.800000, 0.500000, 17, 100, 0.000301, 0.883661
16384, 155, 0, 0.800000, 0.500000, 17, 100, 0.000185, 0.884521
16896, 155, 0, 0.800000, 0.500000, 17, 100, 0.000227, 0.884554
17408, 155, 0, 0.800000, 0.500000, 17, 100, 0.000231, 0.883403
17920, 155, 0, 0.800000, 0.500000, 17, 100, 0.000144, 0.886610
18432, 155, 0, 0.800000, 0.500000, 17, 100, 0.000218, 0.882732
18944, 155, 0, 0.800000, 0.500000, 17, 100, 0.000206, 0.879379
19456, 155, 0, 0.800000, 0.500000, 17, 100, 0.000196, 0.881416
19968, 155, 0, 0.800000, 0.500000, 17, 100, 0.000172, 0.881584
20480, 155, 0, 0.800000, 0.500000, 17, 100, 0.000149, 0.882436
20992, 155, 0, 0.800000, 0.500000, 17, 100, 0.000176, 0.883094
21504, 155, 0, 0.800000, 0.500000, 17, 100, 0.000185, 0.880620
22016, 155, 0, 0.800000, 0.500000, 17, 100, 0.000131, 0.883742
22528, 155, 0, 0.800000, 0.500000, 17, 100, 0.000259, 0.882836
23040, 155, 0, 0.800000, 0.500000, 17, 100, 0.000118, 0.884546
23552, 155, 0, 0.800000, 0.500000, 17, 100, 0.000221, 0.881474
24064, 155, 0, 0.800000, 0.500000, 17, 100, 0.000179, 0.886223
24576, 155, 0, 0.800000, 0.500000, 17, 100, 0.000176, 0.886945
25088, 155, 0, 0.800000, 0.500000, 17, 100, 0.000157, 0.886771
25600, 155, 0, 0.800000, 0.500000, 17, 100, 0.000236, 0.883505
26112, 155, 0, 0.800000, 0.500000, 17, 100, 0.000134, 0.881379
26624, 155, 0, 0.800000, 0.500000, 17, 100, 0.000230, 0.886506
27136, 155, 0, 0.800000, 0.500000, 17, 100, 0.000112, 0.883286
27648, 155, 0, 0.800000, 0.500000, 17, 100, 0.000269, 0.884396
28160, 155, 0, 0.800000, 0.500000, 17, 100, 0.000214, 0.882611
28672, 155, 0, 0.800000, 0.500000, 17, 100, 0.000236, 0.884316
29184, 155, 0, 0.800000, 0.500000, 17, 100, 0.000203, 0.884817
29696, 155, 0, 0.800000, 0.500000, 17, 100, 0.000309, 0.883454
30208, 155, 0, 0.800000, 0.500000, 17, 100, 0.000437, 0.885824
30720, 155, 0, 0.800000, 0.500000, 17, 100, 0.000163, 0.885353
31232, 155, 0, 0.800000, 0.500000, 17, 100, 0.000190, 0.887140
31744, 155, 0, 0.800000, 0.500000, 17, 100, 0.000345, 0.887841
32256, 155, 0, 0.800000, 0.500000, 17, 100, 0.000103, 0.884623
32768, 155, 0, 0.800000, 0.500000, 17, 100, 0.000171, 0.884358
33280, 155, 0, 0.800000, 0.500000, 17, 100, 0.000134, 0.886564
33792, 155, 0, 0.800000, 0.500000, 17, 100, 0.000172, 0.883300
34304, 155, 0, 0.800000, 0.500000, 17, 100, 0.000231, 0.884572
34816, 155, 0, 0.800000, 0.500000, 17, 100, 0.000123, 0.882193
35328, 155, 0, 0.800000, 0.500000, 17, 100, 0.000131, 0.883734
35840, 155, 0, 0.800000, 0.500000, 17, 100, 0.000237, 0.882700
36352, 155, 0, 0.800000, 0.500000, 17, 100, 0.000287, 0.883669
36864, 155, 0, 0.800000, 0.500000, 17, 100, 0.000241, 0.887611
37376, 155, 0, 0.800000, 0.500000, 17, 100, 0.000170, 0.883615
37888, 155, 0, 0.800000, 0.500000, 17, 100, 0.000196, 0.885803
38400, 155, 0, 0.800000, 0.500000, 17, 100, 0.000213, 0.888250
38912, 155, 0, 0.800000, 0.500000, 17, 100, 0.000108, 0.885438
39424, 155, 0, 0.800000, 0.500000, 17, 100, 0.000229, 0.885910
39936, 155, 0, 0.800000, 0.500000, 17, 100, 0.000219, 0.884901
40448, 155, 0, 0.800000, 0.500000, 17, 100, 0.000166, 0.883973
40960, 155, 0, 0.800000, 0.500000, 17, 100, 0.000138, 0.885733
41472, 155, 0, 0.800000, 0.500000, 17, 100, 0.000134, 0.885437
41984, 155, 0, 0.800000, 0.500000, 17, 100, 0.000252, 0.883249
42496, 155, 0, 0.800000, 0.500000, 17, 100, 0.000194, 0.883662
43008, 155, 0, 0.800000, 0.500000, 17, 100, 0.000195, 0.880564
43520, 155, 0, 0.800000, 0.500000, 17, 100, 0.000277, 0.886064
44032, 155, 0, 0.800000, 0.500000, 17, 100, 0.000204, 0.880491
44544, 155, 0, 0.800000, 0.500000, 17, 100, 0.000151, 0.887591
45056, 155, 0, 0.800000, 0.500000, 17, 100, 0.000108, 0.883895
45568, 155, 0, 0.800000, 0.500000, 17, 100, 0.000124, 0.884708
46080, 155, 0, 0.800000, 0.500000, 17, 100, 0.000093, 0.888172
46592, 155, 0, 0.800000, 0.500000, 17, 100, 0.000149, 0.881676
47104, 155, 0, 0.800000, 0.500000, 17, 100, 0.000197, 0.886214
47616, 155, 0, 0.800000, 0.500000, 17, 100, 0.000145, 0.884710
48128, 155, 0, 0.800000, 0.500000, 17, 100, 0.000282, 0.883110
48640, 155, 0, 0.800000, 0.500000, 17, 100, 0.000214, 0.885752
49152, 155, 0, 0.800000, 0.500000, 17, 100, 0.000295, 0.882827
49664, 155, 0, 0.800000, 0.500000, 17, 100, 0.000219, 0.880497
50176, 155, 0, 0.800000, 0.500000, 17, 100, 0.000186, 0.885303
50688, 155, 0, 0.800000, 0.500000, 17, 100, 0.000068, 0.883313
51200, 155, 0, 0.800000, 0.500000, 17, 100, 0.000121, 0.882212
0, 155, 0, 0.900000, 0.500000, 17, 100, 0.000676, 5.548286
512, 155, 0, 0.900000, 0.500000, 17, 100, 0.000729, 5.559872
1024, 155, 0, 0.900000, 0.500000, 17, 100, 0.000586, 5.550811
1536, 155, 0, 0.900000, 0.500000, 17, 100, 0.000698, 5.560650
2048, 155, 0, 0.900000, 0.500000, 17, 100, 0.000717, 5.560096
2560, 155, 0, 0.900000, 0.500000, 17, 100, 0.000701, 5.563749
3072, 155, 0, 0.900000, 0.500000, 17, 100, 0.000843, 5.553805
3584, 155, 0, 0.900000, 0.500000, 17, 100, 0.000958, 5.548169
4096, 155, 0, 0.900000, 0.500000, 17, 100, 0.000680, 5.554431
4608, 155, 0, 0.900000, 0.500000, 17, 100, 0.000957, 5.556614
5120, 155, 0, 0.900000, 0.500000, 17, 100, 0.000981, 5.553180
5632, 155, 0, 0.900000, 0.500000, 17, 100, 0.000669, 5.564947
6144, 155, 0, 0.900000, 0.500000, 17, 100, 0.000686, 5.545538
6656, 155, 0, 0.900000, 0.500000, 17, 100, 0.000837, 5.553130
7168, 155, 0, 0.900000, 0.500000, 17, 100, 0.000394, 5.551165
7680, 155, 0, 0.900000, 0.500000, 17, 100, 0.000634, 5.553957
8192, 155, 0, 0.900000, 0.500000, 17, 100, 0.000643, 5.553813
8704, 155, 0, 0.900000, 0.500000, 17, 100, 0.000895, 5.554392
9216, 155, 0, 0.900000, 0.500000, 17, 100, 0.000736, 5.563007
9728, 155, 0, 0.900000, 0.500000, 17, 100, 0.000510, 5.558162
10240, 155, 0, 0.900000, 0.500000, 17, 100, 0.000663, 5.548593
10752, 155, 0, 0.900000, 0.500000, 17, 100, 0.000933, 5.548989
11264, 155, 0, 0.900000, 0.500000, 17, 100, 0.000724, 5.556700
11776, 155, 0, 0.900000, 0.500000, 17, 100, 0.000591, 5.566666
12288, 155, 0, 0.900000, 0.500000, 17, 100, 0.000623, 5.534806
12800, 155, 0, 0.900000, 0.500000, 17, 100, 0.000589, 5.560768
13312, 155, 0, 0.900000, 0.500000, 17, 100, 0.000707, 5.550666
13824, 155, 0, 0.900000, 0.500000, 17, 100, 0.000824, 5.554553
14336, 155, 0, 0.900000, 0.500000, 17, 100, 0.001043, 5.550108
14848, 155, 0, 0.900000, 0.500000, 17, 100, 0.000534, 5.564761
15360, 155, 0, 0.900000, 0.500000, 17, 100, 0.000713, 5.551302
15872, 155, 0, 0.900000, 0.500000, 17, 100, 0.000841, 5.556127
16384, 155, 0, 0.900000, 0.500000, 17, 100, 0.000828, 5.558936
16896, 155, 0, 0.900000, 0.500000, 17, 100, 0.000767, 5.554992
17408, 155, 0, 0.900000, 0.500000, 17, 100, 0.000628, 5.549012
17920, 155, 0, 0.900000, 0.500000, 17, 100, 0.000940, 5.547147
18432, 155, 0, 0.900000, 0.500000, 17, 100, 0.000943, 5.547021
18944, 155, 0, 0.900000, 0.500000, 17, 100, 0.001049, 5.537848
19456, 155, 0, 0.900000, 0.500000, 17, 100, 0.000540, 5.554883
19968, 155, 0, 0.900000, 0.500000, 17, 100, 0.000682, 5.539337
20480, 155, 0, 0.900000, 0.500000, 17, 100, 0.000601, 5.549555
20992, 155, 0, 0.900000, 0.500000, 17, 100, 0.000790, 5.555308
21504, 155, 0, 0.900000, 0.500000, 17, 100, 0.000838, 5.555517
22016, 155, 0, 0.900000, 0.500000, 17, 100, 0.000873, 5.548282
22528, 155, 0, 0.900000, 0.500000, 17, 100, 0.000803, 5.565490
23040, 155, 0, 0.900000, 0.500000, 17, 100, 0.000631, 5.561685
23552, 155, 0, 0.900000, 0.500000, 17, 100, 0.000776, 5.548307
24064, 155, 0, 0.900000, 0.500000, 17, 100, 0.000505, 5.549004
24576, 155, 0, 0.900000, 0.500000, 17, 100, 0.000685, 5.560795
25088, 155, 0, 0.900000, 0.500000, 17, 100, 0.000605, 5.549838
25600, 155, 0, 0.900000, 0.500000, 17, 100, 0.000835, 5.559835
26112, 155, 0, 0.900000, 0.500000, 17, 100, 0.000732, 5.561835
26624, 155, 0, 0.900000, 0.500000, 17, 100, 0.000571, 5.565672
27136, 155, 0, 0.900000, 0.500000, 17, 100, 0.000738, 5.567859
27648, 155, 0, 0.900000, 0.500000, 17, 100, 0.000775, 5.563343
28160, 155, 0, 0.900000, 0.500000, 17, 100, 0.000722, 5.547801
28672, 155, 0, 0.900000, 0.500000, 17, 100, 0.000680, 5.556042
29184, 155, 0, 0.900000, 0.500000, 17, 100, 0.000625, 5.559006
29696, 155, 0, 0.900000, 0.500000, 17, 100, 0.000606, 5.550775
30208, 155, 0, 0.900000, 0.500000, 17, 100, 0.000533, 5.550068
30720, 155, 0, 0.900000, 0.500000, 17, 100, 0.000725, 5.552746
31232, 155, 0, 0.900000, 0.500000, 17, 100, 0.000880, 5.542024
31744, 155, 0, 0.900000, 0.500000, 17, 100, 0.000813, 5.552785
32256, 155, 0, 0.900000, 0.500000, 17, 100, 0.000681, 5.562486
32768, 155, 0, 0.900000, 0.500000, 17, 100, 0.001014, 5.557557
33280, 155, 0, 0.900000, 0.500000, 17, 100, 0.000660, 5.557448
33792, 155, 0, 0.900000, 0.500000, 17, 100, 0.000682, 5.556824
34304, 155, 0, 0.900000, 0.500000, 17, 100, 0.000755, 5.567478
34816, 155, 0, 0.900000, 0.500000, 17, 100, 0.000880, 5.554612
35328, 155, 0, 0.900000, 0.500000, 17, 100, 0.000710, 5.562760
35840, 155, 0, 0.900000, 0.500000, 17, 100, 0.000776, 5.549130
36352, 155, 0, 0.900000, 0.500000, 17, 100, 0.000683, 5.557852
36864, 155, 0, 0.900000, 0.500000, 17, 100, 0.000502, 5.554786
37376, 155, 0, 0.900000, 0.500000, 17, 100, 0.000539, 5.562702
37888, 155, 0, 0.900000, 0.500000, 17, 100, 0.000764, 5.554249
38400, 155, 0, 0.900000, 0.500000, 17, 100, 0.000694, 5.551106
38912, 155, 0, 0.900000, 0.500000, 17, 100, 0.000601, 5.574970
39424, 155, 0, 0.900000, 0.500000, 17, 100, 0.000673, 5.547887
39936, 155, 0, 0.900000, 0.500000, 17, 100, 0.000563, 5.560020
40448, 155, 0, 0.900000, 0.500000, 17, 100, 0.000673, 5.550733
40960, 155, 0, 0.900000, 0.500000, 17, 100, 0.000671, 5.555558
41472, 155, 0, 0.900000, 0.500000, 17, 100, 0.000656, 5.546727
41984, 155, 0, 0.900000, 0.500000, 17, 100, 0.000818, 5.546240
