
21600, 0.000000, 0.000081
21600, 0.000000, 0.031902
21632, 0.000000, 0.000000
21632, 0.000000, 0.003092
21632, 0.000000, 0.028721
21664, 0.000000, 0.000000
21664, 0.000000, 0.004229
21664, 0.000000, 0.022460
21696, 0.000000, 0.000000
21696, 0.000000, 0.000000
21696, 0.000000, 0.018314
21728, 0.000000, 0.000000
21728, 0.000000, 0.002931
21728, 0.000000, 0.025064
21760, 0.000000, 0.000000
21760, 0.000000, 0.000895
21760, 0.000000, 0.030437
21792, 0.000000, 0.000000
21792, 0.000000, 0.000000
21792, 0.000000, 0.022542
21824, 0.000000, 0.000000
21824, 0.000000, 0.000000
21824, 0.000000, 0.037023
21856, 0.000000, 0.000000
21856, 0.000000, 0.004229
21856, 0.000000, 0.039867
21888, 0.000000, 0.000000
21888, 0.000000, 0.002683
21888, 0.000000, 0.021647
21920, 0.000000, 0.000000
21920, 0.000000, 0.001140
21920, 0.000000, 0.004554
21952, 0.000000, 0.000000
21952, 0.000000, 0.000000
21952, 0.000000, 0.036627
21984, 0.000000, 0.000000
21984, 0.000000, 0.000977
21984, 0.000000, 0.041809
22016, 0.000000, 0.000000
22016, 0.000000, 0.000000
22016, 0.000000, 0.036601
22048, 0.000000, 0.000000
22048, 0.000000, 0.000000
22048, 0.000000, 0.018070
22080, 0.000000, 0.000244
22080, 0.000000, 0.000000
22080, 0.000000, 0.037200
22112, 0.000000, 0.000000
22112, 0.000000, 0.001708
22112, 0.000000, 0.028229
22144, 0.000000, 0.000000
22144, 0.000000, 0.000814
22144, 0.000000, 0.018477
22176, 0.000000, 0.000000
22176, 0.000000, 0.000000
22176, 0.000000, 0.024091
22208, 0.000000, 0.000000
22208, 0.000000, 0.000000
22208, 0.000000, 0.025568
22240, 0.000000, 0.000000
22240, 0.000000, 0.000244
22240, 0.000000, 0.019047
22272, 0.000000, 0.000244
22272, 0.000000, 0.000325
22272, 0.000000, 0.018650
22304, 0.000000, 0.000000
22304, 0.000000, 0.002036
22304, 0.000000, 0.049973
22336, 0.000000, 0.000000
22336, 0.000000, 0.000000
22336, 0.000000, 0.009850
22368, 0.000000, 0.000000
22368, 0.000000, 0.000000
22368, 0.000000, 0.025391
22400, 0.000000, 0.000000
22400, 0.000000, 0.000163
22400, 0.000000, 0.017335
22432, 0.000000, 0.000000
22432, 0.000000, 0.002849
22432, 0.000000, 0.012116
22464, 0.000000, 0.000000
22464, 0.000000, 0.000000
22464, 0.000000, 0.025862
22496, 0.000000, 0.000000
22496, 0.000000, 0.000000
22496, 0.000000, 0.010660
22528, 0.000000, 0.000000
22528, 0.000000, 0.000000
22528, 0.000000, 0.020997
22560, 0.000000, 0.000000
22560, 0.000000, 0.000163
22560, 0.000000, 0.021574
22592, 0.000000, 0.000000
22592, 0.000000, 0.001382
22592, 0.000000, 0.040224
22624, 0.000000, 0.000000
22624, 0.000000, 0.007483
22624, 0.000000, 0.029940
22656, 0.000000, 0.000000
22656, 0.000000, 0.000000
22656, 0.000000, 0.011719
22688, 0.000000, 0.000000
22688, 0.000000, 0.000000
22688, 0.000000, 0.020835
22720, 0.000000, 0.000081
22720, 0.000000, 0.000000
22720, 0.000000, 0.030434
22752, 0.000000, 0.000000
22752, 0.000000, 0.000813
22752, 0.000000, 0.037299
22784, 0.000000, 0.000000
22784, 0.000000, 0.001059
22784, 0.000000, 0.029470
22816, 0.000000, 0.000000
22816, 0.000000, 0.005045
22816, 0.000000, 0.025969
22848, 0.000000, 0.000000
22848, 0.000000, 0.000081
22848, 0.000000, 0.007415
22880, 0.000000, 0.000000
22880, 0.000000, 0.002769
22880, 0.000000, 0.028803
22912, 0.000000, 0.000000
22912, 0.000000, 0.000000
22912, 0.000000, 0.005453
22944, 0.000000, 0.000000
22944, 0.000000, 0.000000
22944, 0.000000, 0.017166
22976, 0.000000, 0.000000
22976, 0.000000, 0.000000
22976, 0.000000, 0.051420
23008, 0.000000, 0.000000
23008, 0.000000, 0.002036
23008, 0.000000, 0.011883
23040, 0.000000, 0.000000
23040, 0.000000, 0.000569
23040, 0.000000, 0.026035
23072, 0.000000, 0.000000
23072, 0.000000, 0.000000
23072, 0.000000, 0.011142
23104, 0.000000, 0.002523
23104, 0.000000, 0.002444
23104, 0.000000, 0.030516
23136, 0.000000, 0.000000
23136, 0.000000, 0.000733
23136, 0.000000, 0.009527
23168, 0.000000, 0.000000
23168, 0.000000, 0.000081
23168, 0.000000, 0.029444
23200, 0.000000, 0.000000
23200, 0.000000, 0.001139
23200, 0.000000, 0.017576
23232, 0.000000, 0.000000
23232, 0.000000, 0.000000
23232, 0.000000, 0.028398
23264, 0.000000, 0.000000
23264, 0.000000, 0.000488
23264, 0.000000, 0.027269
23296, 0.000000, 0.000000
23296, 0.000000, 0.000814
23296, 0.000000, 0.029938
23328, 0.000000, 0.000000
23328, 0.000000, 0.002115
23328, 0.000000, 0.014973
23360, 0.000000, 0.000489
23360, 0.000000, 0.000000
23360, 0.000000, 0.025217
23392, 0.000000, 0.000000
23392, 0.000000, 0.000488
23392, 0.000000, 0.029551
23424, 0.000000, 0.000000
23424, 0.000000, 0.007004
23424, 0.000000, 0.019934
23456, 0.000000, 0.000000
23456, 0.000000, 0.000895
23456, 0.000000, 0.014648
23488, 0.000000, 0.000000
23488, 0.000000, 0.004724
23488, 0.000000, 0.028244
23520, 0.000000, 0.000000
23520, 0.000000, 0.005290
23520, 0.000000, 0.021090
23552, 0.000000, 0.000977
23552, 0.000000, 0.000000
23552, 0.000000, 0.016426
23584, 0.000000, 0.000000
23584, 0.000000, 0.000570
23584, 0.000000, 0.028816
23616, 0.000000, 0.000000
23616, 0.000000, 0.000000
23616, 0.000000, 0.021810
23648, 0.000000, 0.000000
23648, 0.000000, 0.000244
23648, 0.000000, 0.026610
23680, 0.000000, 0.000000
23680, 0.000000, 0.003093
23680, 0.000000, 0.026127
23712, 0.000000, 0.000000
23712, 0.000000, 0.003743
23712, 0.000000, 0.022199
23744, 0.000000, 0.000000
23744, 0.000000, 0.001545
23744, 0.000000, 0.010004
23776, 0.000000, 0.000000
23776, 0.000000, 0.001871
23776, 0.000000, 0.023016
23808, 0.000000, 0.000000
23808, 0.000000, 0.000000
23808, 0.000000, 0.015141
23840, 0.000000, 0.000000
23840, 0.000000, 0.001058
23840, 0.000000, 0.009844
23872, 0.000000, 0.000000
23872, 0.000000, 0.000000
23872, 0.000000, 0.012859
23904, 0.000000, 0.000000
23904, 0.000000, 0.000000
23904, 0.000000, 0.023769
23936, 0.000000, 0.000000
23936, 0.000000, 0.000000
23936, 0.000000, 0.015705
23968, 0.000000, 0.000000
23968, 0.000000, 0.001384
23968, 0.000000, 0.020746
24000, 0.000000, 0.000000
24000, 0.000000, 0.000000
24000, 0.000000, 0.021160
24032, 0.000000, 0.000000
24032, 0.000000, 0.005776
24032, 0.000000, 0.029047
24064, 0.000000, 0.000000
24064, 0.000000, 0.002280
24064, 0.000000, 0.030754
24096, 0.000000, 0.000000
24096, 0.000000, 0.000000
24096, 0.000000, 0.022371
24128, 0.000000, 0.000000
24128, 0.000000, 0.000000
24128, 0.000000, 0.032712
24160, 0.000000, 0.000000
24160, 0.000000, 0.002034
24160, 0.000000, 0.013265
24192, 0.000000, 0.000000
24192, 0.000000, 0.000082
24192, 0.000000, 0.037991
24224, 0.000000, 0.001220
24224, 0.000000, 0.000000
24224, 0.000000, 0.023043
24256, 0.000000, 0.000000
24256, 0.000000, 0.007807
24256, 0.000000, 0.040827
24288, 0.000000, 0.000000
24288, 0.000000, 0.000000
24288, 0.000000, 0.018145
24320, 0.000000, 0.000000
24320, 0.000000, 0.000000
24320, 0.000000, 0.024255
24352, 0.000000, 0.000000
24352, 0.000000, 0.000000
24352, 0.000000, 0.013351
24384, 0.000000, 0.000000
24384, 0.000000, 0.000406
24384, 0.000000, 0.026681
24416, 0.000000, 0.000000
24416, 0.000000, 0.000163
24416, 0.000000, 0.025230
24448, 0.000000, 0.000000
24448, 0.000000, 0.003009
24448, 0.000000, 0.015386
24480, 0.000000, 0.000000
24480, 0.000000, 0.000814
24480, 0.000000, 0.021734
24512, 0.000000, 0.000000
24512, 0.000000, 0.000000
24512, 0.000000, 0.013757
24544, 0.000000, 0.000000
24544, 0.000000, 0.003662
24544, 0.000000, 0.024975
24576, 0.000000, 0.000000
24576, 0.000000, 0.000000
24576, 0.000000, 0.021329
24608, 0.000000, 0.000081
24608, 0.000000, 0.000245
24608, 0.000000, 0.023993
24640, 0.000000, 0.000000
24640, 0.000000, 0.000000
24640, 0.000000, 0.012448
24672, 0.000000, 0.000000
24672, 0.000000, 0.001220
24672, 0.000000, 0.024593
24704, 0.000000, 0.000000
24704, 0.000000, 0.000244
24704, 0.000000, 0.025409
24736, 0.000000, 0.000000
24736, 0.000000, 0.000488
24736, 0.000000, 0.031897
24768, 0.000000, 0.000000
24768, 0.000000, 0.002281
24768, 0.000000, 0.030365
24800, 0.000000, 0.000000
24800, 0.000000, 0.005615
24800, 0.000000, 0.033786
24832, 0.000000, 0.000000
24832, 0.000000, 0.000489
24832, 0.000000, 0.026358
24864, 0.000000, 0.000000
24864, 0.000000, 0.000000
24864, 0.000000, 0.030851
24896, 0.000000, 0.000000
24896, 0.000000, 0.000651
24896, 0.000000, 0.026536
24928, 0.000000, 0.000000
24928, 0.000000, 0.001465
24928, 0.000000, 0.013017
24960, 0.000000, 0.000000
24960, 0.000000, 0.003659
24960, 0.000000, 0.020996
24992, 0.000000, 0.000000
24992, 0.000000, 0.000000
24992, 0.000000, 0.009685
25024, 0.000000, 0.000000
25024, 0.000000, 0.000896
25024, 0.000000, 0.024492
25056, 0.000000, 0.000000
25056, 0.000000, 0.000000
25056, 0.000000, 0.011231
25088, 0.000000, 0.000000
25088, 0.000000, 0.000325
25088, 0.000000, 0.042405
25120, 0.000000, 0.000000
25120, 0.000000, 0.001548
25120, 0.000000, 0.018388
25152, 0.000000, 0.000000
25152, 0.000000, 0.002197
25152, 0.000000, 0.027115
25184, 0.000000, 0.000000
25184, 0.000000, 0.000163
25184, 0.000000, 0.029228
25216, 0.000000, 0.001709
25216, 0.000000, 0.000245
25216, 0.000000, 0.025388
25248, 0.000000, 0.000245
25248, 0.000000, 0.000000
25248, 0.000000, 0.023678
25280, 0.000000, 0.000000
25280, 0.000000, 0.000000
25280, 0.000000, 0.036192
25312, 0.000000, 0.000000
25312, 0.000000, 0.002770
25312, 0.000000, 0.018469
25344, 0.000000, 0.000000
25344, 0.000000, 0.000244
25344, 0.000000, 0.033687
25376, 0.000000, 0.000000
25376, 0.000000, 0.000000
25376, 0.000000, 0.010416
25408, 0.000000, 0.000000
25408, 0.000000, 0.000407
25408, 0.000000, 0.015203
25440, 0.000000, 0.000000
25440, 0.000000, 0.000000
25440, 0.000000, 0.028067
25472, 0.000000, 0.000000
25472, 0.000000, 0.001221
25472, 0.000000, 0.018791
25504, 0.000000, 0.000000
25504, 0.000000, 0.000569
25504, 0.000000, 0.018560
25536, 0.000000, 0.000000
25536, 0.000000, 0.000488
25536, 0.000000, 0.026597
25568, 0.000000, 0.000000
25568, 0.000000, 0.000000
25568, 0.000000, 0.014562
25600, 0.000000, 0.000326
25600, 0.000000, 0.000000
25600, 0.000000, 0.013994
25632, 0.000000, 0.000000
25632, 0.000000, 0.001058
25632, 0.000000, 0.024991
25664, 0.000000, 0.000000
25664, 0.000000, 0.000488
25664, 0.000000, 0.022778
25696, 0.000000, 0.000000
25696, 0.000000, 0.000244
25696, 0.000000, 0.039313
25728, 0.000000, 0.000000
25728, 0.000000, 0.000652
25728, 0.000000, 0.049718
25760, 0.000000, 0.000000
25760, 0.000000, 0.003662
25760, 0.000000, 0.046851
25792, 0.000000, 0.000000
25792, 0.000000, 0.000000
25792, 0.000000, 0.030101
25824, 0.000000, 0.000000
25824, 0.000000, 0.005535
25824, 0.000000, 0.024662
25856, 0.000000, 0.000000
25856, 0.000000, 0.000569
25856, 0.000000, 0.025572
25888, 0.000000, 0.000000
25888, 0.000000, 0.002524
25888, 0.000000, 0.022401
25920, 0.000000, 0.000000
25920, 0.000000, 0.001546
25920, 0.000000, 0.020669
25952, 0.000000, 0.001139
25952, 0.000000, 0.002197
25952, 0.000000, 0.024909
25984, 0.000000, 0.001302
25984, 0.000000, 0.000000
25984, 0.000000, 0.017157
26016, 0.000000, 0.000000
26016, 0.000000, 0.001626
26016, 0.000000, 0.036445
26048, 0.000000, 0.000000
26048, 0.000000, 0.000000
26048, 0.000000, 0.026286
26080, 0.000000, 0.000000
26080, 0.000000, 0.001140
26080, 0.000000, 0.037940
26112, 0.000000, 0.000000
26112, 0.000000, 0.000000
26112, 0.000000, 0.026035
26144, 0.000000, 0.000000
26144, 0.000000, 0.003906
26144, 0.000000, 0.013666
26176, 0.000000, 0.000000
26176, 0.000000, 0.001871
26176, 0.000000, 0.021474
26208, 0.000000, 0.000000
26208, 0.000000, 0.002278
26208, 0.000000, 0.037612
26240, 0.000000, 0.000000
26240, 0.000000, 0.000814
26240, 0.000000, 0.004067
26272, 0.000000, 0.000000
26272, 0.000000, 0.000815
26272, 0.000000, 0.005045
26304, 0.000000, 0.000000
26304, 0.000000, 0.000000
26304, 0.000000, 0.019299
26336, 0.000000, 0.000000
26336, 0.000000, 0.001708
26336, 0.000000, 0.007244
26368, 0.000000, 0.000000
26368, 0.000000, 0.000245
26368, 0.000000, 0.025548
26400, 0.000000, 0.000000
26400, 0.000000, 0.000000
26400, 0.000000, 0.028314
26432, 0.000000, 0.000000
26432, 0.000000, 0.003175
26432, 0.000000, 0.051800
26464, 0.000000, 0.000000
26464, 0.000000, 0.002767
26464, 0.000000, 0.035328
26496, 0.000000, 0.000000
26496, 0.000000, 0.000000
26496, 0.000000, 0.034260
26528, 0.000000, 0.000000
26528, 0.000000, 0.000569
26528, 0.000000, 0.024489
26560, 0.000000, 0.000000
26560, 0.000000, 0.002361
26560, 0.000000, 0.037180
26592, 0.000000, 0.000000
26592, 0.000000, 0.001140
26592, 0.000000, 0.031152
26624, 0.000000, 0.000000
26624, 0.000000, 0.000000
26624, 0.000000, 0.025002
26656, 0.000000, 0.000000
26656, 0.000000, 0.000000
26656, 0.000000, 0.026376
26688, 0.000000, 0.000000
26688, 0.000000, 0.001384
26688, 0.000000, 0.027028
26720, 0.000000, 0.000000
26720, 0.000000, 0.000000
26720, 0.000000, 0.019205
26752, 0.000000, 0.000000
26752, 0.000000, 0.003338
26752, 0.000000, 0.031401
26784, 0.000000, 0.000000
26784, 0.000000, 0.000000
26784, 0.000000, 0.019856
26816, 0.000000, 0.000000
26816, 0.000000, 0.005775
26816, 0.000000, 0.020011
26848, 0.000000, 0.000000
26848, 0.000000, 0.003420
26848, 0.000000, 0.015631
26880, 0.000000, 0.000000
26880, 0.000000, 0.002605
26880, 0.000000, 0.041757
26912, 0.000000, 0.000000
26912, 0.000000, 0.001058
26912, 0.000000, 0.012614
26944, 0.000000, 0.000000
26944, 0.000000, 0.002034
26944, 0.000000, 0.029303
26976, 0.000000, 0.000000
26976, 0.000000, 0.000570
26976, 0.000000, 0.027584
27008, 0.000000, 0.000000
27008, 0.000000, 0.000000
27008, 0.000000, 0.013100
27040, 0.000000, 0.000000
27040, 0.000000, 0.003011
27040, 0.000000, 0.026194
27072, 0.000000, 0.000000
27072, 0.000000, 0.002523
27072, 0.000000, 0.029057
27104, 0.000000, 0.000000
27104, 0.000000, 0.000000
27104, 0.000000, 0.014894
27136, 0.000000, 0.000000
27136, 0.000000, 0.000000
27136, 0.000000, 0.023433
27168, 0.000000, 0.000000
27168, 0.000000, 0.002524
27168, 0.000000, 0.017175
27200, 0.000000, 0.000000
27200, 0.000000, 0.000000
27200, 0.000000, 0.016361
27232, 0.000000, 0.000000
27232, 0.000000, 0.002359
27232, 0.000000, 0.047522
27264, 0.000000, 0.000000
27264, 0.000000, 0.000000
27264, 0.000000, 0.040115
27296, 0.000000, 0.000000
27296, 0.000000, 0.000000
27296, 0.000000, 0.010579
27328, 0.000000, 0.000000
27328, 0.000000, 0.000000
27328, 0.000000, 0.024904
27360, 0.000000, 0.000000
27360, 0.000000, 0.000000
27360, 0.000000, 0.039812
27392, 0.000000, 0.000163
27392, 0.000000, 0.000895
27392, 0.000000, 0.012211
27424, 0.000000, 0.000000
27424, 0.000000, 0.000244
27424, 0.000000, 0.024978
27456, 0.000000, 0.000000
27456, 0.000000, 0.005453
27456, 0.000000, 0.028218
27488, 0.000000, 0.000000
27488, 0.000000, 0.000488
27488, 0.000000, 0.044924
27520, 0.000000, 0.000000
27520, 0.000000, 0.001221
27520, 0.000000, 0.021483
27552, 0.000000, 0.000000
27552, 0.000000, 0.001139
27552, 0.000000, 0.014162
27584, 0.000000, 0.000000
27584, 0.000000, 0.000000
27584, 0.000000, 0.013256
27616, 0.000000, 0.000000
27616, 0.000000, 0.000732
27616, 0.000000, 0.036572
27648, 0.000000, 0.000000
27648, 0.000000, 0.003257
27648, 0.000000, 0.018470
27680, 0.000000, 0.000000
27680, 0.000000, 0.000000
27680, 0.000000, 0.013923
27712, 0.000000, 0.000000
27712, 0.000000, 0.003500
27712, 0.000000, 0.023034
27744, 0.000000, 0.000000
27744, 0.000000, 0.002929
27744, 0.000000, 0.018954
27776, 0.000000, 0.000000
27776, 0.000000, 0.000000
27776, 0.000000, 0.013502
27808, 0.000000, 0.000000
27808, 0.000000, 0.000000
27808, 0.000000, 0.019698
27840, 0.000000, 0.000000
27840, 0.000000, 0.004887
27840, 0.000000, 0.040446
27872, 0.000000, 0.000000
27872, 0.000000, 0.000244
27872, 0.000000, 0.018305
27904, 0.000000, 0.000000
27904, 0.000000, 0.000976
27904, 0.000000, 0.021567
27936, 0.000000, 0.000000
27936, 0.000000, 0.001951
27936, 0.000000, 0.016520
27968, 0.000000, 0.000000
27968, 0.000000, 0.000000
27968, 0.000000, 0.057603
28000, 0.000000, 0.001222
28000, 0.000000, 0.000000
28000, 0.000000, 0.019119
28032, 0.000000, 0.000000
28032, 0.000000, 0.002362
28032, 0.000000, 0.028148
28064, 0.000000, 0.000000
28064, 0.000000, 0.004231
28064, 0.000000, 0.029532
28096, 0.000000, 0.000000
28096, 0.000000, 0.001464
28096, 0.000000, 0.023353
28128, 0.000000, 0.000000
28128, 0.000000, 0.000325
28128, 0.000000, 0.035259
28160, 0.000000, 0.000000
28160, 0.000000, 0.000000
28160, 0.000000, 0.039775
28192, 0.000000, 0.000000
28192, 0.000000, 0.000406
28192, 0.000000, 0.016113
28224, 0.000000, 0.000000
28224, 0.000000, 0.000000
28224, 0.000000, 0.013350
28256, 0.000000, 0.000000
28256, 0.000000, 0.000244
28256, 0.000000, 0.012128
28288, 0.000000, 0.000000
28288, 0.000000, 0.000000
28288, 0.000000, 0.033832
28320, 0.000000, 0.000000
28320, 0.000000, 0.000000
28320, 0.000000, 0.036533
28352, 0.000000, 0.000000
28352, 0.000000, 0.001139
28352, 0.000000, 0.020505
28384, 0.000000, 0.002035
28384, 0.000000, 0.002357
28384, 0.000000, 0.020993
28416, 0.000000, 0.000000
28416, 0.000000, 0.000000
28416, 0.000000, 0.023197
28448, 0.000000, 0.000000
28448, 0.000000, 0.000000
28448, 0.000000, 0.012773
28480, 0.000000, 0.000000
28480, 0.000000, 0.001221
28480, 0.000000, 0.011074
28512, 0.000000, 0.000000
28512, 0.000000, 0.000813
28512, 0.000000, 0.020353
28544, 0.000000, 0.000407
28544, 0.000000, 0.001384
28544, 0.000000, 0.023206
28576, 0.000000, 0.000000
28576, 0.000000, 0.000814
28576, 0.000000, 0.017901
28608, 0.000000, 0.000000
28608, 0.000000, 0.000000
28608, 0.000000, 0.016346
28640, 0.000000, 0.000000
28640, 0.000000, 0.000000
28640, 0.000000, 0.026783
28672, 0.000000, 0.001547
28672, 0.000000, 0.001628
28672, 0.000000, 0.027511
28704, 0.000000, 0.000651
28704, 0.000000, 0.000000
28704, 0.000000, 0.020100
28736, 0.000000, 0.000000
28736, 0.000000, 0.004316
28736, 0.000000, 0.023102
28768, 0.000000, 0.000000
28768, 0.000000, 0.000815
28768, 0.000000, 0.024080
28800, 0.000000, 0.000000
28800, 0.000000, 0.003254
28800, 0.000000, 0.008463
28832, 0.000000, 0.000000
28832, 0.000000, 0.000244
28832, 0.000000, 0.020756
28864, 0.000000, 0.000000
28864, 0.000000, 0.002523
28864, 0.000000, 0.048591
28896, 0.000000, 0.000000
28896, 0.000000, 0.000733
28896, 0.000000, 0.022930
28928, 0.000000, 0.000000
28928, 0.000000, 0.000000
28928, 0.000000, 0.024317
28960, 0.000000, 0.000000
28960, 0.000000, 0.000000
28960, 0.000000, 0.037746
28992, 0.000000, 0.000000
28992, 0.000000, 0.000000
28992, 0.000000, 0.036798
29024, 0.000000, 0.000000
29024, 0.000000, 0.003660
29024, 0.000000, 0.014325
29056, 0.000000, 0.000000
29056, 0.000000, 0.000569
29056, 0.000000, 0.051615
29088, 0.000000, 0.000000
29088, 0.000000, 0.000000
29088, 0.000000, 0.052401
29120, 0.000000, 0.000000
29120, 0.000000, 0.000163
29120, 0.000000, 0.016450
29152, 0.000000, 0.000000
29152, 0.000000, 0.000000
29152, 0.000000, 0.004476
29184, 0.000000, 0.000000
29184, 0.000000, 0.000245
29184, 0.000000, 0.007729
29216, 0.000000, 0.000000
29216, 0.000000, 0.002928
29216, 0.000000, 0.017493
29248, 0.000000, 0.000000
29248, 0.000000, 0.000814
29248, 0.000000, 0.010823
29280, 0.000000, 0.000000
29280, 0.000000, 0.000000
29280, 0.000000, 0.019448
29312, 0.000000, 0.000000
29312, 0.000000, 0.000000
29312, 0.000000, 0.020002
29344, 0.000000, 0.000000
29344, 0.000000, 0.000896
29344, 0.000000, 0.013021
29376, 0.000000, 0.000000
29376, 0.000000, 0.001709
29376, 0.000000, 0.019139
29408, 0.000000, 0.000000
29408, 0.000000, 0.000163
29408, 0.000000, 0.012700
29440, 0.000000, 0.000000
29440, 0.000000, 0.000000
29440, 0.000000, 0.021731
29472, 0.000000, 0.000000
29472, 0.000000, 0.000000
29472, 0.000000, 0.029537
29504, 0.000000, 0.000000
29504, 0.000000, 0.000000
29504, 0.000000, 0.026445
29536, 0.000000, 0.000000
29536, 0.000000, 0.000081
29536, 0.000000, 0.013261
29568, 0.000000, 0.000000
29568, 0.000000, 0.000000
29568, 0.000000, 0.014642
29600, 0.000000, 0.000000
29600, 0.000000, 0.002443
29600, 0.000000, 0.018890
29632, 0.000000, 0.000000
29632, 0.000000, 0.000000
29632, 0.000000, 0.013990
29664, 0.000000, 0.000000
29664, 0.000000, 0.004313
29664, 0.000000, 0.009198
29696, 0.000000, 0.000000
29696, 0.000000, 0.000814
29696, 0.000000, 0.028820
29728, 0.000000, 0.000000
29728, 0.000000, 0.000000
29728, 0.000000, 0.014730
29760, 0.000000, 0.000000
29760, 0.000000, 0.000814
29760, 0.000000, 0.017830
29792, 0.000000, 0.000000
29792, 0.000000, 0.000407
29792, 0.000000, 0.034763
29824, 0.000000, 0.000000
29824, 0.000000, 0.000000
29824, 0.000000, 0.039235
29856, 0.000000, 0.000000
29856, 0.000000, 0.004228
29856, 0.000000, 0.035904
29888, 0.000000, 0.000000
29888, 0.000000, 0.000000
29888, 0.000000, 0.029948
29920, 0.000000, 0.000000
29920, 0.000000, 0.000000
29920, 0.000000, 0.012130
29952, 0.000000, 0.000000
29952, 0.000000, 0.000000
29952, 0.000000, 0.025720
29984, 0.000000, 0.000000
29984, 0.000000, 0.003498
29984, 0.000000, 0.015467
30016, 0.000000, 0.000000
30016, 0.000000, 0.001463
30016, 0.000000, 0.051128
30048, 0.000000, 0.000000
30048, 0.000000, 0.000000
30048, 0.000000, 0.018137
30080, 0.000000, 0.000000
30080, 0.000000, 0.000000
30080, 0.000000, 0.007819
30112, 0.000000, 0.000000
