tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
16512, 155, 25, 0.700000, 2, 100, 0.015609, 0.039610
16512, 155, 25, 0.800000, 2, 100, 0.054001, 0.081756
16512, 155, 50, 0.700000, 2, 100, 0.235908, 1.583882
16512, 155, 50, 0.800000, 2, 100, 0.384500, 1.572875
16512, 155, 50, 0.900000, 2, 100, 0.764947, 1.567614
16512, 155, 50, 0.600000, 2, 100, 0.165917, 1.653844
16512, 155, 50, 0.800000, 2, 100, 0.387873, 1.630955
16512, 155, 50, 0.900000, 2, 100, 0.766961, 1.614240
16512, 155, 50, 0.600000, 2, 100, 0.164146, 1.724093
16512, 155, 50, 0.700000, 2, 100, 0.242580, 1.724680
16512, 155, 50, 0.900000, 2, 100, 0.791228, 1.692024
16512, 155, 50, 0.600000, 2, 100, 0.179341, 1.993545
16512, 155, 50, 0.700000, 2, 100, 0.263925, 1.988666
16512, 155, 50, 0.800000, 2, 100, 0.422637, 1.971960
16512, 155, 75, 0.700000, 2, 100, 0.332442, 7.088358
16512, 155, 75, 0.800000, 2, 100, 0.517952, 6.942875
16512, 155, 75, 0.900000, 2, 100, 0.979731, 6.608191
16512, 155, 75, 0.600000, 2, 100, 0.227539, 7.161979
16512, 155, 75, 0.800000, 2, 100, 0.507419, 6.948439
16512, 155, 75, 0.900000, 2, 100, 0.973969, 6.587785
16512, 155, 75, 0.600000, 2, 100, 0.226965, 7.154998
16512, 155, 75, 0.700000, 2, 100, 0.326078, 7.083218
16512, 155, 75, 0.900000, 2, 100, 0.970257, 6.595920
16512, 155, 75, 0.600000, 2, 100, 0.223157, 7.204542
16512, 155, 75, 0.700000, 2, 100, 0.318392, 7.124415
16512, 155, 75, 0.800000, 2, 100, 0.499095, 7.005887
16576, 155, 25, 0.700000, 2, 100, 0.002589, 0.004501
16576, 155, 25, 0.800000, 2, 100, 0.020292, 0.023804
16576, 155, 25, 0.900000, 2, 100, 0.168655, 0.102918
16576, 155, 25, 0.600000, 2, 100, 0.000356, 0.000929
16576, 155, 25, 0.800000, 2, 100, 0.025667, 0.031701
16576, 155, 25, 0.900000, 2, 100, 0.181422, 0.113014
16576, 155, 25, 0.600000, 2, 100, 0.001204, 0.003889
16576, 155, 25, 0.700000, 2, 100, 0.005908, 0.012720
16576, 155, 25, 0.900000, 2, 100, 0.196721, 0.129524
16576, 155, 25, 0.600000, 2, 100, 0.005770, 0.021698
16576, 155, 25, 0.700000, 2, 100, 0.015262, 0.039128
16576, 155, 25, 0.800000, 2, 100, 0.052891, 0.080415
16576, 155, 50, 0.700000, 2, 100, 0.239014, 1.591731
16576, 155, 50, 0.800000, 2, 100, 0.380638, 1.571464
16576, 155, 50, 0.900000, 2, 100, 0.750735, 1.578861
16576, 155, 50, 0.600000, 2, 100, 0.162308, 1.638237
16576, 155, 50, 0.800000, 2, 100, 0.385275, 1.634715
16576, 155, 50, 0.900000, 2, 100, 0.778956, 1.611589
16576, 155, 50, 0.600000, 2, 100, 0.166015, 1.727931
16576, 155, 50, 0.700000, 2, 100, 0.241248, 1.719977
16576, 155, 50, 0.900000, 2, 100, 0.788171, 1.696732
16576, 155, 50, 0.600000, 2, 100, 0.177878, 1.975337
16576, 155, 50, 0.700000, 2, 100, 0.261800, 1.989759
16576, 155, 50, 0.800000, 2, 100, 0.417986, 1.979464
16576, 155, 75, 0.700000, 2, 100, 0.330627, 7.085133
16576, 155, 75, 0.800000, 2, 100, 0.514712, 6.942316
16576, 155, 75, 0.900000, 2, 100, 0.975433, 6.597356
16576, 155, 75, 0.600000, 2, 100, 0.229801, 7.174422
16576, 155, 75, 0.800000, 2, 100, 0.512223, 6.954082
16576, 155, 75, 0.900000, 2, 100, 0.947173, 6.611362
16576, 155, 75, 0.600000, 2, 100, 0.228125, 7.160588
16576, 155, 75, 0.700000, 2, 100, 0.326171, 7.096576
16576, 155, 75, 0.900000, 2, 100, 0.971863, 6.615270
16576, 155, 75, 0.600000, 2, 100, 0.221867, 7.203171
16576, 155, 75, 0.700000, 2, 100, 0.317558, 7.117347
16576, 155, 75, 0.800000, 2, 100, 0.496977, 6.991146
16640, 155, 25, 0.700000, 2, 100, 0.002462, 0.004444
16640, 155, 25, 0.800000, 2, 100, 0.020277, 0.023941
16640, 155, 25, 0.900000, 2, 100, 0.170956, 0.105069
16640, 155, 25, 0.600000, 2, 100, 0.000386, 0.001065
16640, 155, 25, 0.800000, 2, 100, 0.023159, 0.027818
16640, 155, 25, 0.900000, 2, 100, 0.183976, 0.115984
16640, 155, 25, 0.600000, 2, 100, 0.001160, 0.003719
16640, 155, 25, 0.700000, 2, 100, 0.005573, 0.012224
16640, 155, 25, 0.900000, 2, 100, 0.197226, 0.130610
16640, 155, 25, 0.600000, 2, 100, 0.005766, 0.021824
16640, 155, 25, 0.700000, 2, 100, 0.015349, 0.039383
16640, 155, 25, 0.800000, 2, 100, 0.054248, 0.082315
16640, 155, 50, 0.700000, 2, 100, 0.238445, 1.590298
16640, 155, 50, 0.800000, 2, 100, 0.374968, 1.584134
16640, 155, 50, 0.900000, 2, 100, 0.764711, 1.584403
16640, 155, 50, 0.600000, 2, 100, 0.164169, 1.646187
16640, 155, 50, 0.800000, 2, 100, 0.381303, 1.634463
16640, 155, 50, 0.900000, 2, 100, 0.755082, 1.604372
16640, 155, 50, 0.600000, 2, 100, 0.164771, 1.730862
16640, 155, 50, 0.700000, 2, 100, 0.242929, 1.731137
16640, 155, 50, 0.900000, 2, 100, 0.793133, 1.708014
16640, 155, 50, 0.600000, 2, 100, 0.177394, 1.978020
16640, 155, 50, 0.700000, 2, 100, 0.259479, 1.985946
16640, 155, 50, 0.800000, 2, 100, 0.415907, 1.963280
16640, 155, 75, 0.700000, 2, 100, 0.328476, 7.082320
16640, 155, 75, 0.800000, 2, 100, 0.507804, 6.944917
16640, 155, 75, 0.900000, 2, 100, 0.971646, 6.593427
16640, 155, 75, 0.600000, 2, 100, 0.228529, 7.161771
16640, 155, 75, 0.800000, 2, 100, 0.509328, 6.947934
16640, 155, 75, 0.900000, 2, 100, 0.971639, 6.599568
16640, 155, 75, 0.600000, 2, 100, 0.226537, 7.163337
16640, 155, 75, 0.700000, 2, 100, 0.326572, 7.101414
16640, 155, 75, 0.900000, 2, 100, 0.966825, 6.609083
16640, 155, 75, 0.600000, 2, 100, 0.219988, 7.175568
16640, 155, 75, 0.700000, 2, 100, 0.313051, 7.107807
16640, 155, 75, 0.800000, 2, 100, 0.496200, 7.000849
16704, 155, 25, 0.700000, 2, 100, 0.002584, 0.004321
16704, 155, 25, 0.800000, 2, 100, 0.020907, 0.024387
16704, 155, 25, 0.900000, 2, 100, 0.173695, 0.107590
16704, 155, 25, 0.600000, 2, 100, 0.000547, 0.001435
16704, 155, 25, 0.800000, 2, 100, 0.023042, 0.029106
16704, 155, 25, 0.900000, 2, 100, 0.184199, 0.115712
16704, 155, 25, 0.600000, 2, 100, 0.001252, 0.004120
16704, 155, 25, 0.700000, 2, 100, 0.005609, 0.012275
16704, 155, 25, 0.900000, 2, 100, 0.201629, 0.134056
16704, 155, 25, 0.600000, 2, 100, 0.005422, 0.021514
16704, 155, 25, 0.700000, 2, 100, 0.015476, 0.040028
16704, 155, 25, 0.800000, 2, 100, 0.054620, 0.083680
16704, 155, 50, 0.700000, 2, 100, 0.238489, 1.590373
16704, 155, 50, 0.800000, 2, 100, 0.374189, 1.577198
16704, 155, 50, 0.900000, 2, 100, 0.750943, 1.556285
16704, 155, 50, 0.600000, 2, 100, 0.162723, 1.645621
16704, 155, 50, 0.800000, 2, 100, 0.383756, 1.636318
16704, 155, 50, 0.900000, 2, 100, 0.762650, 1.615804
16704, 155, 50, 0.600000, 2, 100, 0.163458, 1.729046
16704, 155, 50, 0.700000, 2, 100, 0.242085, 1.730569
16704, 155, 50, 0.900000, 2, 100, 0.792788, 1.715413
16704, 155, 50, 0.600000, 2, 100, 0.178543, 1.998433
16704, 155, 50, 0.700000, 2, 100, 0.262371, 1.997252
16704, 155, 50, 0.800000, 2, 100, 0.416215, 1.966822
16704, 155, 75, 0.700000, 2, 100, 0.327854, 7.090191
16704, 155, 75, 0.800000, 2, 100, 0.511476, 6.953764
16704, 155, 75, 0.900000, 2, 100, 0.965730, 6.604306
16704, 155, 75, 0.600000, 2, 100, 0.226099, 7.186615
16704, 155, 75, 0.800000, 2, 100, 0.506818, 6.949012
16704, 155, 75, 0.900000, 2, 100, 0.961921, 6.622522
16704, 155, 75, 0.600000, 2, 100, 0.226371, 7.162005
16704, 155, 75, 0.700000, 2, 100, 0.321501, 7.115237
16704, 155, 75, 0.900000, 2, 100, 0.962021, 6.617945
16704, 155, 75, 0.600000, 2, 100, 0.219407, 7.189016
16704, 155, 75, 0.700000, 2, 100, 0.316473, 7.139267
16704, 155, 75, 0.800000, 2, 100, 0.495526, 7.032841
16768, 155, 25, 0.700000, 2, 100, 0.002504, 0.004441
16768, 155, 25, 0.800000, 2, 100, 0.020601, 0.023785
16768, 155, 25, 0.900000, 2, 100, 0.170255, 0.107352
16768, 155, 25, 0.600000, 2, 100, 0.000388, 0.001204
16768, 155, 25, 0.800000, 2, 100, 0.024173, 0.030745
16768, 155, 25, 0.900000, 2, 100, 0.181385, 0.115959
16768, 155, 25, 0.600000, 2, 100, 0.001170, 0.003717
16768, 155, 25, 0.700000, 2, 100, 0.005735, 0.012350
16768, 155, 25, 0.900000, 2, 100, 0.197061, 0.132156
16768, 155, 25, 0.600000, 2, 100, 0.005503, 0.021458
16768, 155, 25, 0.700000, 2, 100, 0.014905, 0.037708
16768, 155, 25, 0.800000, 2, 100, 0.053526, 0.082703
16768, 155, 50, 0.700000, 2, 100, 0.229483, 1.597742
16768, 155, 50, 0.800000, 2, 100, 0.378461, 1.585836
16768, 155, 50, 0.900000, 2, 100, 0.753260, 1.560195
16768, 155, 50, 0.600000, 2, 100, 0.158856, 1.636010
16768, 155, 50, 0.800000, 2, 100, 0.380498, 1.621408
16768, 155, 50, 0.900000, 2, 100, 0.763986, 1.611800
16768, 155, 50, 0.600000, 2, 100, 0.161030, 1.718098
16768, 155, 50, 0.700000, 2, 100, 0.240587, 1.728170
16768, 155, 50, 0.900000, 2, 100, 0.781620, 1.702485
16768, 155, 50, 0.600000, 2, 100, 0.178598, 2.006846
16768, 155, 50, 0.700000, 2, 100, 0.258813, 1.987829
16768, 155, 50, 0.800000, 2, 100, 0.415401, 1.971101
16768, 155, 75, 0.700000, 2, 100, 0.324520, 7.092727
16768, 155, 75, 0.800000, 2, 100, 0.511926, 6.951894
16768, 155, 75, 0.900000, 2, 100, 0.956811, 6.606744
16768, 155, 75, 0.600000, 2, 100, 0.226481, 7.175106
16768, 155, 75, 0.800000, 2, 100, 0.504014, 6.939477
16768, 155, 75, 0.900000, 2, 100, 0.963773, 6.597278
16768, 155, 75, 0.600000, 2, 100, 0.225244, 7.152215
16768, 155, 75, 0.700000, 2, 100, 0.323058, 7.111966
16768, 155, 75, 0.900000, 2, 100, 0.961293, 6.626191
16768, 155, 75, 0.600000, 2, 100, 0.217037, 7.188467
16768, 155, 75, 0.700000, 2, 100, 0.312746, 7.126788
16768, 155, 75, 0.800000, 2, 100, 0.493982, 7.003647
16832, 155, 25, 0.700000, 2, 100, 0.002291, 0.004268
16832, 155, 25, 0.800000, 2, 100, 0.020009, 0.023005
16832, 155, 25, 0.900000, 2, 100, 0.168218, 0.105019
16832, 155, 25, 0.600000, 2, 100, 0.000345, 0.001000
16832, 155, 25, 0.800000, 2, 100, 0.024008, 0.030320
16832, 155, 25, 0.900000, 2, 100, 0.185153, 0.117704
16832, 155, 25, 0.600000, 2, 100, 0.001287, 0.004169
16832, 155, 25, 0.700000, 2, 100, 0.005911, 0.013080
16832, 155, 25, 0.900000, 2, 100, 0.192135, 0.129601
16832, 155, 25, 0.600000, 2, 100, 0.005439, 0.021390
16832, 155, 25, 0.700000, 2, 100, 0.015659, 0.040082
16832, 155, 25, 0.800000, 2, 100, 0.055498, 0.083979
16832, 155, 50, 0.700000, 2, 100, 0.240756, 1.601175
16832, 155, 50, 0.800000, 2, 100, 0.377899, 1.566721
16832, 155, 50, 0.900000, 2, 100, 0.756332, 1.579813
16832, 155, 50, 0.600000, 2, 100, 0.163562, 1.660561
16832, 155, 50, 0.800000, 2, 100, 0.379418, 1.624284
16832, 155, 50, 0.900000, 2, 100, 0.762632, 1.627458
16832, 155, 50, 0.600000, 2, 100, 0.163420, 1.730622
16832, 155, 50, 0.700000, 2, 100, 0.236436, 1.718129
16832, 155, 50, 0.900000, 2, 100, 0.783943, 1.713266
16832, 155, 50, 0.600000, 2, 100, 0.175255, 1.986667
16832, 155, 50, 0.700000, 2, 100, 0.258541, 1.986065
16832, 155, 50, 0.800000, 2, 100, 0.417321, 1.988419
16832, 155, 75, 0.700000, 2, 100, 0.324916, 7.095195
16832, 155, 75, 0.800000, 2, 100, 0.508416, 6.949482
16832, 155, 75, 0.900000, 2, 100, 0.940221, 6.611514
16832, 155, 75, 0.600000, 2, 100, 0.222080, 7.159072
16832, 155, 75, 0.800000, 2, 100, 0.492439, 6.959284
16832, 155, 75, 0.900000, 2, 100, 0.937672, 6.596781
16832, 155, 75, 0.600000, 2, 100, 0.223517, 7.172815
16832, 155, 75, 0.700000, 2, 100, 0.320234, 7.099982
16832, 155, 75, 0.900000, 2, 100, 0.957265, 6.632172
16832, 155, 75, 0.600000, 2, 100, 0.220379, 7.222960
16832, 155, 75, 0.700000, 2, 100, 0.314092, 7.118431
16832, 155, 75, 0.800000, 2, 100, 0.490591, 6.999402
16896, 155, 25, 0.700000, 2, 100, 0.002289, 0.004208
16896, 155, 25, 0.800000, 2, 100, 0.019644, 0.023729
16896, 155, 25, 0.900000, 2, 100, 0.169937, 0.106075
16896, 155, 25, 0.600000, 2, 100, 0.000396, 0.001217
16896, 155, 25, 0.800000, 2, 100, 0.023611, 0.029845
16896, 155, 25, 0.900000, 2, 100, 0.185382, 0.119372
16896, 155, 25, 0.600000, 2, 100, 0.001229, 0.003939
16896, 155, 25, 0.700000, 2, 100, 0.005602, 0.012193
16896, 155, 25, 0.900000, 2, 100, 0.199210, 0.133731
16896, 155, 25, 0.600000, 2, 100, 0.005527, 0.021491
16896, 155, 25, 0.700000, 2, 100, 0.015903, 0.040470
16896, 155, 25, 0.800000, 2, 100, 0.052427, 0.080454
16896, 155, 50, 0.700000, 2, 100, 0.228211, 1.588096
16896, 155, 50, 0.800000, 2, 100, 0.374686, 1.584267
16896, 155, 50, 0.900000, 2, 100, 0.740769, 1.562828
16896, 155, 50, 0.600000, 2, 100, 0.161642, 1.647025
16896, 155, 50, 0.800000, 2, 100, 0.379487, 1.632204
16896, 155, 50, 0.900000, 2, 100, 0.760650, 1.634272
16896, 155, 50, 0.600000, 2, 100, 0.159010, 1.711843
16896, 155, 50, 0.700000, 2, 100, 0.237891, 1.731799
16896, 155, 50, 0.900000, 2, 100, 0.784207, 1.707851
16896, 155, 50, 0.600000, 2, 100, 0.176307, 1.993204
16896, 155, 50, 0.700000, 2, 100, 0.256695, 1.977340
16896, 155, 50, 0.800000, 2, 100, 0.414648, 1.978274
16896, 155, 75, 0.700000, 2, 100, 0.321984, 7.087612
16896, 155, 75, 0.800000, 2, 100, 0.497985, 6.956508
16896, 155, 75, 0.900000, 2, 100, 0.951586, 6.604032
16896, 155, 75, 0.600000, 2, 100, 0.225476, 7.180327
16896, 155, 75, 0.800000, 2, 100, 0.505529, 6.956650
16896, 155, 75, 0.900000, 2, 100, 0.944465, 6.624948
16896, 155, 75, 0.600000, 2, 100, 0.225716, 7.171476
16896, 155, 75, 0.700000, 2, 100, 0.320659, 7.092372
16896, 155, 75, 0.900000, 2, 100, 0.953924, 6.604672
16896, 155, 75, 0.600000, 2, 100, 0.217083, 7.186911
16896, 155, 75, 0.700000, 2, 100, 0.314928, 7.146351
16896, 155, 75, 0.800000, 2, 100, 0.490224, 7.009318
16960, 155, 25, 0.700000, 2, 100, 0.002394, 0.004270
16960, 155, 25, 0.800000, 2, 100, 0.020493, 0.024183
16960, 155, 25, 0.900000, 2, 100, 0.169111, 0.105059
16960, 155, 25, 0.600000, 2, 100, 0.000319, 0.000977
16960, 155, 25, 0.800000, 2, 100, 0.023158, 0.029420
16960, 155, 25, 0.900000, 2, 100, 0.179040, 0.115206
16960, 155, 25, 0.600000, 2, 100, 0.001124, 0.003764
16960, 155, 25, 0.700000, 2, 100, 0.005821, 0.012870
16960, 155, 25, 0.900000, 2, 100, 0.203943, 0.136381
16960, 155, 25, 0.600000, 2, 100, 0.005411, 0.021444
16960, 155, 25, 0.700000, 2, 100, 0.014853, 0.038895
16960, 155, 25, 0.800000, 2, 100, 0.054240, 0.082718
16960, 155, 50, 0.700000, 2, 100, 0.234158, 1.593102
16960, 155, 50, 0.800000, 2, 100, 0.373252, 1.575090
16960, 155, 50, 0.900000, 2, 100, 0.733787, 1.585022
16960, 155, 50, 0.600000, 2, 100, 0.157988, 1.651506
16960, 155, 50, 0.800000, 2, 100, 0.378419, 1.638055
16960, 155, 50, 0.900000, 2, 100, 0.767570, 1.623390
16960, 155, 50, 0.600000, 2, 100, 0.160288, 1.723124
16960, 155, 50, 0.700000, 2, 100, 0.240651, 1.742545
16960, 155, 50, 0.900000, 2, 100, 0.777233, 1.711816
16960, 155, 50, 0.600000, 2, 100, 0.174742, 1.994836
16960, 155, 50, 0.700000, 2, 100, 0.255073, 1.994002
16960, 155, 50, 0.800000, 2, 100, 0.422361, 2.007333
16960, 155, 75, 0.700000, 2, 100, 0.308723, 7.087987
16960, 155, 75, 0.800000, 2, 100, 0.502992, 6.963407
16960, 155, 75, 0.900000, 2, 100, 0.938990, 6.615316
16960, 155, 75, 0.600000, 2, 100, 0.224244, 7.170965
16960, 155, 75, 0.800000, 2, 100, 0.498813, 6.953685
16960, 155, 75, 0.900000, 2, 100, 0.939058, 6.613203
16960, 155, 75, 0.600000, 2, 100, 0.221449, 7.185463
16960, 155, 75, 0.700000, 2, 100, 0.319413, 7.094427
16960, 155, 75, 0.900000, 2, 100, 0.951240, 6.616656
16960, 155, 75, 0.600000, 2, 100, 0.216776, 7.185802
16960, 155, 75, 0.700000, 2, 100, 0.313917, 7.141234
16960, 155, 75, 0.800000, 2, 100, 0.489812, 7.021338
17024, 155, 25, 0.700000, 2, 100, 0.002421, 0.004384
17024, 155, 25, 0.800000, 2, 100, 0.020693, 0.024244
17024, 155, 25, 0.900000, 2, 100, 0.171634, 0.107832
17024, 155, 25, 0.600000, 2, 100, 0.000413, 0.001254
17024, 155, 25, 0.800000, 2, 100, 0.023461, 0.029549
17024, 155, 25, 0.900000, 2, 100, 0.179931, 0.115873
17024, 155, 25, 0.600000, 2, 100, 0.001057, 0.003626
17024, 155, 25, 0.700000, 2, 100, 0.005666, 0.012278
17024, 155, 25, 0.900000, 2, 100, 0.197880, 0.134304
17024, 155, 25, 0.600000, 2, 100, 0.005202, 0.020456
17024, 155, 25, 0.700000, 2, 100, 0.014926, 0.039016
17024, 155, 25, 0.800000, 2, 100, 0.050896, 0.078400
17024, 155, 50, 0.700000, 2, 100, 0.233347, 1.586798
17024, 155, 50, 0.800000, 2, 100, 0.368173, 1.570379
17024, 155, 50, 0.900000, 2, 100, 0.747083, 1.584463
17024, 155, 50, 0.600000, 2, 100, 0.157414, 1.640040
17024, 155, 50, 0.800000, 2, 100, 0.371051, 1.633783
17024, 155, 50, 0.900000, 2, 100, 0.760298, 1.627199
17024, 155, 50, 0.600000, 2, 100, 0.160111, 1.717014
17024, 155, 50, 0.700000, 2, 100, 0.239161, 1.735888
17024, 155, 50, 0.900000, 2, 100, 0.776468, 1.709793
17024, 155, 50, 0.600000, 2, 100, 0.174679, 1.993700
17024, 155, 50, 0.700000, 2, 100, 0.253007, 1.977942
17024, 155, 50, 0.800000, 2, 100, 0.408042, 1.974209
17024, 155, 75, 0.700000, 2, 100, 0.323493, 7.110668
17024, 155, 75, 0.800000, 2, 100, 0.497043, 6.961938
17024, 155, 75, 0.900000, 2, 100, 0.947946, 6.600956
17024, 155, 75, 0.600000, 2, 100, 0.220842, 7.159895
17024, 155, 75, 0.800000, 2, 100, 0.499022, 6.960430
17024, 155, 75, 0.900000, 2, 100, 0.957998, 6.603767
17024, 155, 75, 0.600000, 2, 100, 0.219638, 7.153649
17024, 155, 75, 0.700000, 2, 100, 0.319661, 7.109563
17024, 155, 75, 0.900000, 2, 100, 0.946796, 6.617843
17024, 155, 75, 0.600000, 2, 100, 0.213294, 7.176363
17024, 155, 75, 0.700000, 2, 100, 0.309913, 7.128854
17024, 155, 75, 0.800000, 2, 100, 0.485904, 7.003937
17088, 155, 25, 0.700000, 2, 100, 0.002346, 0.004266
17088, 155, 25, 0.800000, 2, 100, 0.019901, 0.023873
17088, 155, 25, 0.900000, 2, 100, 0.176436, 0.111168
17088, 155, 25, 0.600000, 2, 100, 0.000382, 0.001044
17088, 155, 25, 0.800000, 2, 100, 0.023471, 0.029483
17088, 155, 25, 0.900000, 2, 100, 0.180029, 0.115645
17088, 155, 25, 0.600000, 2, 100, 0.001018, 0.003194
17088, 155, 25, 0.700000, 2, 100, 0.006247, 0.013625
17088, 155, 25, 0.900000, 2, 100, 0.197043, 0.133688
17088, 155, 25, 0.600000, 2, 100, 0.005460, 0.021802
17088, 155, 25, 0.700000, 2, 100, 0.015763, 0.041529
17088, 155, 25, 0.800000, 2, 100, 0.052413, 0.081679
17088, 155, 50, 0.700000, 2, 100, 0.238011, 1.609107
17088, 155, 50, 0.800000, 2, 100, 0.375413, 1.576210
17088, 155, 50, 0.900000, 2, 100, 0.748592, 1.573739
17088, 155, 50, 0.600000, 2, 100, 0.160083, 1.655260
17088, 155, 50, 0.800000, 2, 100, 0.377771, 1.630586
17088, 155, 50, 0.900000, 2, 100, 0.756914, 1.634469
17088, 155, 50, 0.600000, 2, 100, 0.159438, 1.722289
17088, 155, 50, 0.700000, 2, 100, 0.239185, 1.740483
17088, 155, 50, 0.900000, 2, 100, 0.776841, 1.719855
17088, 155, 50, 0.600000, 2, 100, 0.172538, 1.982738
17088, 155, 50, 0.700000, 2, 100, 0.254262, 1.993511
17088, 155, 50, 0.800000, 2, 100, 0.409606, 1.973977
17088, 155, 75, 0.700000, 2, 100, 0.321253, 7.097253
17088, 155, 75, 0.800000, 2, 100, 0.498767, 6.953586
17088, 155, 75, 0.900000, 2, 100, 0.949600, 6.606789
17088, 155, 75, 0.600000, 2, 100, 0.219640, 7.189837
17088, 155, 75, 0.800000, 2, 100, 0.500185, 6.956058
17088, 155, 75, 0.900000, 2, 100, 0.949552, 6.608804
17088, 155, 75, 0.600000, 2, 100, 0.220505, 7.180075
17088, 155, 75, 0.700000, 2, 100, 0.319996, 7.112344
17088, 155, 75, 0.900000, 2, 100, 0.940590, 6.620326
17088, 155, 75, 0.600000, 2, 100, 0.216198, 7.192612
17088, 155, 75, 0.700000, 2, 100, 0.308997, 7.140443
17088, 155, 75, 0.800000, 2, 100, 0.480791, 6.995315
17152, 155, 25, 0.700000, 2, 100, 0.002323, 0.004298
17152, 155, 25, 0.800000, 2, 100, 0.021027, 0.024648
17152, 155, 25, 0.900000, 2, 100, 0.169364, 0.107460
17152, 155, 25, 0.600000, 2, 100, 0.000457, 0.001269
17152, 155, 25, 0.800000, 2, 100, 0.023327, 0.029432
17152, 155, 25, 0.900000, 2, 100, 0.178639, 0.115855
17152, 155, 25, 0.600000, 2, 100, 0.001193, 0.003584
17152, 155, 25, 0.700000, 2, 100, 0.005356, 0.012027
17152, 155, 25, 0.900000, 2, 100, 0.198763, 0.134502
17152, 155, 25, 0.600000, 2, 100, 0.005185, 0.020397
17152, 155, 25, 0.700000, 2, 100, 0.014745, 0.038841
17152, 155, 25, 0.800000, 2, 100, 0.053105, 0.083313
17152, 155, 50, 0.700000, 2, 100, 0.228422, 1.603258
17152, 155, 50, 0.800000, 2, 100, 0.368574, 1.578862
17152, 155, 50, 0.900000, 2, 100, 0.751301, 1.577399
17152, 155, 50, 0.600000, 2, 100, 0.160388, 1.659183
17152, 155, 50, 0.800000, 2, 100, 0.376205, 1.633756
17152, 155, 50, 0.900000, 2, 100, 0.748283, 1.615107
17152, 155, 50, 0.600000, 2, 100, 0.161592, 1.737255
17152, 155, 50, 0.700000, 2, 100, 0.237232, 1.729684
17152, 155, 50, 0.900000, 2, 100, 0.777202, 1.715552
17152, 155, 50, 0.600000, 2, 100, 0.172560, 1.983257
17152, 155, 50, 0.700000, 2, 100, 0.253021, 1.983768
17152, 155, 50, 0.800000, 2, 100, 0.408076, 1.975295
17152, 155, 75, 0.700000, 2, 100, 0.315605, 7.089708
17152, 155, 75, 0.800000, 2, 100, 0.499414, 6.942201
17152, 155, 75, 0.900000, 2, 100, 0.939678, 6.606650
17152, 155, 75, 0.600000, 2, 100, 0.221671, 7.152630
17152, 155, 75, 0.800000, 2, 100, 0.497343, 6.957869
17152, 155, 75, 0.900000, 2, 100, 0.941590, 6.622385
17152, 155, 75, 0.600000, 2, 100, 0.218301, 7.169271
17152, 155, 75, 0.700000, 2, 100, 0.316786, 7.111514
17152, 155, 75, 0.900000, 2, 100, 0.939268, 6.609889
17152, 155, 75, 0.600000, 2, 100, 0.215179, 7.183220
17152, 155, 75, 0.700000, 2, 100, 0.308659, 7.143263
17152, 155, 75, 0.800000, 2, 100, 0.481438, 7.004202
17216, 155, 25, 0.700000, 2, 100, 0.002065, 0.003758
17216, 155, 25, 0.800000, 2, 100, 0.020344, 0.024039
17216, 155, 25, 0.900000, 2, 100, 0.174972, 0.109896
17216, 155, 25, 0.600000, 2, 100, 0.000469, 0.001391
17216, 155, 25, 0.800000, 2, 100, 0.023505, 0.030060
17216, 155, 25, 0.900000, 2, 100, 0.178177, 0.116420
17216, 155, 25, 0.600000, 2, 100, 0.001106, 0.003808
17216, 155, 25, 0.700000, 2, 100, 0.005247, 0.012153
17216, 155, 25, 0.900000, 2, 100, 0.197248, 0.135029
17216, 155, 25, 0.600000, 2, 100, 0.005147, 0.020381
17216, 155, 25, 0.700000, 2, 100, 0.015665, 0.041118
17216, 155, 25, 0.800000, 2, 100, 0.050479, 0.079195
17216, 155, 50, 0.700000, 2, 100, 0.229679, 1.597574
17216, 155, 50, 0.800000, 2, 100, 0.374818, 1.586541
17216, 155, 50, 0.900000, 2, 100, 0.742417, 1.587836
17216, 155, 50, 0.600000, 2, 100, 0.157986, 1.651702
17216, 155, 50, 0.800000, 2, 100, 0.374567, 1.630530
17216, 155, 50, 0.900000, 2, 100, 0.748858, 1.623666
17216, 155, 50, 0.600000, 2, 100, 0.160649, 1.727112
17216, 155, 50, 0.700000, 2, 100, 0.234354, 1.738501
17216, 155, 50, 0.900000, 2, 100, 0.774227, 1.721862
17216, 155, 50, 0.600000, 2, 100, 0.171212, 1.979687
17216, 155, 50, 0.700000, 2, 100, 0.254891, 1.988266
17216, 155, 50, 0.800000, 2, 100, 0.406422, 1.970968
17216, 155, 75, 0.700000, 2, 100, 0.318567, 7.100186
17216, 155, 75, 0.800000, 2, 100, 0.481371, 6.962497
17216, 155, 75, 0.900000, 2, 100, 0.949161, 6.617678
17216, 155, 75, 0.600000, 2, 100, 0.215525, 7.184648
17216, 155, 75, 0.800000, 2, 100, 0.493531, 6.958993
17216, 155, 75, 0.900000, 2, 100, 0.945516, 6.616208
17216, 155, 75, 0.600000, 2, 100, 0.216613, 7.176511
17216, 155, 75, 0.700000, 2, 100, 0.316703, 7.105934
17216, 155, 75, 0.900000, 2, 100, 0.937315, 6.611346
17216, 155, 75, 0.600000, 2, 100, 0.213660, 7.212701
17216, 155, 75, 0.700000, 2, 100, 0.309747, 7.142958
17216, 155, 75, 0.800000, 2, 100, 0.487959, 7.023526
