
27264, 140, 0, 0.987500, 1, 100, 0.040115, 0.000000
27296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27296, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27296, 140, 0, 0.987500, 1, 100, 0.010579, 0.000000
27328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27328, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27328, 140, 0, 0.987500, 1, 100, 0.024904, 0.000000
27360, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27360, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27360, 140, 0, 0.987500, 1, 100, 0.039812, 0.000000
27392, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
27392, 140, 0, 0.977500, 1, 100, 0.000895, 0.000000
27392, 140, 0, 0.987500, 1, 100, 0.012211, 0.000000
27424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27424, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
27424, 140, 0, 0.987500, 1, 100, 0.024978, 0.000000
27456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27456, 140, 0, 0.977500, 1, 100, 0.005453, 0.000000
27456, 140, 0, 0.987500, 1, 100, 0.028218, 0.000000
27488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27488, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
27488, 140, 0, 0.987500, 1, 100, 0.044924, 0.000000
27520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27520, 140, 0, 0.977500, 1, 100, 0.001221, 0.000000
27520, 140, 0, 0.987500, 1, 100, 0.021483, 0.000000
27552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27552, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
27552, 140, 0, 0.987500, 1, 100, 0.014162, 0.000000
27584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27584, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27584, 140, 0, 0.987500, 1, 100, 0.013256, 0.000000
27616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27616, 140, 0, 0.977500, 1, 100, 0.000732, 0.000000
27616, 140, 0, 0.987500, 1, 100, 0.036572, 0.000000
27648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27648, 140, 0, 0.977500, 1, 100, 0.003257, 0.000000
27648, 140, 0, 0.987500, 1, 100, 0.018470, 0.000000
27680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27680, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27680, 140, 0, 0.987500, 1, 100, 0.013923, 0.000000
27712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27712, 140, 0, 0.977500, 1, 100, 0.003500, 0.000000
27712, 140, 0, 0.987500, 1, 100, 0.023034, 0.000000
27744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27744, 140, 0, 0.977500, 1, 100, 0.002929, 0.000000
27744, 140, 0, 0.987500, 1, 100, 0.018954, 0.000000
27776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27776, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27776, 140, 0, 0.987500, 1, 100, 0.013502, 0.000000
27808, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27808, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27808, 140, 0, 0.987500, 1, 100, 0.019698, 0.000000
27840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27840, 140, 0, 0.977500, 1, 100, 0.004887, 0.000000
27840, 140, 0, 0.987500, 1, 100, 0.040446, 0.000000
27872, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27872, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
27872, 140, 0, 0.987500, 1, 100, 0.018305, 0.000000
27904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27904, 140, 0, 0.977500, 1, 100, 0.000976, 0.000000
27904, 140, 0, 0.987500, 1, 100, 0.021567, 0.000000
27936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27936, 140, 0, 0.977500, 1, 100, 0.001951, 0.000000
27936, 140, 0, 0.987500, 1, 100, 0.016520, 0.000000
27968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27968, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27968, 140, 0, 0.987500, 1, 100, 0.057603, 0.000000
28000, 140, 0, 0.967500, 1, 100, 0.001222, 0.000000
28000, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28000, 140, 0, 0.987500, 1, 100, 0.019119, 0.000000
28032, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28032, 140, 0, 0.977500, 1, 100, 0.002362, 0.000000
28032, 140, 0, 0.987500, 1, 100, 0.028148, 0.000000
28064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28064, 140, 0, 0.977500, 1, 100, 0.004231, 0.000000
28064, 140, 0, 0.987500, 1, 100, 0.029532, 0.000000
28096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28096, 140, 0, 0.977500, 1, 100, 0.001464, 0.000000
28096, 140, 0, 0.987500, 1, 100, 0.023353, 0.000000
28128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28128, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
28128, 140, 0, 0.987500, 1, 100, 0.035259, 0.000000
28160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28160, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28160, 140, 0, 0.987500, 1, 100, 0.039775, 0.000000
28192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28192, 140, 0, 0.977500, 1, 100, 0.000406, 0.000000
28192, 140, 0, 0.987500, 1, 100, 0.016113, 0.000000
28224, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28224, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28224, 140, 0, 0.987500, 1, 100, 0.013350, 0.000000
28256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28256, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
28256, 140, 0, 0.987500, 1, 100, 0.012128, 0.000000
28288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28288, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28288, 140, 0, 0.987500, 1, 100, 0.033832, 0.000000
28320, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28320, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28320, 140, 0, 0.987500, 1, 100, 0.036533, 0.000000
28352, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28352, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
28352, 140, 0, 0.987500, 1, 100, 0.020505, 0.000000
28384, 140, 0, 0.967500, 1, 100, 0.002035, 0.000000
28384, 140, 0, 0.977500, 1, 100, 0.002357, 0.000000
28384, 140, 0, 0.987500, 1, 100, 0.020993, 0.000000
28416, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28416, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28416, 140, 0, 0.987500, 1, 100, 0.023197, 0.000000
28448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28448, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28448, 140, 0, 0.987500, 1, 100, 0.012773, 0.000000
28480, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28480, 140, 0, 0.977500, 1, 100, 0.001221, 0.000000
28480, 140, 0, 0.987500, 1, 100, 0.011074, 0.000000
28512, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28512, 140, 0, 0.977500, 1, 100, 0.000813, 0.000000
28512, 140, 0, 0.987500, 1, 100, 0.020353, 0.000000
28544, 140, 0, 0.967500, 1, 100, 0.000407, 0.000000
28544, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
28544, 140, 0, 0.987500, 1, 100, 0.023206, 0.000000
28576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28576, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
28576, 140, 0, 0.987500, 1, 100, 0.017901, 0.000000
28608, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28608, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28608, 140, 0, 0.987500, 1, 100, 0.016346, 0.000000
28640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28640, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28640, 140, 0, 0.987500, 1, 100, 0.026783, 0.000000
28672, 140, 0, 0.967500, 1, 100, 0.001547, 0.000000
28672, 140, 0, 0.977500, 1, 100, 0.001628, 0.000000
28672, 140, 0, 0.987500, 1, 100, 0.027511, 0.000000
28704, 140, 0, 0.967500, 1, 100, 0.000651, 0.000000
28704, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28704, 140, 0, 0.987500, 1, 100, 0.020100, 0.000000
28736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28736, 140, 0, 0.977500, 1, 100, 0.004316, 0.000000
28736, 140, 0, 0.987500, 1, 100, 0.023102, 0.000000
28768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28768, 140, 0, 0.977500, 1, 100, 0.000815, 0.000000
28768, 140, 0, 0.987500, 1, 100, 0.024080, 0.000000
28800, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28800, 140, 0, 0.977500, 1, 100, 0.003254, 0.000000
28800, 140, 0, 0.987500, 1, 100, 0.008463, 0.000000
28832, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28832, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
28832, 140, 0, 0.987500, 1, 100, 0.020756, 0.000000
28864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28864, 140, 0, 0.977500, 1, 100, 0.002523, 0.000000
28864, 140, 0, 0.987500, 1, 100, 0.048591, 0.000000
28896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28896, 140, 0, 0.977500, 1, 100, 0.000733, 0.000000
28896, 140, 0, 0.987500, 1, 100, 0.022930, 0.000000
28928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28928, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28928, 140, 0, 0.987500, 1, 100, 0.024317, 0.000000
28960, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28960, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28960, 140, 0, 0.987500, 1, 100, 0.037746, 0.000000
28992, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
28992, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
28992, 140, 0, 0.987500, 1, 100, 0.036798, 0.000000
29024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29024, 140, 0, 0.977500, 1, 100, 0.003660, 0.000000
29024, 140, 0, 0.987500, 1, 100, 0.014325, 0.000000
29056, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29056, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
29056, 140, 0, 0.987500, 1, 100, 0.051615, 0.000000
29088, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29088, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29088, 140, 0, 0.987500, 1, 100, 0.052401, 0.000000
29120, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29120, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
29120, 140, 0, 0.987500, 1, 100, 0.016450, 0.000000
29152, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29152, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29152, 140, 0, 0.987500, 1, 100, 0.004476, 0.000000
29184, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29184, 140, 0, 0.977500, 1, 100, 0.000245, 0.000000
29184, 140, 0, 0.987500, 1, 100, 0.007729, 0.000000
29216, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29216, 140, 0, 0.977500, 1, 100, 0.002928, 0.000000
29216, 140, 0, 0.987500, 1, 100, 0.017493, 0.000000
29248, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29248, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
29248, 140, 0, 0.987500, 1, 100, 0.010823, 0.000000
29280, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29280, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29280, 140, 0, 0.987500, 1, 100, 0.019448, 0.000000
29312, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29312, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29312, 140, 0, 0.987500, 1, 100, 0.020002, 0.000000
29344, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29344, 140, 0, 0.977500, 1, 100, 0.000896, 0.000000
29344, 140, 0, 0.987500, 1, 100, 0.013021, 0.000000
29376, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29376, 140, 0, 0.977500, 1, 100, 0.001709, 0.000000
29376, 140, 0, 0.987500, 1, 100, 0.019139, 0.000000
29408, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29408, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
29408, 140, 0, 0.987500, 1, 100, 0.012700, 0.000000
29440, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29440, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29440, 140, 0, 0.987500, 1, 100, 0.021731, 0.000000
29472, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29472, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29472, 140, 0, 0.987500, 1, 100, 0.029537, 0.000000
29504, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29504, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29504, 140, 0, 0.987500, 1, 100, 0.026445, 0.000000
29536, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29536, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
29536, 140, 0, 0.987500, 1, 100, 0.013261, 0.000000
29568, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29568, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29568, 140, 0, 0.987500, 1, 100, 0.014642, 0.000000
29600, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29600, 140, 0, 0.977500, 1, 100, 0.002443, 0.000000
29600, 140, 0, 0.987500, 1, 100, 0.018890, 0.000000
29632, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29632, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29632, 140, 0, 0.987500, 1, 100, 0.013990, 0.000000
29664, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29664, 140, 0, 0.977500, 1, 100, 0.004313, 0.000000
29664, 140, 0, 0.987500, 1, 100, 0.009198, 0.000000
29696, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29696, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
29696, 140, 0, 0.987500, 1, 100, 0.028820, 0.000000
29728, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29728, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29728, 140, 0, 0.987500, 1, 100, 0.014730, 0.000000
29760, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29760, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
29760, 140, 0, 0.987500, 1, 100, 0.017830, 0.000000
29792, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29792, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
29792, 140, 0, 0.987500, 1, 100, 0.034763, 0.000000
29824, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29824, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29824, 140, 0, 0.987500, 1, 100, 0.039235, 0.000000
29856, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29856, 140, 0, 0.977500, 1, 100, 0.004228, 0.000000
29856, 140, 0, 0.987500, 1, 100, 0.035904, 0.000000
29888, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29888, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29888, 140, 0, 0.987500, 1, 100, 0.029948, 0.000000
29920, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29920, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29920, 140, 0, 0.987500, 1, 100, 0.012130, 0.000000
29952, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29952, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
29952, 140, 0, 0.987500, 1, 100, 0.025720, 0.000000
29984, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
29984, 140, 0, 0.977500, 1, 100, 0.003498, 0.000000
29984, 140, 0, 0.987500, 1, 100, 0.015467, 0.000000
30016, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30016, 140, 0, 0.977500, 1, 100, 0.001463, 0.000000
30016, 140, 0, 0.987500, 1, 100, 0.051128, 0.000000
30048, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30048, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30048, 140, 0, 0.987500, 1, 100, 0.018137, 0.000000
30080, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30080, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30080, 140, 0, 0.987500, 1, 100, 0.007819, 0.000000
30112, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30112, 140, 0, 0.977500, 1, 100, 0.002117, 0.000000
30112, 140, 0, 0.987500, 1, 100, 0.024236, 0.000000
30144, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30144, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
30144, 140, 0, 0.987500, 1, 100, 0.009687, 0.000000
30176, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30176, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30176, 140, 0, 0.987500, 1, 100, 0.030502, 0.000000
30208, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30208, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30208, 140, 0, 0.987500, 1, 100, 0.031719, 0.000000
30240, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30240, 140, 0, 0.977500, 1, 100, 0.001303, 0.000000
30240, 140, 0, 0.987500, 1, 100, 0.028638, 0.000000
30272, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30272, 140, 0, 0.977500, 1, 100, 0.003095, 0.000000
30272, 140, 0, 0.987500, 1, 100, 0.022710, 0.000000
30304, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30304, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30304, 140, 0, 0.987500, 1, 100, 0.022711, 0.000000
30336, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30336, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30336, 140, 0, 0.987500, 1, 100, 0.020003, 0.000000
30368, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30368, 140, 0, 0.977500, 1, 100, 0.000326, 0.000000
30368, 140, 0, 0.987500, 1, 100, 0.006511, 0.000000
30400, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30400, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30400, 140, 0, 0.987500, 1, 100, 0.030046, 0.000000
30432, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30432, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
30432, 140, 0, 0.987500, 1, 100, 0.008627, 0.000000
30464, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30464, 140, 0, 0.977500, 1, 100, 0.000245, 0.000000
30464, 140, 0, 0.987500, 1, 100, 0.014649, 0.000000
30496, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30496, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30496, 140, 0, 0.987500, 1, 100, 0.026454, 0.000000
30528, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30528, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30528, 140, 0, 0.987500, 1, 100, 0.018720, 0.000000
30560, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30560, 140, 0, 0.977500, 1, 100, 0.001546, 0.000000
30560, 140, 0, 0.987500, 1, 100, 0.011305, 0.000000
30592, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30592, 140, 0, 0.977500, 1, 100, 0.000571, 0.000000
30592, 140, 0, 0.987500, 1, 100, 0.037189, 0.000000
30624, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30624, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
30624, 140, 0, 0.987500, 1, 100, 0.051378, 0.000000
30656, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30656, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30656, 140, 0, 0.987500, 1, 100, 0.025161, 0.000000
30688, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30688, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30688, 140, 0, 0.987500, 1, 100, 0.019053, 0.000000
30720, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30720, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30720, 140, 0, 0.987500, 1, 100, 0.019615, 0.000000
30752, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30752, 140, 0, 0.977500, 1, 100, 0.001626, 0.000000
30752, 140, 0, 0.987500, 1, 100, 0.024169, 0.000000
30784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30784, 140, 0, 0.977500, 1, 100, 0.001464, 0.000000
30784, 140, 0, 0.987500, 1, 100, 0.012287, 0.000000
30816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30816, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
30816, 140, 0, 0.987500, 1, 100, 0.033511, 0.000000
30848, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30848, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
30848, 140, 0, 0.987500, 1, 100, 0.006756, 0.000000
30880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30880, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
30880, 140, 0, 0.987500, 1, 100, 0.017504, 0.000000
30912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30912, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
30912, 140, 0, 0.987500, 1, 100, 0.022213, 0.000000
30944, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30944, 140, 0, 0.977500, 1, 100, 0.001709, 0.000000
30944, 140, 0, 0.987500, 1, 100, 0.023689, 0.000000
30976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
30976, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
30976, 140, 0, 0.987500, 1, 100, 0.030649, 0.000000
31008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31008, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31008, 140, 0, 0.987500, 1, 100, 0.044452, 0.000000
31040, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31040, 140, 0, 0.977500, 1, 100, 0.001058, 0.000000
31040, 140, 0, 0.987500, 1, 100, 0.036522, 0.000000
31072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31072, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
31072, 140, 0, 0.987500, 1, 100, 0.018897, 0.000000
31104, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31104, 140, 0, 0.977500, 1, 100, 0.002034, 0.000000
31104, 140, 0, 0.987500, 1, 100, 0.043180, 0.000000
31136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31136, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
31136, 140, 0, 0.987500, 1, 100, 0.016041, 0.000000
31168, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31168, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
31168, 140, 0, 0.987500, 1, 100, 0.030822, 0.000000
31200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31200, 140, 0, 0.977500, 1, 100, 0.000245, 0.000000
31200, 140, 0, 0.987500, 1, 100, 0.023673, 0.000000
31232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31232, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
31232, 140, 0, 0.987500, 1, 100, 0.015793, 0.000000
31264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31264, 140, 0, 0.977500, 1, 100, 0.000732, 0.000000
31264, 140, 0, 0.987500, 1, 100, 0.006102, 0.000000
31296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31296, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
31296, 140, 0, 0.987500, 1, 100, 0.021877, 0.000000
31328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31328, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31328, 140, 0, 0.987500, 1, 100, 0.016369, 0.000000
31360, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31360, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
31360, 140, 0, 0.987500, 1, 100, 0.016680, 0.000000
31392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31392, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31392, 140, 0, 0.987500, 1, 100, 0.025056, 0.000000
31424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31424, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
31424, 140, 0, 0.987500, 1, 100, 0.027511, 0.000000
31456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31456, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31456, 140, 0, 0.987500, 1, 100, 0.013673, 0.000000
31488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31488, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31488, 140, 0, 0.987500, 1, 100, 0.036064, 0.000000
31520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31520, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
31520, 140, 0, 0.987500, 1, 100, 0.036941, 0.000000
31552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31552, 140, 0, 0.977500, 1, 100, 0.001302, 0.000000
31552, 140, 0, 0.987500, 1, 100, 0.024009, 0.000000
31584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31584, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31584, 140, 0, 0.987500, 1, 100, 0.033518, 0.000000
31616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31616, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31616, 140, 0, 0.987500, 1, 100, 0.019836, 0.000000
31648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31648, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
31648, 140, 0, 0.987500, 1, 100, 0.009361, 0.000000
31680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31680, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
31680, 140, 0, 0.987500, 1, 100, 0.031592, 0.000000
31712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31712, 140, 0, 0.977500, 1, 100, 0.002359, 0.000000
31712, 140, 0, 0.987500, 1, 100, 0.019857, 0.000000
31744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31744, 140, 0, 0.977500, 1, 100, 0.001627, 0.000000
31744, 140, 0, 0.987500, 1, 100, 0.030045, 0.000000
31776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
31776, 140, 0, 0.977500, 1, 100, 0.001545, 0.000000
31776, 140, 0, 0.987500, 1, 100, 0.016291, 0.000000
