tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
32416, 155, 50, 0.484375, 2, 100, 1.718201
32416, 155, 50, 0.584375, 2, 100, 1.747460
32416, 155, 50, 0.684375, 2, 100, 1.823590
32416, 155, 50, 0.784375, 2, 100, 2.023296
32416, 155, 50, 0.884375, 2, 100, 2.529282
32416, 155, 50, 0.984375, 2, 100, 4.491752
32448, 155, 50, 0.484375, 2, 100, 1.720848
32448, 155, 50, 0.584375, 2, 100, 1.759978
32448, 155, 50, 0.684375, 2, 100, 1.825849
32448, 155, 50, 0.784375, 2, 100, 2.008934
32448, 155, 50, 0.884375, 2, 100, 2.535111
32448, 155, 50, 0.984375, 2, 100, 4.494903
32480, 155, 50, 0.484375, 2, 100, 1.727583
32480, 155, 50, 0.584375, 2, 100, 1.748698
32480, 155, 50, 0.684375, 2, 100, 1.830564
32480, 155, 50, 0.784375, 2, 100, 2.026850
32480, 155, 50, 0.884375, 2, 100, 2.544249
32480, 155, 50, 0.984375, 2, 100, 4.435600
32512, 155, 50, 0.484375, 2, 100, 1.714042
32512, 155, 50, 0.584375, 2, 100, 1.745707
32512, 155, 50, 0.684375, 2, 100, 1.833617
32512, 155, 50, 0.784375, 2, 100, 2.044364
32512, 155, 50, 0.884375, 2, 100, 2.537559
32512, 155, 50, 0.984375, 2, 100, 4.445233
32544, 155, 50, 0.484375, 2, 100, 1.728283
32544, 155, 50, 0.584375, 2, 100, 1.738432
32544, 155, 50, 0.684375, 2, 100, 1.818882
32544, 155, 50, 0.784375, 2, 100, 2.024297
32544, 155, 50, 0.884375, 2, 100, 2.527842
32544, 155, 50, 0.984375, 2, 100, 4.517916
32576, 155, 50, 0.484375, 2, 100, 1.717432
32576, 155, 50, 0.584375, 2, 100, 1.745880
32576, 155, 50, 0.684375, 2, 100, 1.833092
32576, 155, 50, 0.784375, 2, 100, 2.033529
32576, 155, 50, 0.884375, 2, 100, 2.542643
32576, 155, 50, 0.984375, 2, 100, 4.476861
32608, 155, 50, 0.484375, 2, 100, 1.722701
32608, 155, 50, 0.584375, 2, 100, 1.742812
32608, 155, 50, 0.684375, 2, 100, 1.831029
32608, 155, 50, 0.784375, 2, 100, 2.025574
32608, 155, 50, 0.884375, 2, 100, 2.539927
32608, 155, 50, 0.984375, 2, 100, 4.463413
32640, 155, 50, 0.484375, 2, 100, 1.723357
32640, 155, 50, 0.584375, 2, 100, 1.743875
32640, 155, 50, 0.684375, 2, 100, 1.830660
32640, 155, 50, 0.784375, 2, 100, 2.033497
32640, 155, 50, 0.884375, 2, 100, 2.537034
32640, 155, 50, 0.984375, 2, 100, 4.472289
32672, 155, 50, 0.484375, 2, 100, 1.717313
32672, 155, 50, 0.584375, 2, 100, 1.747137
32672, 155, 50, 0.684375, 2, 100, 1.826256
32672, 155, 50, 0.784375, 2, 100, 2.037658
32672, 155, 50, 0.884375, 2, 100, 2.553050
32672, 155, 50, 0.984375, 2, 100, 4.479529
32704, 155, 50, 0.484375, 2, 100, 1.718924
32704, 155, 50, 0.584375, 2, 100, 1.744376
32704, 155, 50, 0.684375, 2, 100, 1.824842
32704, 155, 50, 0.784375, 2, 100, 2.021833
32704, 155, 50, 0.884375, 2, 100, 2.529529
32704, 155, 50, 0.984375, 2, 100, 4.419234
32736, 155, 50, 0.484375, 2, 100, 1.728498
32736, 155, 50, 0.584375, 2, 100, 1.739910
32736, 155, 50, 0.684375, 2, 100, 1.824306
32736, 155, 50, 0.784375, 2, 100, 2.026453
32736, 155, 50, 0.884375, 2, 100, 2.534139
32736, 155, 50, 0.984375, 2, 100, 4.494032
32768, 155, 50, 0.484375, 2, 100, 1.712220
32768, 155, 50, 0.584375, 2, 100, 1.747267
32768, 155, 50, 0.684375, 2, 100, 1.826198
32768, 155, 50, 0.784375, 2, 100, 2.021856
32768, 155, 50, 0.884375, 2, 100, 2.535503
32768, 155, 50, 0.984375, 2, 100, 4.437964
32800, 155, 50, 0.484375, 2, 100, 1.712293
32800, 155, 50, 0.584375, 2, 100, 1.746413
32800, 155, 50, 0.684375, 2, 100, 1.836151
32800, 155, 50, 0.784375, 2, 100, 2.032988
32800, 155, 50, 0.884375, 2, 100, 2.567292
32800, 155, 50, 0.984375, 2, 100, 4.507293
32832, 155, 50, 0.484375, 2, 100, 1.715288
32832, 155, 50, 0.584375, 2, 100, 1.745650
32832, 155, 50, 0.684375, 2, 100, 1.828648
32832, 155, 50, 0.784375, 2, 100, 2.036317
32832, 155, 50, 0.884375, 2, 100, 2.538395
32832, 155, 50, 0.984375, 2, 100, 4.533390
32864, 155, 50, 0.484375, 2, 100, 1.717867
32864, 155, 50, 0.584375, 2, 100, 1.749106
32864, 155, 50, 0.684375, 2, 100, 1.823479
32864, 155, 50, 0.784375, 2, 100, 2.024728
32864, 155, 50, 0.884375, 2, 100, 2.528520
32864, 155, 50, 0.984375, 2, 100, 4.489708
32896, 155, 50, 0.484375, 2, 100, 1.720856
32896, 155, 50, 0.584375, 2, 100, 1.741455
32896, 155, 50, 0.684375, 2, 100, 1.829107
32896, 155, 50, 0.784375, 2, 100, 2.023998
32896, 155, 50, 0.884375, 2, 100, 2.530223
32896, 155, 50, 0.984375, 2, 100, 4.490502
32928, 155, 50, 0.484375, 2, 100, 1.722399
32928, 155, 50, 0.584375, 2, 100, 1.745741
32928, 155, 50, 0.684375, 2, 100, 1.828011
32928, 155, 50, 0.784375, 2, 100, 2.013259
32928, 155, 50, 0.884375, 2, 100, 2.544951
32928, 155, 50, 0.984375, 2, 100, 4.502223
32960, 155, 50, 0.484375, 2, 100, 1.719349
32960, 155, 50, 0.584375, 2, 100, 1.745254
32960, 155, 50, 0.684375, 2, 100, 1.834926
32960, 155, 50, 0.784375, 2, 100, 2.043817
32960, 155, 50, 0.884375, 2, 100, 2.563602
32960, 155, 50, 0.984375, 2, 100, 4.494361
32992, 155, 50, 0.484375, 2, 100, 1.723527
32992, 155, 50, 0.584375, 2, 100, 1.738718
32992, 155, 50, 0.684375, 2, 100, 1.837172
32992, 155, 50, 0.784375, 2, 100, 2.008887
32992, 155, 50, 0.884375, 2, 100, 2.541027
32992, 155, 50, 0.984375, 2, 100, 4.445848
33024, 155, 50, 0.484375, 2, 100, 1.716166
33024, 155, 50, 0.584375, 2, 100, 1.749651
33024, 155, 50, 0.684375, 2, 100, 1.834675
33024, 155, 50, 0.784375, 2, 100, 2.028930
33024, 155, 50, 0.884375, 2, 100, 2.529881
33024, 155, 50, 0.984375, 2, 100, 4.520893
33056, 155, 50, 0.484375, 2, 100, 1.715414
33056, 155, 50, 0.584375, 2, 100, 1.744234
33056, 155, 50, 0.684375, 2, 100, 1.826256
33056, 155, 50, 0.784375, 2, 100, 2.028779
33056, 155, 50, 0.884375, 2, 100, 2.548903
33056, 155, 50, 0.984375, 2, 100, 4.503966
33088, 155, 50, 0.484375, 2, 100, 1.717487
33088, 155, 50, 0.584375, 2, 100, 1.724203
33088, 155, 50, 0.684375, 2, 100, 1.832399
33088, 155, 50, 0.784375, 2, 100, 2.026264
33088, 155, 50, 0.884375, 2, 100, 2.527354
33088, 155, 50, 0.984375, 2, 100, 4.455883
33120, 155, 50, 0.484375, 2, 100, 1.708539
33120, 155, 50, 0.584375, 2, 100, 1.735072
33120, 155, 50, 0.684375, 2, 100, 1.826816
33120, 155, 50, 0.784375, 2, 100, 2.008554
33120, 155, 50, 0.884375, 2, 100, 2.528556
33120, 155, 50, 0.984375, 2, 100, 4.481843
33152, 155, 50, 0.484375, 2, 100, 1.715932
33152, 155, 50, 0.584375, 2, 100, 1.741008
33152, 155, 50, 0.684375, 2, 100, 1.819113
33152, 155, 50, 0.784375, 2, 100, 2.031842
33152, 155, 50, 0.884375, 2, 100, 2.514677
33152, 155, 50, 0.984375, 2, 100, 4.507622
33184, 155, 50, 0.484375, 2, 100, 1.721250
33184, 155, 50, 0.584375, 2, 100, 1.749782
33184, 155, 50, 0.684375, 2, 100, 1.832663
33184, 155, 50, 0.784375, 2, 100, 2.026187
33184, 155, 50, 0.884375, 2, 100, 2.554322
33184, 155, 50, 0.984375, 2, 100, 4.491444
33216, 155, 50, 0.484375, 2, 100, 1.709956
33216, 155, 50, 0.584375, 2, 100, 1.748180
33216, 155, 50, 0.684375, 2, 100, 1.833943
33216, 155, 50, 0.784375, 2, 100, 2.029068
33216, 155, 50, 0.884375, 2, 100, 2.543091
33216, 155, 50, 0.984375, 2, 100, 4.554023
33248, 155, 50, 0.484375, 2, 100, 1.714278
33248, 155, 50, 0.584375, 2, 100, 1.736702
33248, 155, 50, 0.684375, 2, 100, 1.828318
33248, 155, 50, 0.784375, 2, 100, 2.018003
33248, 155, 50, 0.884375, 2, 100, 2.535987
33248, 155, 50, 0.984375, 2, 100, 4.444607
33280, 155, 50, 0.484375, 2, 100, 1.723559
33280, 155, 50, 0.584375, 2, 100, 1.738481
33280, 155, 50, 0.684375, 2, 100, 1.825628
33280, 155, 50, 0.784375, 2, 100, 2.027475
33280, 155, 50, 0.884375, 2, 100, 2.540508
33280, 155, 50, 0.984375, 2, 100, 4.472999
33312, 155, 50, 0.484375, 2, 100, 1.715357
33312, 155, 50, 0.584375, 2, 100, 1.754314
33312, 155, 50, 0.684375, 2, 100, 1.832831
33312, 155, 50, 0.784375, 2, 100, 2.035363
33312, 155, 50, 0.884375, 2, 100, 2.544546
33312, 155, 50, 0.984375, 2, 100, 4.463497
33344, 155, 50, 0.484375, 2, 100, 1.717132
33344, 155, 50, 0.584375, 2, 100, 1.745629
33344, 155, 50, 0.684375, 2, 100, 1.821438
33344, 155, 50, 0.784375, 2, 100, 2.038945
33344, 155, 50, 0.884375, 2, 100, 2.530493
33344, 155, 50, 0.984375, 2, 100, 4.453367
33376, 155, 50, 0.484375, 2, 100, 1.715946
33376, 155, 50, 0.584375, 2, 100, 1.745408
33376, 155, 50, 0.684375, 2, 100, 1.831616
33376, 155, 50, 0.784375, 2, 100, 2.027137
33376, 155, 50, 0.884375, 2, 100, 2.537256
33376, 155, 50, 0.984375, 2, 100, 4.453109
33408, 155, 50, 0.484375, 2, 100, 1.709573
33408, 155, 50, 0.584375, 2, 100, 1.729421
33408, 155, 50, 0.684375, 2, 100, 1.831337
33408, 155, 50, 0.784375, 2, 100, 2.024614
33408, 155, 50, 0.884375, 2, 100, 2.535446
33408, 155, 50, 0.984375, 2, 100, 4.466722
33440, 155, 50, 0.484375, 2, 100, 1.709827
33440, 155, 50, 0.584375, 2, 100, 1.739103
33440, 155, 50, 0.684375, 2, 100, 1.818397
33440, 155, 50, 0.784375, 2, 100, 2.017348
33440, 155, 50, 0.884375, 2, 100, 2.527708
33440, 155, 50, 0.984375, 2, 100, 4.493001
33472, 155, 50, 0.484375, 2, 100, 1.726595
33472, 155, 50, 0.584375, 2, 100, 1.739860
33472, 155, 50, 0.684375, 2, 100, 1.827804
33472, 155, 50, 0.784375, 2, 100, 2.024316
33472, 155, 50, 0.884375, 2, 100, 2.545120
33472, 155, 50, 0.984375, 2, 100, 4.450966
33504, 155, 50, 0.484375, 2, 100, 1.713990
33504, 155, 50, 0.584375, 2, 100, 1.741370
33504, 155, 50, 0.684375, 2, 100, 1.819477
33504, 155, 50, 0.784375, 2, 100, 2.037992
33504, 155, 50, 0.884375, 2, 100, 2.536706
33504, 155, 50, 0.984375, 2, 100, 4.495560
33536, 155, 50, 0.484375, 2, 100, 1.717941
33536, 155, 50, 0.584375, 2, 100, 1.734688
33536, 155, 50, 0.684375, 2, 100, 1.830227
33536, 155, 50, 0.784375, 2, 100, 2.021758
33536, 155, 50, 0.884375, 2, 100, 2.536247
33536, 155, 50, 0.984375, 2, 100, 4.431555
33568, 155, 50, 0.484375, 2, 100, 1.712045
33568, 155, 50, 0.584375, 2, 100, 1.750215
33568, 155, 50, 0.684375, 2, 100, 1.832602
33568, 155, 50, 0.784375, 2, 100, 2.024729
33568, 155, 50, 0.884375, 2, 100, 2.574133
33568, 155, 50, 0.984375, 2, 100, 4.492746
33600, 155, 50, 0.484375, 2, 100, 1.715193
33600, 155, 50, 0.584375, 2, 100, 1.737379
33600, 155, 50, 0.684375, 2, 100, 1.821773
33600, 155, 50, 0.784375, 2, 100, 2.021758
33600, 155, 50, 0.884375, 2, 100, 2.526767
33600, 155, 50, 0.984375, 2, 100, 4.442570
33632, 155, 50, 0.484375, 2, 100, 1.718976
33632, 155, 50, 0.584375, 2, 100, 1.749712
33632, 155, 50, 0.684375, 2, 100, 1.842635
33632, 155, 50, 0.784375, 2, 100, 2.022743
33632, 155, 50, 0.884375, 2, 100, 2.540058
33632, 155, 50, 0.984375, 2, 100, 4.448826
33664, 155, 50, 0.484375, 2, 100, 1.719347
33664, 155, 50, 0.584375, 2, 100, 1.740846
33664, 155, 50, 0.684375, 2, 100, 1.826786
33664, 155, 50, 0.784375, 2, 100, 2.023091
33664, 155, 50, 0.884375, 2, 100, 2.524521
33664, 155, 50, 0.984375, 2, 100, 4.476975
33696, 155, 50, 0.484375, 2, 100, 1.716072
33696, 155, 50, 0.584375, 2, 100, 1.751194
33696, 155, 50, 0.684375, 2, 100, 1.819736
33696, 155, 50, 0.784375, 2, 100, 2.027925
33696, 155, 50, 0.884375, 2, 100, 2.543238
33696, 155, 50, 0.984375, 2, 100, 4.483845
33728, 155, 50, 0.484375, 2, 100, 1.722394
33728, 155, 50, 0.584375, 2, 100, 1.743387
33728, 155, 50, 0.684375, 2, 100, 1.825031
33728, 155, 50, 0.784375, 2, 100, 2.015959
33728, 155, 50, 0.884375, 2, 100, 2.514314
33728, 155, 50, 0.984375, 2, 100, 4.461977
33760, 155, 50, 0.484375, 2, 100, 1.710636
33760, 155, 50, 0.584375, 2, 100, 1.746597
33760, 155, 50, 0.684375, 2, 100, 1.822956
33760, 155, 50, 0.784375, 2, 100, 2.022137
33760, 155, 50, 0.884375, 2, 100, 2.532172
33760, 155, 50, 0.984375, 2, 100, 4.488380
33792, 155, 50, 0.484375, 2, 100, 1.716665
33792, 155, 50, 0.584375, 2, 100, 1.749180
33792, 155, 50, 0.684375, 2, 100, 1.819070
33792, 155, 50, 0.784375, 2, 100, 2.023013
33792, 155, 50, 0.884375, 2, 100, 2.544051
33792, 155, 50, 0.984375, 2, 100, 4.425484
33824, 155, 50, 0.484375, 2, 100, 1.713825
33824, 155, 50, 0.584375, 2, 100, 1.741129
33824, 155, 50, 0.684375, 2, 100, 1.812986
33824, 155, 50, 0.784375, 2, 100, 2.026072
33824, 155, 50, 0.884375, 2, 100, 2.548446
33824, 155, 50, 0.984375, 2, 100, 4.475081
33856, 155, 50, 0.484375, 2, 100, 1.711649
33856, 155, 50, 0.584375, 2, 100, 1.748475
33856, 155, 50, 0.684375, 2, 100, 1.826232
33856, 155, 50, 0.784375, 2, 100, 2.018771
33856, 155, 50, 0.884375, 2, 100, 2.514578
33856, 155, 50, 0.984375, 2, 100, 4.451959
33888, 155, 50, 0.484375, 2, 100, 1.721105
33888, 155, 50, 0.584375, 2, 100, 1.746060
33888, 155, 50, 0.684375, 2, 100, 1.814695
33888, 155, 50, 0.784375, 2, 100, 2.027334
33888, 155, 50, 0.884375, 2, 100, 2.520709
33888, 155, 50, 0.984375, 2, 100, 4.505021
33920, 155, 50, 0.484375, 2, 100, 1.717175
33920, 155, 50, 0.584375, 2, 100, 1.741514
33920, 155, 50, 0.684375, 2, 100, 1.818368
33920, 155, 50, 0.784375, 2, 100, 2.029488
33920, 155, 50, 0.884375, 2, 100, 2.531222
33920, 155, 50, 0.984375, 2, 100, 4.454260
33952, 155, 50, 0.484375, 2, 100, 1.725619
33952, 155, 50, 0.584375, 2, 100, 1.741250
33952, 155, 50, 0.684375, 2, 100, 1.821469
33952, 155, 50, 0.784375, 2, 100, 2.016365
33952, 155, 50, 0.884375, 2, 100, 2.545455
33952, 155, 50, 0.984375, 2, 100, 4.456461
33984, 155, 50, 0.484375, 2, 100, 1.716910
33984, 155, 50, 0.584375, 2, 100, 1.739922
33984, 155, 50, 0.684375, 2, 100, 1.822481
33984, 155, 50, 0.784375, 2, 100, 2.034183
33984, 155, 50, 0.884375, 2, 100, 2.526842
33984, 155, 50, 0.984375, 2, 100, 4.543869
34016, 155, 50, 0.484375, 2, 100, 1.724742
34016, 155, 50, 0.584375, 2, 100, 1.738363
34016, 155, 50, 0.684375, 2, 100, 1.811837
34016, 155, 50, 0.784375, 2, 100, 2.014081
34016, 155, 50, 0.884375, 2, 100, 2.539416
34016, 155, 50, 0.984375, 2, 100, 4.419645
34048, 155, 50, 0.484375, 2, 100, 1.711878
34048, 155, 50, 0.584375, 2, 100, 1.750097
34048, 155, 50, 0.684375, 2, 100, 1.846333
34048, 155, 50, 0.784375, 2, 100, 2.010897
34048, 155, 50, 0.884375, 2, 100, 2.501627
34048, 155, 50, 0.984375, 2, 100, 4.494756
34080, 155, 50, 0.484375, 2, 100, 1.721756
34080, 155, 50, 0.584375, 2, 100, 1.743958
34080, 155, 50, 0.684375, 2, 100, 1.813589
34080, 155, 50, 0.784375, 2, 100, 2.012435
34080, 155, 50, 0.884375, 2, 100, 2.538063
34080, 155, 50, 0.984375, 2, 100, 4.420429
34112, 155, 50, 0.484375, 2, 100, 1.715845
34112, 155, 50, 0.584375, 2, 100, 1.745497
34112, 155, 50, 0.684375, 2, 100, 1.818389
34112, 155, 50, 0.784375, 2, 100, 2.035943
34112, 155, 50, 0.884375, 2, 100, 2.540011
34112, 155, 50, 0.984375, 2, 100, 4.491913
34144, 155, 50, 0.484375, 2, 100, 1.713807
34144, 155, 50, 0.584375, 2, 100, 1.737723
34144, 155, 50, 0.684375, 2, 100, 1.822930
34144, 155, 50, 0.784375, 2, 100, 2.023089
34144, 155, 50, 0.884375, 2, 100, 2.526861
34144, 155, 50, 0.984375, 2, 100, 4.478652
34176, 155, 50, 0.484375, 2, 100, 1.724217
34176, 155, 50, 0.584375, 2, 100, 1.751564
34176, 155, 50, 0.684375, 2, 100, 1.823720
34176, 155, 50, 0.784375, 2, 100, 2.035186
34176, 155, 50, 0.884375, 2, 100, 2.564486
34176, 155, 50, 0.984375, 2, 100, 4.449472
34208, 155, 50, 0.484375, 2, 100, 1.712610
34208, 155, 50, 0.584375, 2, 100, 1.753424
34208, 155, 50, 0.684375, 2, 100, 1.802719
34208, 155, 50, 0.784375, 2, 100, 2.021222
34208, 155, 50, 0.884375, 2, 100, 2.524105
34208, 155, 50, 0.984375, 2, 100, 4.461592
34240, 155, 50, 0.484375, 2, 100, 1.718391
34240, 155, 50, 0.584375, 2, 100, 1.745348
34240, 155, 50, 0.684375, 2, 100, 1.828884
34240, 155, 50, 0.784375, 2, 100, 2.026191
34240, 155, 50, 0.884375, 2, 100, 2.554904
34240, 155, 50, 0.984375, 2, 100, 4.456845
34272, 155, 50, 0.484375, 2, 100, 1.713563
34272, 155, 50, 0.584375, 2, 100, 1.747852
34272, 155, 50, 0.684375, 2, 100, 1.828458
34272, 155, 50, 0.784375, 2, 100, 2.019701
34272, 155, 50, 0.884375, 2, 100, 2.539278
34272, 155, 50, 0.984375, 2, 100, 4.493292
34304, 155, 50, 0.484375, 2, 100, 1.708288
34304, 155, 50, 0.584375, 2, 100, 1.751843
34304, 155, 50, 0.684375, 2, 100, 1.827385
34304, 155, 50, 0.784375, 2, 100, 2.028821
34304, 155, 50, 0.884375, 2, 100, 2.525608
34304, 155, 50, 0.984375, 2, 100, 4.471054
34336, 155, 50, 0.484375, 2, 100, 1.714082
34336, 155, 50, 0.584375, 2, 100, 1.742595
34336, 155, 50, 0.684375, 2, 100, 1.823606
34336, 155, 50, 0.784375, 2, 100, 2.026418
34336, 155, 50, 0.884375, 2, 100, 2.506928
34336, 155, 50, 0.984375, 2, 100, 4.489271
34368, 155, 50, 0.484375, 2, 100, 1.720577
34368, 155, 50, 0.584375, 2, 100, 1.740640
34368, 155, 50, 0.684375, 2, 100, 1.840173
34368, 155, 50, 0.784375, 2, 100, 2.031088
34368, 155, 50, 0.884375, 2, 100, 2.554301
34368, 155, 50, 0.984375, 2, 100, 4.483533
34400, 155, 50, 0.484375, 2, 100, 1.723934
34400, 155, 50, 0.584375, 2, 100, 1.738787
34400, 155, 50, 0.684375, 2, 100, 1.822566
34400, 155, 50, 0.784375, 2, 100, 2.014334
34400, 155, 50, 0.884375, 2, 100, 2.541188
34400, 155, 50, 0.984375, 2, 100, 4.492898
34432, 155, 50, 0.484375, 2, 100, 1.723426
34432, 155, 50, 0.584375, 2, 100, 1.744067
34432, 155, 50, 0.684375, 2, 100, 1.831802
34432, 155, 50, 0.784375, 2, 100, 2.003392
34432, 155, 50, 0.884375, 2, 100, 2.529418
34432, 155, 50, 0.984375, 2, 100, 4.476436
34464, 155, 50, 0.484375, 2, 100, 1.717759
34464, 155, 50, 0.584375, 2, 100, 1.745737
34464, 155, 50, 0.684375, 2, 100, 1.831933
34464, 155, 50, 0.784375, 2, 100, 2.022329
34464, 155, 50, 0.884375, 2, 100, 2.507361
34464, 155, 50, 0.984375, 2, 100, 4.535158
34496, 155, 50, 0.484375, 2, 100, 1.711317
34496, 155, 50, 0.584375, 2, 100, 1.749381
34496, 155, 50, 0.684375, 2, 100, 1.819124
34496, 155, 50, 0.784375, 2, 100, 2.006573
34496, 155, 50, 0.884375, 2, 100, 2.515825
34496, 155, 50, 0.984375, 2, 100, 4.517496
34528, 155, 50, 0.484375, 2, 100, 1.723136
34528, 155, 50, 0.584375, 2, 100, 1.745209
34528, 155, 50, 0.684375, 2, 100, 1.827389
34528, 155, 50, 0.784375, 2, 100, 2.027906
34528, 155, 50, 0.884375, 2, 100, 2.535854
34528, 155, 50, 0.984375, 2, 100, 4.463633
34560, 155, 50, 0.484375, 2, 100, 1.714670
34560, 155, 50, 0.584375, 2, 100, 1.738871
34560, 155, 50, 0.684375, 2, 100, 1.830546
34560, 155, 50, 0.784375, 2, 100, 2.017022
34560, 155, 50, 0.884375, 2, 100, 2.536419
34560, 155, 50, 0.984375, 2, 100, 4.467037
34592, 155, 50, 0.484375, 2, 100, 1.716702
34592, 155, 50, 0.584375, 2, 100, 1.748775
34592, 155, 50, 0.684375, 2, 100, 1.832040
34592, 155, 50, 0.784375, 2, 100, 2.031832
34592, 155, 50, 0.884375, 2, 100, 2.539987
34592, 155, 50, 0.984375, 2, 100, 4.442067
34624, 155, 50, 0.484375, 2, 100, 1.719061
34624, 155, 50, 0.584375, 2, 100, 1.738914
34624, 155, 50, 0.684375, 2, 100, 1.821784
34624, 155, 50, 0.784375, 2, 100, 2.032060
34624, 155, 50, 0.884375, 2, 100, 2.528270
34624, 155, 50, 0.984375, 2, 100, 4.503979
34656, 155, 50, 0.484375, 2, 100, 1.718894
34656, 155, 50, 0.584375, 2, 100, 1.740567
34656, 155, 50, 0.684375, 2, 100, 1.828228
34656, 155, 50, 0.784375, 2, 100, 2.012951
34656, 155, 50, 0.884375, 2, 100, 2.543135
34656, 155, 50, 0.984375, 2, 100, 4.419467
34688, 155, 50, 0.484375, 2, 100, 1.715678
34688, 155, 50, 0.584375, 2, 100, 1.747290
34688, 155, 50, 0.684375, 2, 100, 1.831131
34688, 155, 50, 0.784375, 2, 100, 2.018265
34688, 155, 50, 0.884375, 2, 100, 2.515654
34688, 155, 50, 0.984375, 2, 100, 4.477802
34720, 155, 50, 0.484375, 2, 100, 1.721653
34720, 155, 50, 0.584375, 2, 100, 1.741122
34720, 155, 50, 0.684375, 2, 100, 1.825905
34720, 155, 50, 0.784375, 2, 100, 2.017616
34720, 155, 50, 0.884375, 2, 100, 2.543746
34720, 155, 50, 0.984375, 2, 100, 4.456148
34752, 155, 50, 0.484375, 2, 100, 1.714770
34752, 155, 50, 0.584375, 2, 100, 1.754147
34752, 155, 50, 0.684375, 2, 100, 1.818544
34752, 155, 50, 0.784375, 2, 100, 2.031936
34752, 155, 50, 0.884375, 2, 100, 2.534975
34752, 155, 50, 0.984375, 2, 100, 4.455840
34784, 155, 50, 0.484375, 2, 100, 1.718537
34784, 155, 50, 0.584375, 2, 100, 1.748543
34784, 155, 50, 0.684375, 2, 100, 1.808000
34784, 155, 50, 0.784375, 2, 100, 2.029148
34784, 155, 50, 0.884375, 2, 100, 2.533154
34784, 155, 50, 0.984375, 2, 100, 4.447690
34816, 155, 50, 0.484375, 2, 100, 1.720603
34816, 155, 50, 0.584375, 2, 100, 1.754388
34816, 155, 50, 0.684375, 2, 100, 1.830773
34816, 155, 50, 0.784375, 2, 100, 2.029070
34816, 155, 50, 0.884375, 2, 100, 2.528506
34816, 155, 50, 0.984375, 2, 100, 4.428027
34848, 155, 50, 0.484375, 2, 100, 1.719737
34848, 155, 50, 0.584375, 2, 100, 1.746932
34848, 155, 50, 0.684375, 2, 100, 1.822530
34848, 155, 50, 0.784375, 2, 100, 2.011798
34848, 155, 50, 0.884375, 2, 100, 2.531414
34848, 155, 50, 0.984375, 2, 100, 4.510593
34880, 155, 50, 0.484375, 2, 100, 1.724284
34880, 155, 50, 0.584375, 2, 100, 1.747828
34880, 155, 50, 0.684375, 2, 100, 1.818620
34880, 155, 50, 0.784375, 2, 100, 2.013984
34880, 155, 50, 0.884375, 2, 100, 2.555750
34880, 155, 50, 0.984375, 2, 100, 4.484290
34912, 155, 50, 0.484375, 2, 100, 1.713956
34912, 155, 50, 0.584375, 2, 100, 1.748114
34912, 155, 50, 0.684375, 2, 100, 1.832114
34912, 155, 50, 0.784375, 2, 100, 2.022817
34912, 155, 50, 0.884375, 2, 100, 2.537540
34912, 155, 50, 0.984375, 2, 100, 4.520640
34944, 155, 50, 0.484375, 2, 100, 1.722652
34944, 155, 50, 0.584375, 2, 100, 1.743063
34944, 155, 50, 0.684375, 2, 100, 1.825073
34944, 155, 50, 0.784375, 2, 100, 2.051832
34944, 155, 50, 0.884375, 2, 100, 2.525609
34944, 155, 50, 0.984375, 2, 100, 4.532332
34976, 155, 50, 0.484375, 2, 100, 1.726243
34976, 155, 50, 0.584375, 2, 100, 1.742463
34976, 155, 50, 0.684375, 2, 100, 1.815755
34976, 155, 50, 0.784375, 2, 100, 2.013545
34976, 155, 50, 0.884375, 2, 100, 2.530827
34976, 155, 50, 0.984375, 2, 100, 4.511658
35008, 155, 50, 0.484375, 2, 100, 1.708606
35008, 155, 50, 0.584375, 2, 100, 1.747103
35008, 155, 50, 0.684375, 2, 100, 1.815800
35008, 155, 50, 0.784375, 2, 100, 2.012756
35008, 155, 50, 0.884375, 2, 100, 2.539850
35008, 155, 50, 0.984375, 2, 100, 4.433248
35040, 155, 50, 0.484375, 2, 100, 1.719855
35040, 155, 50, 0.584375, 2, 100, 1.732962
35040, 155, 50, 0.684375, 2, 100, 1.824681
35040, 155, 50, 0.784375, 2, 100, 2.012404
35040, 155, 50, 0.884375, 2, 100, 2.550101
35040, 155, 50, 0.984375, 2, 100, 4.483004
35072, 155, 50, 0.484375, 2, 100, 1.713078
35072, 155, 50, 0.584375, 2, 100, 1.746492
35072, 155, 50, 0.684375, 2, 100, 1.817887
35072, 155, 50, 0.784375, 2, 100, 2.021945
35072, 155, 50, 0.884375, 2, 100, 2.532943
35072, 155, 50, 0.984375, 2, 100, 4.463790
35104, 155, 50, 0.484375, 2, 100, 1.726062
35104, 155, 50, 0.584375, 2, 100, 1.736146
35104, 155, 50, 0.684375, 2, 100, 1.835244
35104, 155, 50, 0.784375, 2, 100, 2.012074
35104, 155, 50, 0.884375, 2, 100, 2.531209
35104, 155, 50, 0.984375, 2, 100, 4.522032
35136, 155, 50, 0.484375, 2, 100, 1.715168
35136, 155, 50, 0.584375, 2, 100, 1.745135
35136, 155, 50, 0.684375, 2, 100, 1.822843
35136, 155, 50, 0.784375, 2, 100, 2.015528
35136, 155, 50, 0.884375, 2, 100, 2.543345
35136, 155, 50, 0.984375, 2, 100, 4.487029
