tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
13824, 155, 75, 0.700000, 2, 100, 7.463431
13824, 155, 75, 0.800000, 2, 100, 7.505199
13888, 155, 25, 0.700000, 2, 100, 0.007163
13888, 155, 25, 0.800000, 2, 100, 0.045990
13888, 155, 25, 0.900000, 2, 100, 0.286009
13888, 155, 25, 0.600000, 2, 100, 0.001791
13888, 155, 25, 0.800000, 2, 100, 0.054849
13888, 155, 25, 0.900000, 2, 100, 0.299633
13888, 155, 25, 0.600000, 2, 100, 0.005186
13888, 155, 25, 0.700000, 2, 100, 0.016931
13888, 155, 25, 0.900000, 2, 100, 0.340126
13888, 155, 25, 0.600000, 2, 100, 0.027610
13888, 155, 25, 0.700000, 2, 100, 0.057132
13888, 155, 25, 0.800000, 2, 100, 0.139591
13888, 155, 50, 0.700000, 2, 100, 1.816658
13888, 155, 50, 0.800000, 2, 100, 1.969211
13888, 155, 50, 0.900000, 2, 100, 2.341908
13888, 155, 50, 0.600000, 2, 100, 1.808813
13888, 155, 50, 0.800000, 2, 100, 2.030484
13888, 155, 50, 0.900000, 2, 100, 2.398531
13888, 155, 50, 0.600000, 2, 100, 1.907927
13888, 155, 50, 0.700000, 2, 100, 1.975246
13888, 155, 50, 0.900000, 2, 100, 2.522070
13888, 155, 50, 0.600000, 2, 100, 2.161388
13888, 155, 50, 0.700000, 2, 100, 2.220309
13888, 155, 50, 0.800000, 2, 100, 2.429510
13888, 155, 75, 0.700000, 2, 100, 7.437344
13888, 155, 75, 0.800000, 2, 100, 7.480420
13888, 155, 75, 0.900000, 2, 100, 7.608613
13888, 155, 75, 0.600000, 2, 100, 7.399840
13888, 155, 75, 0.800000, 2, 100, 7.480443
13888, 155, 75, 0.900000, 2, 100, 7.610965
13888, 155, 75, 0.600000, 2, 100, 7.400659
13888, 155, 75, 0.700000, 2, 100, 7.429086
13888, 155, 75, 0.900000, 2, 100, 7.602781
13888, 155, 75, 0.600000, 2, 100, 7.418062
13888, 155, 75, 0.700000, 2, 100, 7.445549
13888, 155, 75, 0.800000, 2, 100, 7.502316
13952, 155, 25, 0.700000, 2, 100, 0.007353
13952, 155, 25, 0.800000, 2, 100, 0.047118
13952, 155, 25, 0.900000, 2, 100, 0.287370
13952, 155, 25, 0.600000, 2, 100, 0.001585
13952, 155, 25, 0.800000, 2, 100, 0.053562
13952, 155, 25, 0.900000, 2, 100, 0.305274
13952, 155, 25, 0.600000, 2, 100, 0.004939
13952, 155, 25, 0.700000, 2, 100, 0.019333
13952, 155, 25, 0.900000, 2, 100, 0.333349
13952, 155, 25, 0.600000, 2, 100, 0.027198
13952, 155, 25, 0.700000, 2, 100, 0.057018
13952, 155, 25, 0.800000, 2, 100, 0.136421
13952, 155, 50, 0.700000, 2, 100, 1.838338
13952, 155, 50, 0.800000, 2, 100, 1.978335
13952, 155, 50, 0.900000, 2, 100, 2.351299
13952, 155, 50, 0.600000, 2, 100, 1.821945
13952, 155, 50, 0.800000, 2, 100, 2.017384
13952, 155, 50, 0.900000, 2, 100, 2.400172
13952, 155, 50, 0.600000, 2, 100, 1.902716
13952, 155, 50, 0.700000, 2, 100, 1.967372
13952, 155, 50, 0.900000, 2, 100, 2.515877
13952, 155, 50, 0.600000, 2, 100, 2.168397
13952, 155, 50, 0.700000, 2, 100, 2.254751
13952, 155, 50, 0.800000, 2, 100, 2.405407
13952, 155, 75, 0.700000, 2, 100, 7.427029
13952, 155, 75, 0.800000, 2, 100, 7.474349
13952, 155, 75, 0.900000, 2, 100, 7.574100
13952, 155, 75, 0.600000, 2, 100, 7.406628
13952, 155, 75, 0.800000, 2, 100, 7.502512
13952, 155, 75, 0.900000, 2, 100, 7.579881
13952, 155, 75, 0.600000, 2, 100, 7.408114
13952, 155, 75, 0.700000, 2, 100, 7.441102
13952, 155, 75, 0.900000, 2, 100, 7.596192
13952, 155, 75, 0.600000, 2, 100, 7.410598
13952, 155, 75, 0.700000, 2, 100, 7.448016
13952, 155, 75, 0.800000, 2, 100, 7.507387
14016, 155, 25, 0.700000, 2, 100, 0.006931
14016, 155, 25, 0.800000, 2, 100, 0.046247
14016, 155, 25, 0.900000, 2, 100, 0.286279
14016, 155, 25, 0.600000, 2, 100, 0.001757
14016, 155, 25, 0.800000, 2, 100, 0.054640
14016, 155, 25, 0.900000, 2, 100, 0.307587
14016, 155, 25, 0.600000, 2, 100, 0.005475
14016, 155, 25, 0.700000, 2, 100, 0.018306
14016, 155, 25, 0.900000, 2, 100, 0.342201
14016, 155, 25, 0.600000, 2, 100, 0.026962
14016, 155, 25, 0.700000, 2, 100, 0.054613
14016, 155, 25, 0.800000, 2, 100, 0.135187
14016, 155, 50, 0.700000, 2, 100, 1.822085
14016, 155, 50, 0.800000, 2, 100, 1.959978
14016, 155, 50, 0.900000, 2, 100, 2.356042
14016, 155, 50, 0.600000, 2, 100, 1.800083
14016, 155, 50, 0.800000, 2, 100, 2.030503
14016, 155, 50, 0.900000, 2, 100, 2.424096
14016, 155, 50, 0.600000, 2, 100, 1.888840
14016, 155, 50, 0.700000, 2, 100, 2.002736
14016, 155, 50, 0.900000, 2, 100, 2.501143
14016, 155, 50, 0.600000, 2, 100, 2.180621
14016, 155, 50, 0.700000, 2, 100, 2.251037
14016, 155, 50, 0.800000, 2, 100, 2.407596
14016, 155, 75, 0.700000, 2, 100, 7.423637
14016, 155, 75, 0.800000, 2, 100, 7.480803
14016, 155, 75, 0.900000, 2, 100, 7.578582
14016, 155, 75, 0.600000, 2, 100, 7.394744
14016, 155, 75, 0.800000, 2, 100, 7.491343
14016, 155, 75, 0.900000, 2, 100, 7.587889
14016, 155, 75, 0.600000, 2, 100, 7.392616
14016, 155, 75, 0.700000, 2, 100, 7.429359
14016, 155, 75, 0.900000, 2, 100, 7.604001
14016, 155, 75, 0.600000, 2, 100, 7.408094
14016, 155, 75, 0.700000, 2, 100, 7.449107
14016, 155, 75, 0.800000, 2, 100, 7.518521
14080, 155, 25, 0.700000, 2, 100, 0.006352
14080, 155, 25, 0.800000, 2, 100, 0.046742
14080, 155, 25, 0.900000, 2, 100, 0.287207
14080, 155, 25, 0.600000, 2, 100, 0.001703
14080, 155, 25, 0.800000, 2, 100, 0.054443
14080, 155, 25, 0.900000, 2, 100, 0.299979
14080, 155, 25, 0.600000, 2, 100, 0.004783
14080, 155, 25, 0.700000, 2, 100, 0.018425
14080, 155, 25, 0.900000, 2, 100, 0.337866
14080, 155, 25, 0.600000, 2, 100, 0.029416
14080, 155, 25, 0.700000, 2, 100, 0.057807
14080, 155, 25, 0.800000, 2, 100, 0.131857
14080, 155, 50, 0.700000, 2, 100, 1.848254
14080, 155, 50, 0.800000, 2, 100, 1.976793
14080, 155, 50, 0.900000, 2, 100, 2.344523
14080, 155, 50, 0.600000, 2, 100, 1.801826
14080, 155, 50, 0.800000, 2, 100, 2.023600
14080, 155, 50, 0.900000, 2, 100, 2.396224
14080, 155, 50, 0.600000, 2, 100, 1.898109
14080, 155, 50, 0.700000, 2, 100, 1.976976
14080, 155, 50, 0.900000, 2, 100, 2.496992
14080, 155, 50, 0.600000, 2, 100, 2.159423
14080, 155, 50, 0.700000, 2, 100, 2.255922
14080, 155, 50, 0.800000, 2, 100, 2.396400
14080, 155, 75, 0.700000, 2, 100, 7.419693
14080, 155, 75, 0.800000, 2, 100, 7.479757
14080, 155, 75, 0.900000, 2, 100, 7.595952
14080, 155, 75, 0.600000, 2, 100, 7.411001
14080, 155, 75, 0.800000, 2, 100, 7.474450
14080, 155, 75, 0.900000, 2, 100, 7.604362
14080, 155, 75, 0.600000, 2, 100, 7.409368
14080, 155, 75, 0.700000, 2, 100, 7.418423
14080, 155, 75, 0.900000, 2, 100, 7.613978
14080, 155, 75, 0.600000, 2, 100, 7.423865
14080, 155, 75, 0.700000, 2, 100, 7.471044
14080, 155, 75, 0.800000, 2, 100, 7.506705
14144, 155, 25, 0.700000, 2, 100, 0.006196
14144, 155, 25, 0.800000, 2, 100, 0.047552
14144, 155, 25, 0.900000, 2, 100, 0.291079
14144, 155, 25, 0.600000, 2, 100, 0.001680
14144, 155, 25, 0.800000, 2, 100, 0.055984
14144, 155, 25, 0.900000, 2, 100, 0.313823
14144, 155, 25, 0.600000, 2, 100, 0.005311
14144, 155, 25, 0.700000, 2, 100, 0.018157
14144, 155, 25, 0.900000, 2, 100, 0.338785
14144, 155, 25, 0.600000, 2, 100, 0.026203
14144, 155, 25, 0.700000, 2, 100, 0.055458
14144, 155, 25, 0.800000, 2, 100, 0.136090
14144, 155, 50, 0.700000, 2, 100, 1.823261
14144, 155, 50, 0.800000, 2, 100, 1.973560
14144, 155, 50, 0.900000, 2, 100, 2.371565
14144, 155, 50, 0.600000, 2, 100, 1.800092
14144, 155, 50, 0.800000, 2, 100, 2.011384
14144, 155, 50, 0.900000, 2, 100, 2.391095
14144, 155, 50, 0.600000, 2, 100, 1.896157
14144, 155, 50, 0.700000, 2, 100, 1.976481
14144, 155, 50, 0.900000, 2, 100, 2.519346
14144, 155, 50, 0.600000, 2, 100, 2.165708
14144, 155, 50, 0.700000, 2, 100, 2.266025
14144, 155, 50, 0.800000, 2, 100, 2.391804
14144, 155, 75, 0.700000, 2, 100, 7.436600
14144, 155, 75, 0.800000, 2, 100, 7.482465
14144, 155, 75, 0.900000, 2, 100, 7.596968
14144, 155, 75, 0.600000, 2, 100, 7.399928
14144, 155, 75, 0.800000, 2, 100, 7.478403
14144, 155, 75, 0.900000, 2, 100, 7.604619
14144, 155, 75, 0.600000, 2, 100, 7.406013
14144, 155, 75, 0.700000, 2, 100, 7.429473
14144, 155, 75, 0.900000, 2, 100, 7.610753
14144, 155, 75, 0.600000, 2, 100, 7.393857
14144, 155, 75, 0.700000, 2, 100, 7.431414
14144, 155, 75, 0.800000, 2, 100, 7.501632
14208, 155, 25, 0.700000, 2, 100, 0.006278
14208, 155, 25, 0.800000, 2, 100, 0.044388
14208, 155, 25, 0.900000, 2, 100, 0.279582
14208, 155, 25, 0.600000, 2, 100, 0.001624
14208, 155, 25, 0.800000, 2, 100, 0.054468
14208, 155, 25, 0.900000, 2, 100, 0.305321
14208, 155, 25, 0.600000, 2, 100, 0.004749
14208, 155, 25, 0.700000, 2, 100, 0.017882
14208, 155, 25, 0.900000, 2, 100, 0.341495
14208, 155, 25, 0.600000, 2, 100, 0.027132
14208, 155, 25, 0.700000, 2, 100, 0.057874
14208, 155, 25, 0.800000, 2, 100, 0.140286
14208, 155, 50, 0.700000, 2, 100, 1.841134
14208, 155, 50, 0.800000, 2, 100, 1.978965
14208, 155, 50, 0.900000, 2, 100, 2.348501
14208, 155, 50, 0.600000, 2, 100, 1.805753
14208, 155, 50, 0.800000, 2, 100, 2.012104
14208, 155, 50, 0.900000, 2, 100, 2.405907
14208, 155, 50, 0.600000, 2, 100, 1.905845
14208, 155, 50, 0.700000, 2, 100, 1.984640
14208, 155, 50, 0.900000, 2, 100, 2.517817
14208, 155, 50, 0.600000, 2, 100, 2.172524
14208, 155, 50, 0.700000, 2, 100, 2.254695
14208, 155, 50, 0.800000, 2, 100, 2.386162
14208, 155, 75, 0.700000, 2, 100, 7.432755
14208, 155, 75, 0.800000, 2, 100, 7.459380
14208, 155, 75, 0.900000, 2, 100, 7.592924
14208, 155, 75, 0.600000, 2, 100, 7.398937
14208, 155, 75, 0.800000, 2, 100, 7.450569
14208, 155, 75, 0.900000, 2, 100, 7.598484
14208, 155, 75, 0.600000, 2, 100, 7.404837
14208, 155, 75, 0.700000, 2, 100, 7.445770
14208, 155, 75, 0.900000, 2, 100, 7.600169
14208, 155, 75, 0.600000, 2, 100, 7.431128
14208, 155, 75, 0.700000, 2, 100, 7.472626
14208, 155, 75, 0.800000, 2, 100, 7.509881
14272, 155, 25, 0.700000, 2, 100, 0.007417
14272, 155, 25, 0.800000, 2, 100, 0.043595
14272, 155, 25, 0.900000, 2, 100, 0.287825
14272, 155, 25, 0.600000, 2, 100, 0.001527
14272, 155, 25, 0.800000, 2, 100, 0.058218
14272, 155, 25, 0.900000, 2, 100, 0.300656
14272, 155, 25, 0.600000, 2, 100, 0.005097
14272, 155, 25, 0.700000, 2, 100, 0.018121
14272, 155, 25, 0.900000, 2, 100, 0.338359
14272, 155, 25, 0.600000, 2, 100, 0.026515
14272, 155, 25, 0.700000, 2, 100, 0.055148
14272, 155, 25, 0.800000, 2, 100, 0.136988
14272, 155, 50, 0.700000, 2, 100, 1.829449
14272, 155, 50, 0.800000, 2, 100, 1.963428
14272, 155, 50, 0.900000, 2, 100, 2.343596
14272, 155, 50, 0.600000, 2, 100, 1.826753
14272, 155, 50, 0.800000, 2, 100, 2.013929
14272, 155, 50, 0.900000, 2, 100, 2.397227
14272, 155, 50, 0.600000, 2, 100, 1.898134
14272, 155, 50, 0.700000, 2, 100, 1.971237
14272, 155, 50, 0.900000, 2, 100, 2.511794
14272, 155, 50, 0.600000, 2, 100, 2.163119
14272, 155, 50, 0.700000, 2, 100, 2.254837
14272, 155, 50, 0.800000, 2, 100, 2.390292
14272, 155, 75, 0.700000, 2, 100, 7.429609
14272, 155, 75, 0.800000, 2, 100, 7.484536
14272, 155, 75, 0.900000, 2, 100, 7.572997
14272, 155, 75, 0.600000, 2, 100, 7.409115
14272, 155, 75, 0.800000, 2, 100, 7.491748
14272, 155, 75, 0.900000, 2, 100, 7.578773
14272, 155, 75, 0.600000, 2, 100, 7.401170
14272, 155, 75, 0.700000, 2, 100, 7.431431
14272, 155, 75, 0.900000, 2, 100, 7.582348
14272, 155, 75, 0.600000, 2, 100, 7.429304
14272, 155, 75, 0.700000, 2, 100, 7.439837
14272, 155, 75, 0.800000, 2, 100, 7.515097
14336, 155, 25, 0.700000, 2, 100, 0.006709
14336, 155, 25, 0.800000, 2, 100, 0.046349
14336, 155, 25, 0.900000, 2, 100, 0.278357
14336, 155, 25, 0.600000, 2, 100, 0.001750
14336, 155, 25, 0.800000, 2, 100, 0.052644
14336, 155, 25, 0.900000, 2, 100, 0.298577
14336, 155, 25, 0.600000, 2, 100, 0.005205
14336, 155, 25, 0.700000, 2, 100, 0.018049
14336, 155, 25, 0.900000, 2, 100, 0.342374
14336, 155, 25, 0.600000, 2, 100, 0.026599
14336, 155, 25, 0.700000, 2, 100, 0.056282
14336, 155, 25, 0.800000, 2, 100, 0.137000
14336, 155, 50, 0.700000, 2, 100, 1.840616
14336, 155, 50, 0.800000, 2, 100, 1.969169
14336, 155, 50, 0.900000, 2, 100, 2.345116
14336, 155, 50, 0.600000, 2, 100, 1.813765
14336, 155, 50, 0.800000, 2, 100, 2.037228
14336, 155, 50, 0.900000, 2, 100, 2.412488
14336, 155, 50, 0.600000, 2, 100, 1.899581
14336, 155, 50, 0.700000, 2, 100, 1.978108
14336, 155, 50, 0.900000, 2, 100, 2.546194
14336, 155, 50, 0.600000, 2, 100, 2.185309
14336, 155, 50, 0.700000, 2, 100, 2.255108
14336, 155, 50, 0.800000, 2, 100, 2.402051
14336, 155, 75, 0.700000, 2, 100, 7.426327
14336, 155, 75, 0.800000, 2, 100, 7.480197
14336, 155, 75, 0.900000, 2, 100, 7.586548
14336, 155, 75, 0.600000, 2, 100, 7.418023
14336, 155, 75, 0.800000, 2, 100, 7.463578
14336, 155, 75, 0.900000, 2, 100, 7.581813
14336, 155, 75, 0.600000, 2, 100, 7.423768
14336, 155, 75, 0.700000, 2, 100, 7.434292
14336, 155, 75, 0.900000, 2, 100, 7.577149
14336, 155, 75, 0.600000, 2, 100, 7.427264
14336, 155, 75, 0.700000, 2, 100, 7.434155
14336, 155, 75, 0.800000, 2, 100, 7.509827
14400, 155, 25, 0.700000, 2, 100, 0.006785
14400, 155, 25, 0.800000, 2, 100, 0.045807
14400, 155, 25, 0.900000, 2, 100, 0.286780
14400, 155, 25, 0.600000, 2, 100, 0.001855
14400, 155, 25, 0.800000, 2, 100, 0.054640
14400, 155, 25, 0.900000, 2, 100, 0.303626
14400, 155, 25, 0.600000, 2, 100, 0.004806
14400, 155, 25, 0.700000, 2, 100, 0.018082
14400, 155, 25, 0.900000, 2, 100, 0.339244
14400, 155, 25, 0.600000, 2, 100, 0.027917
14400, 155, 25, 0.700000, 2, 100, 0.057746
14400, 155, 25, 0.800000, 2, 100, 0.136876
14400, 155, 50, 0.700000, 2, 100, 1.845864
14400, 155, 50, 0.800000, 2, 100, 1.960728
14400, 155, 50, 0.900000, 2, 100, 2.360489
14400, 155, 50, 0.600000, 2, 100, 1.816070
14400, 155, 50, 0.800000, 2, 100, 2.034142
14400, 155, 50, 0.900000, 2, 100, 2.407127
14400, 155, 50, 0.600000, 2, 100, 1.902436
14400, 155, 50, 0.700000, 2, 100, 1.978380
14400, 155, 50, 0.900000, 2, 100, 2.521709
14400, 155, 50, 0.600000, 2, 100, 2.176524
14400, 155, 50, 0.700000, 2, 100, 2.256623
14400, 155, 50, 0.800000, 2, 100, 2.411660
14400, 155, 75, 0.700000, 2, 100, 7.426187
14400, 155, 75, 0.800000, 2, 100, 7.486898
14400, 155, 75, 0.900000, 2, 100, 7.608379
14400, 155, 75, 0.600000, 2, 100, 7.404352
14400, 155, 75, 0.800000, 2, 100, 7.465065
14400, 155, 75, 0.900000, 2, 100, 7.567545
14400, 155, 75, 0.600000, 2, 100, 7.400875
14400, 155, 75, 0.700000, 2, 100, 7.448529
14400, 155, 75, 0.900000, 2, 100, 7.588115
14400, 155, 75, 0.600000, 2, 100, 7.396379
14400, 155, 75, 0.700000, 2, 100, 7.447541
14400, 155, 75, 0.800000, 2, 100, 7.515905
14464, 155, 25, 0.700000, 2, 100, 0.006811
14464, 155, 25, 0.800000, 2, 100, 0.045556
14464, 155, 25, 0.900000, 2, 100, 0.280965
14464, 155, 25, 0.600000, 2, 100, 0.002032
14464, 155, 25, 0.800000, 2, 100, 0.054984
14464, 155, 25, 0.900000, 2, 100, 0.306092
14464, 155, 25, 0.600000, 2, 100, 0.004800
14464, 155, 25, 0.700000, 2, 100, 0.017291
14464, 155, 25, 0.900000, 2, 100, 0.343188
14464, 155, 25, 0.600000, 2, 100, 0.027810
14464, 155, 25, 0.700000, 2, 100, 0.056984
14464, 155, 25, 0.800000, 2, 100, 0.135496
14464, 155, 50, 0.700000, 2, 100, 1.825086
14464, 155, 50, 0.800000, 2, 100, 1.962675
14464, 155, 50, 0.900000, 2, 100, 2.341838
14464, 155, 50, 0.600000, 2, 100, 1.808597
14464, 155, 50, 0.800000, 2, 100, 2.014589
14464, 155, 50, 0.900000, 2, 100, 2.404363
14464, 155, 50, 0.600000, 2, 100, 1.895884
14464, 155, 50, 0.700000, 2, 100, 1.983982
14464, 155, 50, 0.900000, 2, 100, 2.531355
14464, 155, 50, 0.600000, 2, 100, 2.158396
14464, 155, 50, 0.700000, 2, 100, 2.247016
14464, 155, 50, 0.800000, 2, 100, 2.421687
14464, 155, 75, 0.700000, 2, 100, 7.430890
14464, 155, 75, 0.800000, 2, 100, 7.485233
14464, 155, 75, 0.900000, 2, 100, 7.570618
14464, 155, 75, 0.600000, 2, 100, 7.387059
14464, 155, 75, 0.800000, 2, 100, 7.454329
14464, 155, 75, 0.900000, 2, 100, 7.586367
14464, 155, 75, 0.600000, 2, 100, 7.399547
14464, 155, 75, 0.700000, 2, 100, 7.408432
14464, 155, 75, 0.900000, 2, 100, 7.603180
14464, 155, 75, 0.600000, 2, 100, 7.410672
14464, 155, 75, 0.700000, 2, 100, 7.462328
14464, 155, 75, 0.800000, 2, 100, 7.500845
14528, 155, 25, 0.700000, 2, 100, 0.006398
14528, 155, 25, 0.800000, 2, 100, 0.047076
14528, 155, 25, 0.900000, 2, 100, 0.293967
14528, 155, 25, 0.600000, 2, 100, 0.001726
14528, 155, 25, 0.800000, 2, 100, 0.055059
14528, 155, 25, 0.900000, 2, 100, 0.315980
14528, 155, 25, 0.600000, 2, 100, 0.004720
14528, 155, 25, 0.700000, 2, 100, 0.018096
14528, 155, 25, 0.900000, 2, 100, 0.335668
14528, 155, 25, 0.600000, 2, 100, 0.026975
14528, 155, 25, 0.700000, 2, 100, 0.057202
14528, 155, 25, 0.800000, 2, 100, 0.134317
14528, 155, 50, 0.700000, 2, 100, 1.826911
14528, 155, 50, 0.800000, 2, 100, 1.958142
14528, 155, 50, 0.900000, 2, 100, 2.337763
14528, 155, 50, 0.600000, 2, 100, 1.807333
14528, 155, 50, 0.800000, 2, 100, 2.013293
14528, 155, 50, 0.900000, 2, 100, 2.371709
14528, 155, 50, 0.600000, 2, 100, 1.902984
14528, 155, 50, 0.700000, 2, 100, 1.962991
14528, 155, 50, 0.900000, 2, 100, 2.505995
14528, 155, 50, 0.600000, 2, 100, 2.161636
14528, 155, 50, 0.700000, 2, 100, 2.249302
14528, 155, 50, 0.800000, 2, 100, 2.412394
14528, 155, 75, 0.700000, 2, 100, 7.419650
14528, 155, 75, 0.800000, 2, 100, 7.483619
14528, 155, 75, 0.900000, 2, 100, 7.586416
14528, 155, 75, 0.600000, 2, 100, 7.395863
14528, 155, 75, 0.800000, 2, 100, 7.457563
14528, 155, 75, 0.900000, 2, 100, 7.610360
14528, 155, 75, 0.600000, 2, 100, 7.419395
14528, 155, 75, 0.700000, 2, 100, 7.415713
14528, 155, 75, 0.900000, 2, 100, 7.607657
14528, 155, 75, 0.600000, 2, 100, 7.444151
14528, 155, 75, 0.700000, 2, 100, 7.448905
14528, 155, 75, 0.800000, 2, 100, 7.506196
14592, 155, 25, 0.700000, 2, 100, 0.005952
14592, 155, 25, 0.800000, 2, 100, 0.045606
14592, 155, 25, 0.900000, 2, 100, 0.278289
14592, 155, 25, 0.600000, 2, 100, 0.001642
14592, 155, 25, 0.800000, 2, 100, 0.055548
14592, 155, 25, 0.900000, 2, 100, 0.300257
14592, 155, 25, 0.600000, 2, 100, 0.004642
14592, 155, 25, 0.700000, 2, 100, 0.017450
14592, 155, 25, 0.900000, 2, 100, 0.339866
14592, 155, 25, 0.600000, 2, 100, 0.026352
14592, 155, 25, 0.700000, 2, 100, 0.058878
14592, 155, 25, 0.800000, 2, 100, 0.135628
14592, 155, 50, 0.700000, 2, 100, 1.829311
14592, 155, 50, 0.800000, 2, 100, 1.966705
14592, 155, 50, 0.900000, 2, 100, 2.327071
14592, 155, 50, 0.600000, 2, 100, 1.806240
14592, 155, 50, 0.800000, 2, 100, 2.021522
14592, 155, 50, 0.900000, 2, 100, 2.421875
14592, 155, 50, 0.600000, 2, 100, 1.895797
14592, 155, 50, 0.700000, 2, 100, 1.966468
14592, 155, 50, 0.900000, 2, 100, 2.504787
14592, 155, 50, 0.600000, 2, 100, 2.171243
14592, 155, 50, 0.700000, 2, 100, 2.238579
14592, 155, 50, 0.800000, 2, 100, 2.392573
14592, 155, 75, 0.700000, 2, 100, 7.430562
14592, 155, 75, 0.800000, 2, 100, 7.467804
14592, 155, 75, 0.900000, 2, 100, 7.608901
14592, 155, 75, 0.600000, 2, 100, 7.405716
14592, 155, 75, 0.800000, 2, 100, 7.483105
14592, 155, 75, 0.900000, 2, 100, 7.580202
14592, 155, 75, 0.600000, 2, 100, 7.411797
14592, 155, 75, 0.700000, 2, 100, 7.419149
14592, 155, 75, 0.900000, 2, 100, 7.590036
14592, 155, 75, 0.600000, 2, 100, 7.396859
14592, 155, 75, 0.700000, 2, 100, 7.464066
14592, 155, 75, 0.800000, 2, 100, 7.497806
14656, 155, 25, 0.700000, 2, 100, 0.006653
14656, 155, 25, 0.800000, 2, 100, 0.046565
14656, 155, 25, 0.900000, 2, 100, 0.294747
14656, 155, 25, 0.600000, 2, 100, 0.001430
14656, 155, 25, 0.800000, 2, 100, 0.054909
14656, 155, 25, 0.900000, 2, 100, 0.307476
14656, 155, 25, 0.600000, 2, 100, 0.004826
14656, 155, 25, 0.700000, 2, 100, 0.018956
14656, 155, 25, 0.900000, 2, 100, 0.341055
14656, 155, 25, 0.600000, 2, 100, 0.027732
14656, 155, 25, 0.700000, 2, 100, 0.056086
14656, 155, 25, 0.800000, 2, 100, 0.136269
14656, 155, 50, 0.700000, 2, 100, 1.828256
14656, 155, 50, 0.800000, 2, 100, 1.976626
14656, 155, 50, 0.900000, 2, 100, 2.353161
14656, 155, 50, 0.600000, 2, 100, 1.800139
14656, 155, 50, 0.800000, 2, 100, 2.030012
14656, 155, 50, 0.900000, 2, 100, 2.388281
14656, 155, 50, 0.600000, 2, 100, 1.900836
14656, 155, 50, 0.700000, 2, 100, 1.971604
14656, 155, 50, 0.900000, 2, 100, 2.537439
14656, 155, 50, 0.600000, 2, 100, 2.168062
14656, 155, 50, 0.700000, 2, 100, 2.237115
14656, 155, 50, 0.800000, 2, 100, 2.405274
14656, 155, 75, 0.700000, 2, 100, 7.417503
14656, 155, 75, 0.800000, 2, 100, 7.471515
14656, 155, 75, 0.900000, 2, 100, 7.568969
14656, 155, 75, 0.600000, 2, 100, 7.387121
14656, 155, 75, 0.800000, 2, 100, 7.474345
14656, 155, 75, 0.900000, 2, 100, 7.581722
14656, 155, 75, 0.600000, 2, 100, 7.415920
14656, 155, 75, 0.700000, 2, 100, 7.425520
14656, 155, 75, 0.900000, 2, 100, 7.608686
14656, 155, 75, 0.600000, 2, 100, 7.449362
14656, 155, 75, 0.700000, 2, 100, 7.430827
14656, 155, 75, 0.800000, 2, 100, 7.493803
14720, 155, 25, 0.700000, 2, 100, 0.006725
14720, 155, 25, 0.800000, 2, 100, 0.045840
14720, 155, 25, 0.900000, 2, 100, 0.287922
14720, 155, 25, 0.600000, 2, 100, 0.001542
14720, 155, 25, 0.800000, 2, 100, 0.053541
14720, 155, 25, 0.900000, 2, 100, 0.304737
14720, 155, 25, 0.600000, 2, 100, 0.005778
14720, 155, 25, 0.700000, 2, 100, 0.018012
14720, 155, 25, 0.900000, 2, 100, 0.339869
14720, 155, 25, 0.600000, 2, 100, 0.027439
14720, 155, 25, 0.700000, 2, 100, 0.052538
14720, 155, 25, 0.800000, 2, 100, 0.136543
14720, 155, 50, 0.700000, 2, 100, 1.836492
14720, 155, 50, 0.800000, 2, 100, 1.941094
14720, 155, 50, 0.900000, 2, 100, 2.351668
14720, 155, 50, 0.600000, 2, 100, 1.800492
14720, 155, 50, 0.800000, 2, 100, 2.009719
14720, 155, 50, 0.900000, 2, 100, 2.397440
14720, 155, 50, 0.600000, 2, 100, 1.910003
14720, 155, 50, 0.700000, 2, 100, 1.968558
14720, 155, 50, 0.900000, 2, 100, 2.523752
14720, 155, 50, 0.600000, 2, 100, 2.157144
14720, 155, 50, 0.700000, 2, 100, 2.241496
14720, 155, 50, 0.800000, 2, 100, 2.419883
14720, 155, 75, 0.700000, 2, 100, 7.431756
14720, 155, 75, 0.800000, 2, 100, 7.456176
14720, 155, 75, 0.900000, 2, 100, 7.586882
14720, 155, 75, 0.600000, 2, 100, 7.407511
14720, 155, 75, 0.800000, 2, 100, 7.480165
14720, 155, 75, 0.900000, 2, 100, 7.583277
14720, 155, 75, 0.600000, 2, 100, 7.407641
14720, 155, 75, 0.700000, 2, 100, 7.443839
14720, 155, 75, 0.900000, 2, 100, 7.581533
14720, 155, 75, 0.600000, 2, 100, 7.378864
14720, 155, 75, 0.700000, 2, 100, 7.441211
14720, 155, 75, 0.800000, 2, 100, 7.485042
14784, 155, 25, 0.700000, 2, 100, 0.006186
14784, 155, 25, 0.800000, 2, 100, 0.045052
14784, 155, 25, 0.900000, 2, 100, 0.285640
14784, 155, 25, 0.600000, 2, 100, 0.001711
14784, 155, 25, 0.800000, 2, 100, 0.053434
14784, 155, 25, 0.900000, 2, 100, 0.304651
14784, 155, 25, 0.600000, 2, 100, 0.004976
14784, 155, 25, 0.700000, 2, 100, 0.019023
14784, 155, 25, 0.900000, 2, 100, 0.332073
14784, 155, 25, 0.600000, 2, 100, 0.027070
