tau,regular_loss,naughty_loss
31232, 0.133019, 1.708925
31232, 0.215230, 1.821821
31232, 0.455295, 2.061594
31232, 2.061180, 2.446703
31264, 0.066306, 1.657657
31264, 0.091010, 1.648271
31264, 0.126427, 1.697378
31264, 0.215230, 1.819628
31264, 0.459648, 2.065475
31264, 2.064587, 2.447707
31296, 0.066057, 1.655235
31296, 0.089440, 1.661911
31296, 0.130162, 1.707756
31296, 0.210416, 1.798699
31296, 0.458808, 2.062113
31296, 2.050370, 2.436613
31328, 0.064523, 1.651937
31328, 0.088991, 1.655358
31328, 0.131693, 1.718356
31328, 0.212815, 1.816473
31328, 0.460696, 2.095348
31328, 2.044653, 2.440967
31360, 0.065862, 1.660568
31360, 0.089880, 1.659697
31360, 0.128438, 1.701502
31360, 0.214694, 1.825644
31360, 0.461697, 2.089327
31360, 2.048043, 2.439665
31392, 0.064728, 1.654121
31392, 0.089204, 1.663164
31392, 0.132508, 1.716947
31392, 0.213561, 1.829098
31392, 0.458341, 2.080718
31392, 2.036495, 2.438305
31424, 0.064469, 1.652841
31424, 0.090385, 1.663483
31424, 0.130439, 1.707494
31424, 0.212095, 1.807411
31424, 0.457139, 2.093371
31424, 2.025545, 2.426269
31456, 0.065865, 1.641526
31456, 0.087113, 1.652922
31456, 0.131168, 1.719222
31456, 0.214256, 1.811661
31456, 0.450487, 2.059938
31456, 2.028118, 2.417001
31488, 0.067383, 1.656112
31488, 0.090056, 1.657071
31488, 0.127493, 1.686480
31488, 0.210001, 1.807648
31488, 0.464221, 2.088507
31488, 2.043108, 2.426918
31520, 0.068424, 1.659690
31520, 0.089413, 1.654202
31520, 0.129929, 1.692430
31520, 0.212365, 1.804588
31520, 0.464825, 2.097992
31520, 2.070710, 2.474787
31552, 0.062113, 1.661301
31552, 0.088428, 1.661757
31552, 0.128299, 1.699450
31552, 0.210065, 1.807062
31552, 0.464329, 2.094944
31552, 2.053139, 2.444185
31584, 0.065043, 1.655748
31584, 0.090173, 1.656495
31584, 0.128639, 1.700130
31584, 0.210173, 1.805253
31584, 0.456869, 2.063801
31584, 2.041204, 2.440319
31616, 0.064784, 1.655579
31616, 0.091661, 1.668061
31616, 0.128115, 1.700046
31616, 0.211505, 1.823778
31616, 0.456778, 2.080247
31616, 2.055573, 2.453144
31648, 0.065911, 1.652343
31648, 0.087174, 1.652682
31648, 0.128905, 1.692176
31648, 0.210709, 1.809560
31648, 0.460618, 2.091909
31648, 2.046783, 2.432766
31680, 0.062754, 1.647023
31680, 0.090321, 1.663011
31680, 0.129071, 1.688476
31680, 0.214877, 1.823458
31680, 0.452945, 2.074155
31680, 2.060994, 2.461443
31712, 0.065364, 1.650028
31712, 0.088870, 1.667615
31712, 0.128856, 1.685975
31712, 0.212049, 1.823594
31712, 0.454429, 2.078727
31712, 2.038414, 2.434449
31744, 0.065623, 1.657625
31744, 0.088516, 1.656736
31744, 0.126810, 1.693103
31744, 0.215378, 1.843708
31744, 0.456196, 2.090826
31744, 2.044682, 2.446037
31776, 0.066101, 1.653684
31776, 0.088434, 1.662043
31776, 0.129435, 1.702891
31776, 0.211283, 1.821819
31776, 0.458524, 2.089147
31776, 2.043359, 2.442239
31808, 0.065275, 1.651088
31808, 0.088763, 1.661503
31808, 0.127234, 1.703139
31808, 0.209843, 1.825271
31808, 0.456175, 2.087604
31808, 2.032538, 2.449118
31840, 0.065772, 1.649557
31840, 0.088391, 1.650200
31840, 0.127661, 1.700350
31840, 0.212569, 1.811123
31840, 0.458264, 2.083128
31840, 2.040968, 2.444024
31872, 0.066586, 1.649190
31872, 0.088282, 1.658731
31872, 0.128079, 1.696429
31872, 0.208504, 1.816716
31872, 0.453704, 2.076160
31872, 2.043667, 2.448232
31904, 0.064292, 1.659331
31904, 0.088943, 1.656849
31904, 0.129734, 1.713394
31904, 0.209999, 1.827224
31904, 0.454027, 2.072818
31904, 2.046214, 2.451898
31936, 0.065656, 1.642758
31936, 0.088251, 1.661597
31936, 0.128064, 1.709006
31936, 0.209538, 1.809633
31936, 0.446982, 2.071067
31936, 2.041128, 2.468246
31968, 0.061748, 1.646478
31968, 0.088392, 1.671609
31968, 0.126512, 1.704991
31968, 0.210427, 1.826958
31968, 0.453651, 2.085985
31968, 2.054405, 2.453879
32000, 0.066067, 1.654604
32000, 0.089043, 1.657564
32000, 0.127319, 1.694327
32000, 0.204653, 1.824746
32000, 0.449737, 2.092003
32000, 2.032583, 2.434207
32032, 0.063660, 1.649474
32032, 0.087374, 1.653112
32032, 0.128432, 1.702564
32032, 0.207932, 1.819953
32032, 0.456817, 2.095012
32032, 2.028962, 2.442767
32064, 0.063462, 1.651357
32064, 0.088080, 1.661363
32064, 0.125841, 1.690637
32064, 0.206127, 1.819155
32064, 0.451886, 2.085983
32064, 2.036611, 2.435919
32096, 0.064974, 1.655659
32096, 0.086745, 1.659413
32096, 0.123615, 1.696710
32096, 0.210219, 1.819627
32096, 0.451431, 2.085467
32096, 2.016039, 2.425970
32128, 0.065689, 1.652820
32128, 0.088677, 1.659635
32128, 0.125187, 1.698825
32128, 0.210278, 1.823266
32128, 0.449379, 2.062471
32128, 2.035312, 2.448568
32160, 0.061676, 1.650907
32160, 0.088586, 1.662447
32160, 0.127767, 1.702729
32160, 0.212440, 1.832734
32160, 0.458993, 2.098029
32160, 2.006447, 2.418459
32192, 0.065034, 1.658884
32192, 0.088135, 1.661622
32192, 0.125612, 1.698161
32192, 0.212021, 1.839969
32192, 0.451929, 2.082516
32192, 2.028907, 2.448279
32224, 0.064349, 1.653012
32224, 0.086416, 1.654727
32224, 0.125662, 1.697548
32224, 0.206219, 1.813928
32224, 0.448524, 2.097015
32224, 2.012357, 2.432556
32256, 0.063033, 1.656612
32256, 0.088158, 1.659281
32256, 0.126201, 1.708233
32256, 0.207779, 1.824969
32256, 0.451639, 2.096952
32256, 2.046054, 2.462918
32288, 0.064339, 1.666182
32288, 0.083536, 1.658306
32288, 0.123910, 1.683722
32288, 0.204667, 1.802969
32288, 0.452437, 2.084941
32288, 2.025670, 2.422320
32320, 0.064802, 1.648375
32320, 0.086314, 1.665589
32320, 0.125091, 1.696828
32320, 0.208539, 1.820922
32320, 0.453407, 2.085913
32320, 2.053438, 2.485036
32352, 0.064371, 1.645591
32352, 0.087838, 1.666719
32352, 0.126455, 1.699689
32352, 0.207051, 1.828663
32352, 0.450843, 2.088058
32352, 2.021657, 2.435890
32384, 0.063171, 1.643240
32384, 0.082917, 1.658531
32384, 0.124964, 1.695446
32384, 0.208964, 1.819034
32384, 0.449315, 2.076762
32384, 2.022392, 2.434948
32416, 0.063996, 1.654205
32416, 0.087509, 1.659951
32416, 0.124703, 1.698887
32416, 0.207322, 1.815974
32416, 0.447569, 2.081713
32416, 2.033611, 2.458142
32448, 0.063124, 1.657723
32448, 0.089965, 1.670014
32448, 0.126376, 1.699473
32448, 0.205014, 1.803920
32448, 0.446783, 2.088328
32448, 2.043440, 2.451463
32480, 0.065727, 1.661857
32480, 0.085821, 1.662877
32480, 0.127730, 1.702835
32480, 0.206174, 1.820676
32480, 0.449750, 2.094499
32480, 2.012930, 2.422670
32512, 0.062586, 1.651456
32512, 0.084153, 1.661554
32512, 0.126079, 1.707538
32512, 0.209952, 1.834412
32512, 0.445788, 2.091772
32512, 2.020728, 2.424505
32544, 0.063175, 1.665108
32544, 0.086368, 1.652064
32544, 0.124260, 1.694622
32544, 0.208622, 1.815675
32544, 0.447210, 2.080632
32544, 2.042886, 2.475030
32576, 0.064061, 1.653371
32576, 0.085990, 1.659890
32576, 0.125373, 1.707719
32576, 0.205991, 1.827538
32576, 0.450165, 2.092479
32576, 2.026340, 2.450521
32608, 0.066129, 1.656572
32608, 0.086561, 1.656251
32608, 0.126686, 1.704343
32608, 0.205041, 1.820533
32608, 0.445701, 2.094226
32608, 2.023103, 2.440310
32640, 0.065980, 1.657377
32640, 0.086113, 1.657762
32640, 0.126620, 1.704040
32640, 0.206901, 1.826596
32640, 0.446912, 2.090122
32640, 2.029602, 2.442687
32672, 0.064397, 1.652916
32672, 0.084738, 1.662398
32672, 0.124913, 1.701343
32672, 0.207492, 1.830166
32672, 0.449617, 2.103433
32672, 2.026945, 2.452584
32704, 0.064745, 1.654179
32704, 0.085835, 1.658541
32704, 0.124611, 1.700231
32704, 0.205445, 1.816388
32704, 0.443096, 2.086432
32704, 1.997793, 2.421441
32736, 0.064021, 1.664477
32736, 0.085660, 1.654251
32736, 0.123522, 1.700785
32736, 0.205468, 1.820985
32736, 0.442917, 2.091222
32736, 2.034491, 2.459541
32768, 0.062638, 1.649581
32768, 0.086291, 1.660976
32768, 0.124939, 1.701259
32768, 0.205635, 1.816220
32768, 0.442888, 2.092615
32768, 2.008752, 2.429212
32800, 0.061189, 1.651103
32800, 0.087443, 1.658970
32800, 0.125901, 1.710250
32800, 0.205612, 1.827376
32800, 0.450586, 2.116707
32800, 2.040342, 2.466950
32832, 0.060726, 1.654562
32832, 0.086450, 1.659200
32832, 0.124134, 1.704513
32832, 0.207098, 1.829219
32832, 0.444962, 2.093433
32832, 2.052591, 2.480799
32864, 0.062085, 1.655782
32864, 0.084883, 1.664223
32864, 0.125161, 1.698318
32864, 0.205408, 1.819320
32864, 0.442806, 2.085714
32864, 2.029037, 2.460670
32896, 0.063958, 1.656898
32896, 0.085793, 1.655661
32896, 0.125800, 1.703307
32896, 0.203736, 1.820262
32896, 0.444855, 2.085368
32896, 2.029899, 2.460602
32928, 0.064083, 1.658316
32928, 0.087067, 1.658674
32928, 0.125688, 1.702323
32928, 0.199849, 1.813410
32928, 0.443584, 2.101367
32928, 2.041549, 2.460674
32960, 0.064381, 1.654969
32960, 0.085352, 1.659902
32960, 0.126255, 1.708672
32960, 0.208424, 1.835392
32960, 0.449407, 2.114194
32960, 2.026743, 2.467618
32992, 0.065245, 1.658282
32992, 0.085638, 1.653080
32992, 0.125638, 1.711534
32992, 0.199403, 1.809483
32992, 0.445792, 2.095236
32992, 2.005923, 2.439925
33024, 0.059069, 1.657097
33024, 0.085397, 1.664253
33024, 0.123280, 1.711395
33024, 0.204170, 1.824760
33024, 0.440571, 2.089310
33024, 2.040997, 2.479896
33056, 0.062769, 1.652645
33056, 0.079836, 1.664398
33056, 0.124337, 1.701919
33056, 0.201867, 1.826912
33056, 0.445431, 2.103473
33056, 2.033228, 2.470738
33088, 0.061430, 1.656057
33088, 0.083984, 1.640219
33088, 0.123898, 1.708501
33088, 0.204922, 1.821342
33088, 0.440445, 2.086909
33088, 2.011185, 2.444698
33120, 0.061683, 1.646855
33120, 0.085451, 1.649621
33120, 0.124566, 1.702251
33120, 0.200025, 1.808529
33120, 0.439770, 2.088785
33120, 2.031420, 2.450423
33152, 0.063404, 1.652527
33152, 0.085098, 1.655910
33152, 0.122899, 1.696214
33152, 0.206213, 1.825628
33152, 0.437190, 2.077487
33152, 2.040796, 2.466826
33184, 0.063123, 1.658127
33184, 0.085204, 1.664578
33184, 0.124824, 1.707839
33184, 0.203243, 1.822945
33184, 0.443837, 2.110485
33184, 2.025145, 2.466299
33216, 0.060712, 1.649244
33216, 0.086119, 1.662061
33216, 0.123923, 1.710019
33216, 0.204418, 1.824649
33216, 0.438183, 2.104908
33216, 2.060524, 2.493499
33248, 0.061408, 1.652870
33248, 0.084577, 1.652125
33248, 0.123915, 1.704403
33248, 0.202143, 1.815861
33248, 0.438401, 2.097586
33248, 2.007139, 2.437468
33280, 0.061924, 1.661635
33280, 0.083390, 1.655091
33280, 0.122818, 1.702810
33280, 0.202244, 1.825231
33280, 0.441328, 2.099180
33280, 2.021378, 2.451620
33312, 0.062536, 1.652821
33312, 0.083089, 1.671226
33312, 0.122672, 1.710159
33312, 0.205509, 1.829854
33312, 0.439208, 2.105338
33312, 2.019089, 2.444408
33344, 0.063192, 1.653940
33344, 0.084610, 1.661019
33344, 0.121558, 1.699881
33344, 0.205276, 1.833669
33344, 0.439555, 2.090938
33344, 2.010192, 2.443175
33376, 0.061413, 1.654532
33376, 0.085512, 1.659897
33376, 0.120011, 1.711606
33376, 0.203120, 1.824017
33376, 0.442485, 2.094771
33376, 2.013132, 2.439977
33408, 0.061286, 1.648288
33408, 0.082510, 1.646912
33408, 0.124043, 1.707294
33408, 0.201177, 1.823437
33408, 0.436439, 2.099008
33408, 2.015071, 2.451651
33440, 0.061229, 1.648598
33440, 0.083951, 1.655152
33440, 0.121559, 1.696838
33440, 0.198509, 1.818839
33440, 0.437975, 2.089733
33440, 2.027522, 2.465479
33472, 0.063519, 1.663076
33472, 0.085298, 1.654562
33472, 0.119484, 1.708320
33472, 0.199445, 1.824872
33472, 0.442906, 2.102214
33472, 2.008121, 2.442845
33504, 0.061030, 1.652960
33504, 0.084115, 1.657255
33504, 0.121660, 1.697817
33504, 0.198048, 1.839944
33504, 0.436828, 2.099878
33504, 2.031546, 2.464014
33536, 0.062719, 1.655222
33536, 0.083294, 1.651394
33536, 0.121796, 1.708431
33536, 0.200367, 1.821391
33536, 0.436531, 2.099717
33536, 1.999648, 2.431908
33568, 0.061403, 1.650642
33568, 0.085938, 1.664277
33568, 0.120167, 1.712435
33568, 0.197587, 1.827142
33568, 0.448225, 2.125908
33568, 2.020074, 2.472671
33600, 0.063262, 1.651931
33600, 0.082493, 1.654886
33600, 0.121426, 1.700347
33600, 0.199270, 1.822488
33600, 0.435455, 2.091312
33600, 2.002048, 2.440523
33632, 0.062540, 1.656436
33632, 0.085334, 1.664378
33632, 0.121814, 1.720821
33632, 0.201790, 1.820954
33632, 0.437309, 2.102749
33632, 2.006788, 2.442038
33664, 0.063199, 1.656148
33664, 0.084950, 1.655896
33664, 0.121894, 1.704892
33664, 0.202147, 1.820944
33664, 0.436238, 2.088283
33664, 2.011998, 2.464977
33696, 0.059632, 1.656440
33696, 0.086440, 1.664754
33696, 0.121299, 1.698438
33696, 0.199683, 1.828241
33696, 0.438268, 2.104970
33696, 2.023673, 2.460172
33728, 0.059695, 1.662699
33728, 0.084515, 1.658871
33728, 0.120861, 1.704170
33728, 0.197364, 1.818596
33728, 0.428152, 2.086162
33728, 2.007694, 2.454283
33760, 0.059739, 1.650897
33760, 0.084141, 1.662457
33760, 0.121826, 1.701130
33760, 0.198325, 1.823812
33760, 0.434687, 2.097486
33760, 2.023196, 2.465185
33792, 0.062340, 1.654325
33792, 0.084511, 1.664670
33792, 0.120500, 1.698570
33792, 0.198002, 1.825011
33792, 0.436939, 2.107112
33792, 1.990057, 2.435427
33824, 0.059568, 1.654258
33824, 0.085537, 1.655592
33824, 0.119370, 1.693617
33824, 0.199458, 1.826614
33824, 0.438215, 2.110231
33824, 2.009190, 2.465891
33856, 0.061698, 1.649952
33856, 0.085830, 1.662644
33856, 0.121017, 1.705215
33856, 0.194527, 1.824244
33856, 0.429880, 2.084698
33856, 2.002487, 2.449472
33888, 0.063065, 1.658040
33888, 0.083571, 1.662489
33888, 0.118331, 1.696364
33888, 0.197342, 1.829992
33888, 0.431678, 2.089031
33888, 2.028024, 2.476997
33920, 0.062308, 1.654867
33920, 0.084533, 1.656981
33920, 0.119299, 1.699068
33920, 0.201425, 1.828063
33920, 0.431566, 2.099656
33920, 2.004825, 2.449435
33952, 0.061862, 1.663757
33952, 0.079898, 1.661352
33952, 0.120241, 1.701228
33952, 0.200260, 1.816106
33952, 0.435766, 2.109689
33952, 2.004648, 2.451813
33984, 0.061800, 1.655110
33984, 0.082867, 1.657054
33984, 0.121721, 1.700760
33984, 0.198582, 1.835601
33984, 0.430556, 2.096286
33984, 2.047939, 2.495930
34016, 0.061410, 1.663332
34016, 0.081706, 1.656657
34016, 0.119941, 1.691896
34016, 0.196267, 1.817814
34016, 0.435667, 2.103748
34016, 1.977694, 2.441950
34048, 0.058490, 1.653388
34048, 0.082285, 1.667812
34048, 0.122779, 1.723554
34048, 0.196641, 1.814256
34048, 0.425885, 2.075741
34048, 2.025204, 2.469553
34080, 0.060679, 1.661076
34080, 0.083691, 1.660267
34080, 0.120593, 1.692996
34080, 0.196833, 1.815602
34080, 0.431514, 2.106549
34080, 1.992348, 2.428081
34112, 0.060569, 1.655276
34112, 0.082854, 1.662643
34112, 0.121047, 1.697342
34112, 0.199000, 1.836943
34112, 0.431032, 2.108979
34112, 2.016307, 2.475606
34144, 0.062521, 1.651286
34144, 0.082047, 1.655675
34144, 0.119953, 1.702977
34144, 0.197270, 1.825818
34144, 0.431694, 2.095166
34144, 2.018539, 2.460113
34176, 0.060048, 1.664169
34176, 0.085055, 1.666509
34176, 0.119746, 1.703974
34176, 0.198722, 1.836464
34176, 0.437504, 2.126983
34176, 2.000009, 2.449463
34208, 0.060406, 1.652205
34208, 0.084611, 1.668814
34208, 0.118892, 1.683827
34208, 0.196008, 1.825214
34208, 0.426309, 2.097795
34208, 2.004925, 2.456666
34240, 0.062176, 1.656215
34240, 0.083897, 1.661451
34240, 0.122003, 1.706881
34240, 0.200132, 1.826059
34240, 0.434446, 2.120458
34240, 1.997891, 2.458954
34272, 0.061650, 1.651913
34272, 0.082358, 1.665494
34272, 0.121306, 1.707152
34272, 0.198461, 1.821240
34272, 0.426604, 2.112674
34272, 2.017070, 2.476223
34304, 0.058835, 1.649454
34304, 0.083783, 1.668060
34304, 0.121199, 1.706185
34304, 0.198491, 1.830330
34304, 0.426539, 2.099069
34304, 2.006687, 2.464367
34336, 0.057668, 1.656414
34336, 0.082412, 1.660183
34336, 0.119061, 1.704545
34336, 0.196351, 1.830067
34336, 0.421611, 2.085317
34336, 2.016416, 2.472855
34368, 0.061057, 1.659520
34368, 0.082612, 1.658028
34368, 0.118180, 1.721993
34368, 0.197253, 1.833836
34368, 0.430784, 2.123517
34368, 2.015364, 2.468169
34400, 0.061415, 1.662519
34400, 0.081090, 1.657697
34400, 0.119955, 1.702611
34400, 0.195081, 1.819253
34400, 0.429196, 2.111991
34400, 2.017489, 2.475408
34432, 0.060412, 1.663014
34432, 0.081517, 1.662550
34432, 0.120696, 1.711105
34432, 0.193884, 1.809509
34432, 0.426122, 2.103295
34432, 2.002577, 2.473859
34464, 0.061639, 1.656120
34464, 0.079098, 1.666639
34464, 0.117747, 1.714187
34464, 0.195467, 1.826862
34464, 0.424696, 2.082665
34464, 2.032651, 2.502507
34496, 0.060231, 1.651086
34496, 0.079833, 1.669548
34496, 0.118844, 1.700280
34496, 0.192112, 1.814461
34496, 0.423207, 2.092618
34496, 2.028941, 2.488555
34528, 0.059102, 1.664034
34528, 0.082536, 1.662672
34528, 0.120218, 1.707170
34528, 0.195991, 1.831915
34528, 0.429745, 2.106109
34528, 1.999438, 2.464195
34560, 0.059392, 1.655278
34560, 0.080172, 1.658699
34560, 0.119708, 1.710838
34560, 0.196749, 1.820273
34560, 0.427849, 2.108570
34560, 2.008365, 2.458672
34592, 0.062420, 1.654282
34592, 0.082191, 1.666584
34592, 0.119030, 1.713010
34592, 0.197728, 1.834104
34592, 0.429706, 2.110280
34592, 1.995956, 2.446112
34624, 0.062096, 1.656965
34624, 0.079992, 1.658921
34624, 0.119152, 1.702632
34624, 0.193890, 1.838170
34624, 0.423325, 2.104945
34624, 2.021070, 2.482909
34656, 0.062449, 1.656445
34656, 0.082621, 1.657946
34656, 0.115933, 1.712295
34656, 0.194710, 1.818241
34656, 0.427999, 2.115136
34656, 1.982688, 2.436779
34688, 0.059055, 1.656623
34688, 0.083254, 1.664036
34688, 0.119119, 1.712012
34688, 0.195683, 1.822582
34688, 0.422390, 2.093264
34688, 2.007631, 2.470171
34720, 0.059799, 1.661854
34720, 0.081993, 1.659129
34720, 0.118614, 1.707291
34720, 0.194166, 1.823451
34720, 0.429029, 2.114717
34720, 2.000536, 2.455612
34752, 0.060505, 1.654266
34752, 0.083141, 1.671006
34752, 0.114358, 1.704186
34752, 0.196024, 1.835912
34752, 0.421020, 2.113956
34752, 1.998659, 2.457181
34784, 0.061843, 1.656694
34784, 0.080954, 1.667589
34784, 0.115628, 1.692372
34784, 0.195224, 1.833924
34784, 0.427083, 2.106071
34784, 1.996073, 2.451617
34816, 0.061685, 1.658919
34816, 0.082875, 1.671513
34816, 0.118235, 1.712538
34816, 0.196569, 1.832501
34816, 0.424402, 2.104104
34816, 1.984823, 2.443204
34848, 0.056696, 1.663041
34848, 0.082722, 1.664210
34848, 0.116691, 1.705839
34848, 0.188587, 1.823211
34848, 0.426471, 2.104943
34848, 2.020248, 2.490344
34880, 0.061579, 1.662705
34880, 0.082784, 1.665044
34880, 0.116511, 1.702108
34880, 0.193387, 1.820597
34880, 0.431763, 2.123988
34880, 2.008920, 2.475371
34912, 0.060543, 1.653413
34912, 0.081421, 1.666694
34912, 0.120079, 1.712035
34912, 0.188984, 1.833833
34912, 0.425631, 2.111909
34912, 2.025819, 2.494821
34944, 0.060647, 1.662005
34944, 0.082549, 1.660514
34944, 0.115490, 1.709583
34944, 0.197653, 1.854179
34944, 0.419022, 2.106587
34944, 2.033971, 2.498361
34976, 0.061074, 1.665169
34976, 0.080960, 1.661503
34976, 0.116766, 1.698989
34976, 0.191081, 1.822464
34976, 0.421753, 2.109074
34976, 2.016629, 2.495029
35008, 0.058709, 1.649898
35008, 0.078701, 1.668401
35008, 0.117067, 1.698733
35008, 0.192640, 1.820116
35008, 0.424554, 2.115295
35008, 1.985800, 2.447448
35040, 0.059721, 1.660134
35040, 0.077591, 1.655371
35040, 0.118989, 1.705692
35040, 0.190074, 1.822329
35040, 0.425691, 2.124410
35040, 2.003867, 2.479137
35072, 0.058500, 1.654578
35072, 0.080275, 1.666217
35072, 0.116078, 1.701810
35072, 0.192294, 1.829651
35072, 0.422487, 2.110456
35072, 1.998138, 2.465652
35104, 0.058881, 1.667181
35104, 0.077812, 1.658335
35104, 0.117674, 1.717570
35104, 0.190990, 1.821084
35104, 0.423210, 2.107999
35104, 2.023666, 2.498366
35136, 0.060919, 1.654249
35136, 0.081104, 1.664031
35136, 0.118094, 1.704749
35136, 0.192122, 1.823406
35136, 0.423463, 2.119882
35136, 2.010192, 2.476837
35168, 0.058753, 1.654972
35168, 0.082600, 1.671336
35168, 0.115398, 1.696677
35168, 0.193060, 1.838543
35168, 0.422785, 2.118802
35168, 2.025484, 2.514847
35200, 0.060274, 1.646283
35200, 0.081287, 1.668469
35200, 0.118913, 1.709812
35200, 0.192752, 1.825721
35200, 0.413851, 2.101275
35200, 1.988981, 2.462961
35232, 0.058293, 1.666605
35232, 0.080710, 1.665152
35232, 0.115369, 1.695952
35232, 0.194825, 1.829496
35232, 0.418167, 2.105900
35232, 2.044059, 2.521464
35264, 0.060889, 1.651986
35264, 0.080082, 1.656922
35264, 0.117677, 1.714185
35264, 0.193535, 1.850908
35264, 0.420451, 2.119092
35264, 1.978723, 2.458154
35296, 0.058918, 1.654292
35296, 0.081046, 1.659393
35296, 0.115655, 1.704469
35296, 0.196220, 1.852603
35296, 0.417893, 2.106579
35296, 1.985264, 2.451278
35328, 0.060585, 1.663857
35328, 0.080724, 1.670333
35328, 0.118452, 1.709852
35328, 0.189361, 1.823390
35328, 0.417517, 2.105031
35328, 1.962160, 2.425386
35360, 0.059513, 1.664630
35360, 0.081786, 1.661951
35360, 0.111369, 1.706520
35360, 0.194861, 1.841924
35360, 0.425590, 2.122403
35360, 2.003630, 2.485924
35392, 0.057878, 1.645111
35392, 0.080771, 1.669081
35392, 0.117153, 1.702877
35392, 0.190647, 1.834606
35392, 0.420352, 2.116333
35392, 1.992687, 2.470468
35424, 0.061662, 1.660935
35424, 0.078628, 1.668538
35424, 0.115517, 1.703331
35424, 0.189418, 1.830321
35424, 0.416611, 2.111290
35424, 1.995839, 2.471997
35456, 0.061008, 1.657397
35456, 0.079418, 1.666254
35456, 0.116040, 1.701279
35456, 0.194735, 1.843382
35456, 0.420006, 2.115022
35456, 1.997272, 2.473081
35488, 0.057254, 1.658797
35488, 0.083053, 1.676623
35488, 0.116156, 1.706930
