18944, 150, 150, 80, 0.093527, 7.629232
19968, 150, 150, 80, 0.090448, 7.629698
20992, 150, 150, 80, 0.088028, 7.629915
22016, 150, 150, 80, 0.085630, 7.630194
23040, 150, 150, 80, 0.082994, 7.630825
24064, 150, 150, 80, 0.081794, 7.630742
25088, 150, 150, 80, 0.079952, 7.631228
26112, 150, 150, 80, 0.076772, 7.631606
27136, 150, 150, 80, 0.077634, 7.631106
28160, 150, 150, 80, 0.076471, 7.631921
29184, 150, 150, 80, 0.076267, 7.632087
30208, 150, 150, 80, 0.072692, 7.632757
15872, 130, 200, 80, 0.009146, 0.025499
16896, 130, 200, 80, 0.008032, 0.026368
17920, 130, 200, 80, 0.005181, 0.027601
18944, 130, 200, 80, 0.009968, 0.025003
19968, 130, 200, 80, 0.006690, 0.026618
20992, 130, 200, 80, 0.006430, 0.026707
22016, 130, 200, 80, 0.005486, 0.028308
23040, 130, 200, 80, 0.011290, 0.024313
24064, 130, 200, 80, 0.013571, 0.023296
25088, 130, 200, 80, 0.004697, 0.029558
26112, 130, 200, 80, 0.008427, 0.025642
27136, 130, 200, 80, 0.006031, 0.027065
28160, 130, 200, 80, 0.004547, 0.031066
29184, 130, 200, 80, 0.009114, 0.024943
30208, 130, 200, 80, 0.009862, 0.024641
15872, 140, 200, 80, 0.003965, 0.064216
16896, 140, 200, 80, 0.004356, 0.047412
17920, 140, 200, 80, 0.069303, 0.703491
18944, 140, 200, 80, 0.014681, 0.107717
19968, 140, 200, 80, 0.005592, 0.079898
20992, 140, 200, 80, 0.069597, 0.492628
22016, 140, 200, 80, 0.000028, 0.012611
23040, 140, 200, 80, 0.021152, 0.116120
24064, 140, 200, 80, 0.001391, 0.029988
25088, 140, 200, 80, 0.005677, 0.078162
26112, 140, 200, 80, 0.003758, 0.048237
27136, 140, 200, 80, 0.004506, 0.045141
28160, 140, 200, 80, 0.001265, 0.018977
29184, 140, 200, 80, 0.008117, 0.093175
30208, 140, 200, 80, 0.000297, 0.026003
15872, 150, 200, 80, 6.385141, 6.371692
16896, 150, 200, 80, 0.753951, 0.613178
17920, 150, 200, 80, 17.756344, 4.096806
18944, 150, 200, 80, 1.968619, 0.780399
19968, 150, 200, 80, 3.847718, 1.194351
20992, 150, 200, 80, 12.591887, 5.129143
22016, 150, 200, 80, 1.970937, 0.922943
23040, 150, 200, 80, 0.417287, 0.505829
24064, 150, 200, 80, 3.904010, 1.587942
25088, 150, 200, 80, 9.426975, 5.762880
26112, 150, 200, 80, 4.602526, 6.728108
27136, 150, 200, 80, 9.306132, 5.786996
28160, 150, 200, 80, 6.375147, 6.373126
29184, 150, 200, 80, 3.882291, 2.214655
30208, 150, 200, 80, 3.879731, 2.236249
15872, 130, 250, 80, 0.004051, 0.017261
16896, 130, 250, 80, 0.005185, 0.016743
17920, 130, 250, 80, 0.004522, 0.016977
18944, 130, 250, 80, 0.003709, 0.018568
19968, 130, 250, 80, 0.004372, 0.017100
20992, 130, 250, 80, 0.005226, 0.016365
22016, 130, 250, 80, 0.006580, 0.015796
23040, 130, 250, 80, 0.003839, 0.017159
24064, 130, 250, 80, 0.006357, 0.015824
25088, 130, 250, 80, 0.003750, 0.017505
26112, 130, 250, 80, 0.004807, 0.016518
27136, 130, 250, 80, 0.004368, 0.016611
28160, 130, 250, 80, 0.004022, 0.016755
29184, 130, 250, 80, 0.002757, 0.017314
30208, 130, 250, 80, 0.004417, 0.016350
15872, 140, 250, 80, 0.001537, 0.007971
16896, 140, 250, 80, 0.007182, 0.110486
17920, 140, 250, 80, 0.003010, 0.029389
18944, 140, 250, 80, 0.010542, 0.111325
19968, 140, 250, 80, 0.010460, 0.109355
20992, 140, 250, 80, 0.022222, 0.396390
22016, 140, 250, 80, 0.001407, 0.004220
23040, 140, 250, 80, 0.001354, 0.007478
24064, 140, 250, 80, 0.003095, 0.020775
25088, 140, 250, 80, 0.003896, 0.030410
26112, 140, 250, 80, 0.004120, 0.020576
27136, 140, 250, 80, 0.004636, 0.068733
28160, 140, 250, 80, 0.003746, 0.021429
29184, 140, 250, 80, 0.002493, 0.004454
30208, 140, 250, 80, 0.014031, 0.216570
15872, 150, 250, 80, 0.106826, 7.625854
16896, 150, 250, 80, 0.102336, 7.626996
17920, 150, 250, 80, 0.102105, 7.626737
18944, 150, 250, 80, 0.001651, 0.013560
19968, 150, 250, 80, 0.092666, 7.628957
20992, 150, 250, 80, 0.089990, 7.629334
22016, 150, 250, 80, 0.087774, 7.629361
23040, 150, 250, 80, 0.052114, 4.861429
24064, 150, 250, 80, 0.002038, 0.014940
25088, 150, 250, 80, 0.001423, 0.014500
26112, 150, 250, 80, 0.079481, 7.630745
27136, 150, 250, 80, 0.080559, 7.630252
28160, 150, 250, 80, 0.079086, 7.630692
29184, 150, 250, 80, 0.002745, 0.010462
30208, 150, 250, 80, 0.076281, 7.631154
15872, 130, 100, 20, 0.001725, 0.008868
16896, 130, 100, 20, 0.001746, 0.010208
17920, 130, 100, 20, 0.001698, 0.009649
18944, 130, 100, 20, 0.001628, 0.011672
19968, 130, 100, 20, 0.001555, 0.009885
20992, 130, 100, 20, 0.001711, 0.013369
22016, 130, 100, 20, 0.001592, 0.010084
23040, 130, 100, 20, 0.001627, 0.010595
24064, 130, 100, 20, 0.001835, 0.016733
25088, 130, 100, 20, 0.001631, 0.010940
26112, 130, 100, 20, 0.001642, 0.012119
27136, 130, 100, 20, 0.001671, 0.011218
28160, 130, 100, 20, 0.001584, 0.010576
29184, 130, 100, 20, 0.001599, 0.011079
30208, 130, 100, 20, 0.001750, 0.012570
15872, 140, 100, 20, 0.005184, 0.052483
16896, 140, 100, 20, 0.004951, 0.053780
17920, 140, 100, 20, 0.003743, 0.011607
18944, 140, 100, 20, 0.003840, 0.026223
19968, 140, 100, 20, 0.003725, 0.015010
20992, 140, 100, 20, 0.003656, 0.016105
22016, 140, 100, 20, 0.003521, 0.024106
23040, 140, 100, 20, 0.003982, 0.037774
24064, 140, 100, 20, 0.003371, 0.011928
25088, 140, 100, 20, 0.003460, 0.011955
26112, 140, 100, 20, 0.003626, 0.024124
27136, 140, 100, 20, 0.003482, 0.015449
28160, 140, 100, 20, 0.003321, 0.023785
29184, 140, 100, 20, 0.003966, 0.038749
30208, 140, 100, 20, 0.003808, 0.038523
15872, 150, 100, 20, 0.009113, 0.054915
16896, 150, 100, 20, 0.008593, 0.053740
17920, 150, 100, 20, 0.011542, 0.129560
18944, 150, 100, 20, 0.008420, 0.054573
19968, 150, 100, 20, 0.009938, 0.064401
20992, 150, 100, 20, 0.016844, 0.099221
22016, 150, 100, 20, 0.008222, 0.055830
23040, 150, 100, 20, 0.009031, 0.085515
24064, 150, 100, 20, 0.016424, 0.101461
25088, 150, 100, 20, 0.008768, 0.086026
26112, 150, 100, 20, 0.011200, 0.136194
27136, 150, 100, 20, 0.008584, 0.088181
28160, 150, 100, 20, 0.011035, 0.137919
29184, 150, 100, 20, 0.007957, 0.063146
30208, 150, 100, 20, 0.010845, 0.138876
15872, 130, 150, 20, 0.005076, 0.000920
16896, 130, 150, 20, 0.003310, 0.000124
17920, 130, 150, 20, 0.003248, 0.000116
18944, 130, 150, 20, 0.004411, 0.000935
19968, 130, 150, 20, 0.003568, 0.000225
20992, 130, 150, 20, 0.004047, 0.000345
22016, 130, 150, 20, 0.003296, 0.000120
23040, 130, 150, 20, 0.004378, 0.000360
24064, 130, 150, 20, 0.003443, 0.000124
25088, 130, 150, 20, 0.003716, 0.000109
26112, 130, 150, 20, 0.003693, 0.000176
27136, 130, 150, 20, 0.004078, 0.000304
28160, 130, 150, 20, 0.003803, 0.000263
29184, 130, 150, 20, 0.003389, 0.000180
30208, 130, 150, 20, 0.004663, 0.000323
15872, 140, 150, 20, 0.003841, 0.002490
16896, 140, 150, 20, 0.006969, 0.002716
17920, 140, 150, 20, 0.004828, 0.002528
18944, 140, 150, 20, 0.005441, 0.002685
19968, 140, 150, 20, 0.007140, 0.002768
20992, 140, 150, 20, 0.005815, 0.002814
22016, 140, 150, 20, 0.011734, 0.003020
23040, 140, 150, 20, 0.004801, 0.002259
24064, 140, 150, 20, 0.007234, 0.002608
25088, 140, 150, 20, 0.007359, 0.002685
26112, 140, 150, 20, 0.004148, 0.002695
27136, 140, 150, 20, 0.019094, 0.002420
28160, 140, 150, 20, 0.014240, 0.003051
29184, 140, 150, 20, 0.008817, 0.003305
30208, 140, 150, 20, 0.007551, 0.002744
15872, 150, 150, 20, 0.014318, 0.010085
16896, 150, 150, 20, 0.009424, 0.008259
17920, 150, 150, 20, 0.014055, 0.010192
18944, 150, 150, 20, 0.018170, 0.011136
19968, 150, 150, 20, 0.017470, 0.010899
20992, 150, 150, 20, 0.026054, 0.009551
22016, 150, 150, 20, 0.015650, 0.011728
23040, 150, 150, 20, 0.043900, 0.006899
24064, 150, 150, 20, 0.025353, 0.009509
25088, 150, 150, 20, 0.025133, 0.009428
26112, 150, 150, 20, 0.025804, 0.009369
27136, 150, 150, 20, 0.045306, 0.006723
28160, 150, 150, 20, 0.025648, 0.008940
29184, 150, 150, 20, 0.014335, 0.010385
30208, 150, 150, 20, 0.025562, 0.009529
15872, 130, 200, 20, 0.003191, 0.000098
16896, 130, 200, 20, 0.002638, 0.000409
17920, 130, 200, 20, 0.005576, 0.000240
18944, 130, 200, 20, 0.002770, 0.000146
19968, 130, 200, 20, 0.002996, 0.000390
20992, 130, 200, 20, 0.002931, 0.000413
22016, 130, 200, 20, 0.002916, 0.000424
23040, 130, 200, 20, 0.003158, 0.000135
24064, 130, 200, 20, 0.005050, 0.000207
25088, 130, 200, 20, 0.003134, 0.000398
26112, 130, 200, 20, 0.003214, 0.000128
27136, 130, 200, 20, 0.003114, 0.000387
28160, 130, 200, 20, 0.002984, 0.000432
29184, 130, 200, 20, 0.002977, 0.000436
30208, 130, 200, 20, 0.002975, 0.000432
15872, 140, 200, 20, 0.008569, 0.001168
16896, 140, 200, 20, 0.003307, 0.001091
17920, 140, 200, 20, 0.004826, 0.000736
18944, 140, 200, 20, 0.005406, 0.001011
19968, 140, 200, 20, 0.005639, 0.001248
20992, 140, 200, 20, 0.005035, 0.000764
22016, 140, 200, 20, 0.012344, 0.000893
23040, 140, 200, 20, 0.004895, 0.000868
24064, 140, 200, 20, 0.005468, 0.000819
25088, 140, 200, 20, 0.007658, 0.001165
26112, 140, 200, 20, 0.012782, 0.000948
27136, 140, 200, 20, 0.007915, 0.001084
28160, 140, 200, 20, 0.005645, 0.000955
29184, 140, 200, 20, 0.010191, 0.000889
30208, 140, 200, 20, 0.004868, 0.000729
15872, 150, 200, 20, 0.019544, 0.003365
16896, 150, 200, 20, 0.013603, 0.003970
17920, 150, 200, 20, 0.026602, 0.003179
18944, 150, 200, 20, 0.009476, 0.003550
19968, 150, 200, 20, 0.051455, 0.002545
20992, 150, 200, 20, 0.051938, 0.002548
22016, 150, 200, 20, 0.010077, 0.003625
23040, 150, 200, 20, 0.015124, 0.003179
24064, 150, 200, 20, 0.053438, 0.002408
25088, 150, 200, 20, 0.054062, 0.002470
26112, 150, 200, 20, 0.028368, 0.002704
27136, 150, 200, 20, 0.014605, 0.003355
28160, 150, 200, 20, 0.028921, 0.002861
29184, 150, 200, 20, 0.015735, 0.003681
30208, 150, 200, 20, 0.019860, 0.003017
15872, 130, 250, 20, 0.002602, 0.000143
16896, 130, 250, 20, 0.003071, 0.000139
17920, 130, 250, 20, 0.002995, 0.000128
18944, 130, 250, 20, 0.003069, 0.000109
19968, 130, 250, 20, 0.002810, 0.000120
